"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","HN",9746115,3,0,3,0,0,0,0,3.07814960114877e-07,0,0,0,0
"2020/03/16","HN",9746115,0,0,3,0,72.463768115942,72.463768115942,72.463768115942,3.07814960114877e-07,0,7.43514396412745e-06,7.43514396412745e-06,7.43514396412745e-06
"2020/03/17","HN",9746115,0,0,3,0,72.463768115942,0,72.463768115942,3.07814960114877e-07,0,7.43514396412745e-06,0,7.43514396412745e-06
"2020/03/18","HN",9746115,0,0,3,0,72.463768115942,0,72.463768115942,3.07814960114877e-07,0,7.43514396412745e-06,0,7.43514396412745e-06
"2020/03/19","HN",9746115,0,0,3,0,72.463768115942,0,72.463768115942,3.07814960114877e-07,0,7.43514396412745e-06,0,7.43514396412745e-06
"2020/03/20","HN",9746115,0,0,3,0,72.463768115942,0,72.463768115942,3.07814960114877e-07,0,7.43514396412745e-06,0,7.43514396412745e-06
"2020/03/21","HN",9746115,0,0,3,0,72.463768115942,0,72.463768115942,3.07814960114877e-07,0,7.43514396412745e-06,0,7.43514396412745e-06
"2020/03/22","HN",9746115,21,0,24,0,72.463768115942,0,72.463768115942,2.46251968091901e-06,0,7.43514396412745e-06,0,7.43514396412745e-06
"2020/03/23","HN",9746115,0,0,24,0,1086.95652173913,1014.49275362319,1086.95652173913,2.46251968091901e-06,0,0.000111527159461912,0.000104092015497784,0.000111527159461912
"2020/03/24","HN",9746115,0,0,24,0,1086.95652173913,0,1086.95652173913,2.46251968091901e-06,0,0.000111527159461912,0,0.000111527159461912
"2020/03/25","HN",9746115,0,0,24,0,1086.95652173913,0,1086.95652173913,2.46251968091901e-06,0,0.000111527159461912,0,0.000111527159461912
"2020/03/26","HN",9746115,0,0,24,0,1086.95652173913,0,1014.49275362319,2.46251968091901e-06,0,0.000111527159461912,0,0.000104092015497784
"2020/03/27","HN",9746115,0,0,24,0,1086.95652173913,0,1014.49275362319,2.46251968091901e-06,0,0.000111527159461912,0,0.000104092015497784
"2020/03/28","HN",9746115,0,0,24,0,1086.95652173913,0,1014.49275362319,2.46251968091901e-06,0,0.000111527159461912,0,0.000104092015497784
"2020/03/29","HN",9746115,43,1,67,1,1086.95652173913,0,1014.49275362319,6.87453410923224e-06,1.02604986704959e-07,0.000111527159461912,0,0.000104092015497784
"2020/03/30","HN",9746115,0,0,67,1,1739.13043478261,652.173913043478,1666.66666666667,6.87453410923224e-06,1.02604986704959e-07,0.000178443455139059,6.69162956771471e-05,0.000171008311174931
