"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/27","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","HN",9746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","HN",9746115,2,0,2,0,0,0,0,2.05209973409918e-07,0,0,0,0,0,0,0
"2020/03/12","HN",9746115,0,0,2,0,0,0,0,2.05209973409918e-07,0,0,0,0,0,0,0
"2020/03/13","HN",9746115,0,0,2,0,72.463768115942,72.463768115942,72.463768115942,2.05209973409918e-07,0,7.43514396412745e-06,7.43514396412745e-06,7.43514396412745e-06,7.43514396412745e-06,7.43514396412745e-06,7.43514396412745e-06
"2020/03/14","HN",9746115,0,0,2,0,72.463768115942,0,72.463768115942,2.05209973409918e-07,0,7.43514396412745e-06,0,7.43514396412745e-06,7.43514396412745e-06,0,7.43514396412745e-06
"2020/03/15","HN",9746115,1,0,3,0,72.463768115942,0,72.463768115942,3.07814960114877e-07,0,7.43514396412745e-06,0,7.43514396412745e-06,7.43514396412745e-06,0,7.43514396412745e-06
"2020/03/16","HN",9746115,3,0,6,0,217.391304347826,144.927536231884,217.391304347826,6.15629920229753e-07,0,2.23054318923824e-05,1.48702879282549e-05,2.23054318923824e-05,2.23054318923824e-05,1.48702879282549e-05,2.23054318923824e-05
"2020/03/17","HN",9746115,2,0,8,0,507.246376811594,289.855072463768,507.246376811594,8.20839893639671e-07,0,5.20460077488922e-05,2.97405758565098e-05,5.20460077488922e-05,5.20460077488922e-05,2.97405758565098e-05,5.20460077488922e-05
"2020/03/18","HN",9746115,1,0,9,0,507.246376811594,0,507.246376811594,9.2344488034463e-07,0,5.20460077488922e-05,0,5.20460077488922e-05,5.20460077488922e-05,0,5.20460077488922e-05
"2020/03/19","HN",9746115,3,0,12,0,724.63768115942,217.391304347826,724.63768115942,1.23125984045951e-06,0,7.43514396412745e-05,2.23054318923824e-05,7.43514396412745e-05,7.43514396412745e-05,2.23054318923824e-05,7.43514396412745e-05
"2020/03/20","HN",9746115,12,0,24,0,1014.49275362319,289.855072463768,1014.49275362319,2.46251968091901e-06,0,0.000104092015497784,2.97405758565098e-05,0.000104092015497784,0.000104092015497784,2.97405758565098e-05,0.000104092015497784
"2020/03/21","HN",9746115,0,0,24,0,1086.95652173913,72.4637681159421,1086.95652173913,2.46251968091901e-06,0,0.000111527159461912,7.43514396412746e-06,0.000111527159461912,0.000111527159461912,7.43514396412746e-06,0.000111527159461912
"2020/03/22","HN",9746115,2,0,26,0,1086.95652173913,0,1086.95652173913,2.66772965432893e-06,0,0.000111527159461912,0,0.000111527159461912,0.000111527159461912,0,0.000111527159461912
"2020/03/23","HN",9746115,4,0,30,0,1594.20289855072,507.246376811594,1521.73913043478,3.07814960114877e-06,0,0.000163573167210804,5.20460077488922e-05,0.000156138023246677,0.000163573167210804,5.20460077488922e-05,0.000156138023246677
"2020/03/24","HN",9746115,0,0,30,0,1594.20289855072,0,1521.73913043478,3.07814960114877e-06,0,0.000163573167210804,0,0.000156138023246677,0.000163573167210804,0,0.000156138023246677
"2020/03/25","HN",9746115,6,0,36,0,1594.20289855072,0,1521.73913043478,3.69377952137852e-06,0,0.000163573167210804,0,0.000156138023246677,0.000163573167210804,0,0.000156138023246677
"2020/03/26","HN",9746115,16,1,52,1,1594.20289855072,0,1376.8115942029,5.33545930865786e-06,1.02604986704959e-07,0.000163573167210804,0,0.000141267735318422,0.000163573167210804,0,0.000141267735318422
"2020/03/27","HN",9746115,16,0,68,1,1666.66666666667,72.463768115942,1159.42028985507,6.9771390959372e-06,1.02604986704959e-07,0.000171008311174931,7.43514396412745e-06,0.000118962303426039,0.000171008311174931,7.43514396412745e-06,0.000118962303426039
"2020/03/28","HN",9746115,27,0,95,1,1666.66666666667,0,1159.42028985507,9.74747373697109e-06,1.02604986704959e-07,0.000171008311174931,0,0.000118962303426039,0.000171008311174931,0,0.000118962303426039
"2020/03/29","HN",9746115,15,2,110,3,1739.13043478261,72.463768115942,1014.49275362319,1.12865485375455e-05,3.07814960114877e-07,0.000178443455139059,7.43514396412745e-06,0.000104092015497784,0.000178443455139059,7.43514396412745e-06,0.000104092015497784
"2020/03/30","HN",9746115,29,4,139,7,1811.59420289855,72.463768115942,797.101449275362,1.42620931519893e-05,7.18234906934712e-07,0.000185878599103186,7.43514396412745e-06,8.1786583605402e-05,0.000185878599103186,7.43514396412745e-06,8.1786583605402e-05
"2020/03/31","HN",9746115,2,0,141,7,1811.59420289855,0,724.63768115942,1.44673031253992e-05,7.18234906934712e-07,0.000185878599103186,0,7.43514396412745e-05,0.000185878599103186,0,7.43514396412745e-05
"2020/04/01","HN",9746115,31,3,172,10,1884.05797101449,72.463768115942,797.101449275362,1.76480577132529e-05,1.02604986704959e-06,0.000193313743067314,7.43514396412745e-06,8.1786583605402e-05,0.000193313743067314,7.43514396412745e-06,8.1786583605402e-05
"2020/04/02","HN",9746115,47,4,219,14,2246.3768115942,362.31884057971,652.173913043478,2.2470492088386e-05,1.43646981386942e-06,0.000230489462887951,3.71757198206373e-05,6.69162956771471e-05,0.000230489462887951,3.71757198206373e-05,6.69162956771471e-05
"2020/04/03","HN",9746115,3,1,222,15,2536.23188405797,289.855072463768,942.028985507246,2.27783070485009e-05,1.53907480057438e-06,0.000260230038744461,2.97405758565098e-05,9.66568715336569e-05,0.000260230038744461,2.97405758565098e-05,9.66568715336569e-05
"2020/04/04","HN",9746115,42,0,264,15,2971.01449275362,434.782608695652,1376.8115942029,2.70877164901091e-05,1.53907480057438e-06,0.000304840902529226,4.46108637847647e-05,0.000141267735318422,0.000304840902529226,4.46108637847647e-05,0.000141267735318422
"2020/04/05","HN",9746115,4,7,268,22,3333.33333333333,362.31884057971,1739.13043478261,2.7498136436929e-05,2.25730970750909e-06,0.000342016622349863,3.71757198206373e-05,0.000178443455139059,0.000342016622349863,3.71757198206373e-05,0.000178443455139059
"2020/04/06","HN",9746115,30,0,298,22,3333.33333333333,0,1666.66666666667,3.05762860380777e-05,2.25730970750909e-06,0.000342016622349863,0,0.000171008311174931,0.000342016622349863,0,0.000171008311174931
"2020/04/07","HN",9746115,7,0,305,22,3333.33333333333,0,1666.66666666667,3.12945209450125e-05,2.25730970750909e-06,0.000342016622349863,0,0.000171008311174931,0.000342016622349863,0,0.000171008311174931
"2020/04/08","HN",9746115,7,0,312,22,3333.33333333333,0,1594.20289855072,3.20127558519472e-05,2.25730970750909e-06,0.000342016622349863,0,0.000163573167210804,0.000342016622349863,0,0.000163573167210804
"2020/04/09","HN",9746115,31,1,343,23,3333.33333333333,0,1521.73913043478,3.51935104398009e-05,2.35991469421405e-06,0.000342016622349863,0,0.000156138023246677,0.000342016622349863,0,0.000156138023246677
"2020/04/10","HN",9746115,39,0,382,23,3405.79710144928,72.463768115942,1594.20289855072,3.91951049212943e-05,2.35991469421405e-06,0.00034945176631399,7.43514396412745e-06,0.000163573167210804,0.00034945176631399,7.43514396412745e-06,0.000163573167210804
"2020/04/11","HN",9746115,10,1,392,24,3985.50724637681,579.710144927536,2101.44927536232,4.02211547883439e-05,2.46251968091901e-06,0.00040893291802701,5.94811517130196e-05,0.000215619174959696,0.00040893291802701,5.94811517130196e-05,0.000215619174959696
"2020/04/12","HN",9746115,1,1,393,25,4275.36231884058,289.855072463768,2028.98550724638,4.03237597750488e-05,2.56512466762397e-06,0.00043867349388352,2.97405758565098e-05,0.000208184030995569,0.00043867349388352,2.97405758565098e-05,0.000208184030995569
"2020/04/13","HN",9746115,4,0,397,25,4275.36231884058,0,1739.13043478261,4.07341797218687e-05,2.56512466762397e-06,0.00043867349388352,0,0.000178443455139059,0.00043867349388352,0,0.000178443455139059
"2020/04/14","HN",9746115,10,1,407,26,4420.28985507246,144.927536231884,1449.27536231884,4.17602295889183e-05,2.66772965432893e-06,0.000453543781811775,1.48702879282549e-05,0.000148702879282549,0.000453543781811775,1.48702879282549e-05,0.000148702879282549
"2020/04/15","HN",9746115,12,5,419,31,4637.68115942029,217.391304347826,1304.34782608696,4.29914894293778e-05,3.18075458785372e-06,0.000475849213704157,2.23054318923823e-05,0.000133832591354294,0.000475849213704157,2.23054318923823e-05,0.000133832591354294
"2020/04/16","HN",9746115,7,4,426,35,4782.60869565217,144.927536231884,1449.27536231884,4.37097243363125e-05,3.59117453467356e-06,0.000490719501632412,1.48702879282549e-05,0.000148702879282549,0.000490719501632412,1.48702879282549e-05,0.000148702879282549
"2020/04/17","HN",9746115,16,6,442,41,5144.92753623188,362.31884057971,1811.59420289855,4.53514041235918e-05,4.20680445490331e-06,0.000527895221453049,3.71757198206372e-05,0.000185878599103186,0.000527895221453049,3.71757198206372e-05,0.000185878599103186
"2020/04/18","HN",9746115,15,5,457,46,5434.78260869565,289.855072463768,2101.44927536232,4.68904789241662e-05,4.71982938842811e-06,0.000557635797309559,2.97405758565098e-05,0.000215619174959696,0.000557635797309559,2.97405758565098e-05,0.000215619174959696
"2020/04/19","HN",9746115,15,0,472,46,5507.24637681159,72.463768115942,2173.91304347826,4.84295537247406e-05,4.71982938842811e-06,0.000565070941273686,7.43514396412745e-06,0.000223054318923824,0.000565070941273686,7.43514396412745e-06,0.000223054318923824
"2020/04/20","HN",9746115,5,0,477,46,5942.02898550725,434.782608695652,2536.23188405797,4.89425786582654e-05,4.71982938842811e-06,0.000609681805058451,4.46108637847647e-05,0.000260230038744461,0.000609681805058451,4.46108637847647e-05,0.000260230038744461
"2020/04/21","HN",9746115,17,0,494,46,6014.49275362319,72.4637681159429,2028.98550724638,5.06868634322497e-05,4.71982938842811e-06,0.000617116949022579,7.43514396412754e-06,0.000208184030995569,0.000617116949022579,7.43514396412754e-06,0.000208184030995569
"2020/04/22","HN",9746115,16,0,510,46,6739.13043478261,724.63768115942,2463.76811594203,5.2328543219529e-05,4.71982938842811e-06,0.000691468388663853,7.43514396412745e-05,0.000252794894780333,0.000691468388663853,7.43514396412745e-05,0.000252794894780333
"2020/04/23","HN",9746115,9,1,519,47,7173.91304347826,434.782608695652,2898.55072463768,5.32519880998736e-05,4.82243437513307e-06,0.000736079252448618,4.46108637847647e-05,0.000297405758565098,0.000736079252448618,4.46108637847647e-05,0.000297405758565098
"2020/04/24","HN",9746115,72,8,591,55,7608.69565217391,434.782608695652,3188.40579710145,6.06395471426307e-05,5.64327426877274e-06,0.000780690116233383,4.46108637847647e-05,0.000327146334421608,0.000780690116233383,4.46108637847647e-05,0.000327146334421608
"2020/04/25","HN",9746115,36,4,627,59,7753.6231884058,144.927536231884,3115.94202898551,6.43333266640092e-05,6.05369421559257e-06,0.000795560404161637,1.48702879282549e-05,0.00031971119045748,0.000795560404161637,1.48702879282549e-05,0.00031971119045748
"2020/04/26","HN",9746115,0,0,627,59,7826.08695652174,72.463768115942,3043.47826086957,6.43333266640092e-05,6.05369421559257e-06,0.000802995548125765,7.43514396412745e-06,0.000312276046493353,0.000802995548125765,7.43514396412745e-06,0.000312276046493353
"2020/04/27","HN",9746115,34,2,661,61,7826.08695652174,0,2681.15942028986,6.78218962119778e-05,6.25890418900249e-06,0.000802995548125765,0,0.000275100326672716,0.000802995548125765,0,0.000275100326672716
"2020/04/28","HN",9746115,41,3,702,64,8405.79710144928,579.710144927537,2971.01449275362,7.20287006668811e-05,6.56671914911737e-06,0.000862476699838785,5.94811517130197e-05,0.000304840902529226,0.000862476699838785,5.94811517130197e-05,0.000304840902529226
"2020/04/29","HN",9746115,36,2,738,66,8768.11594202899,362.31884057971,3260.86956521739,7.57224801882596e-05,6.77192912252728e-06,0.000899652419659422,3.71757198206372e-05,0.000334581478385735,0.000899652419659422,3.71757198206372e-05,0.000334581478385735
"2020/04/30","HN",9746115,33,5,771,71,8913.04347826087,144.927536231884,2971.01449275362,7.91084447495233e-05,7.28495405605208e-06,0.000914522707587677,1.48702879282549e-05,0.000304840902529226,0.000914522707587677,1.48702879282549e-05,0.000304840902529226
"2020/05/01","HN",9746115,33,4,804,75,9637.68115942029,724.63768115942,3623.1884057971,8.24944093107869e-05,7.69537400287191e-06,0.000988874147228951,7.43514396412745e-05,0.000371757198206373,0.000988874147228951,7.43514396412745e-05,0.000371757198206373
"2020/05/02","HN",9746115,206,1,1010,76,9710.14492753623,72.463768115942,2971.01449275362,0.000103631036572008,7.79797898957687e-06,0.000996309291193079,7.43514396412745e-06,0.000304840902529226,0.000996309291193079,7.43514396412745e-06,0.000304840902529226
"2020/05/03","HN",9746115,45,6,1055,82,10000,289.855072463768,2826.08695652174,0.000108248260973732,8.41360890980663e-06,0.00102604986704959,2.97405758565098e-05,0.000289970614600971,0.00102604986704959,2.97405758565098e-05,0.000289970614600971
"2020/05/04","HN",9746115,123,1,1178,83,10289.8550724638,289.855072463768,2681.15942028986,0.000120868674338442,8.51621389651158e-06,0.0010557904429061,2.97405758565098e-05,0.000275100326672716,0.0010557904429061,2.97405758565098e-05,0.000275100326672716
"2020/05/05","HN",9746115,92,10,1270,93,10579.7101449275,289.855072463768,2826.08695652174,0.000130308333115298,9.54226376356117e-06,0.00108553101876261,2.97405758565098e-05,0.000289970614600971,0.00108553101876261,2.97405758565098e-05,0.000289970614600971
"2020/05/06","HN",9746115,191,6,1461,99,10652.1739130435,72.463768115942,2826.08695652174,0.000149905885575945,1.01578936837909e-05,0.00109296616272674,7.43514396412745e-06,0.000289970614600971,0.00109296616272674,7.43514396412745e-06,0.000289970614600971
"2020/05/07","HN",9746115,224,6,1685,105,10652.1739130435,0,2826.08695652174,0.000172889402597856,1.07735236040207e-05,0.00109296616272674,0,0.000289970614600971,0.00109296616272674,0,0.000289970614600971
"2020/05/08","HN",9746115,86,2,1771,107,11304.347826087,652.173913043478,2898.55072463768,0.000181713431454482,1.09787335774306e-05,0.00115988245840388,6.69162956771471e-05,0.000297405758565098,0.00115988245840388,6.69162956771471e-05,0.000297405758565098
