"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BZ",390351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
