"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/10","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","BZ",419199,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","BZ",419199,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,0.000172862454624038,0.000172862454624038,0.000172862454624038
"2020/03/25","BZ",419199,1,0,1,0,72.463768115942,0,72.463768115942,2.38550187381172e-06,0,0.000172862454624038,0,0.000172862454624038
"2020/03/26","BZ",419199,0,0,1,0,72.463768115942,0,72.463768115942,2.38550187381172e-06,0,0.000172862454624038,0,0.000172862454624038
"2020/03/27","BZ",419199,0,0,1,0,72.463768115942,0,72.463768115942,2.38550187381172e-06,0,0.000172862454624038,0,0.000172862454624038
"2020/03/28","BZ",419199,0,0,1,0,144.927536231884,72.463768115942,144.927536231884,2.38550187381172e-06,0,0.000345724909248076,0.000172862454624038,0.000345724909248076
"2020/03/29","BZ",419199,0,0,1,0,144.927536231884,0,144.927536231884,2.38550187381172e-06,0,0.000345724909248076,0,0.000345724909248076
"2020/03/30","BZ",419199,1,0,2,0,144.927536231884,0,144.927536231884,4.77100374762344e-06,0,0.000345724909248076,0,0.000345724909248076
"2020/03/31","BZ",419199,0,0,2,0,144.927536231884,0,144.927536231884,4.77100374762344e-06,0,0.000345724909248076,0,0.000345724909248076
"2020/04/01","BZ",419199,0,0,2,0,144.927536231884,0,144.927536231884,4.77100374762344e-06,0,0.000345724909248076,0,0.000345724909248076
"2020/04/02","BZ",419199,0,0,2,0,144.927536231884,0,144.927536231884,4.77100374762344e-06,0,0.000345724909248076,0,0.000345724909248076
"2020/04/03","BZ",419199,1,0,3,0,144.927536231884,0,72.463768115942,7.15650562143517e-06,0,0.000345724909248076,0,0.000172862454624038
"2020/04/04","BZ",419199,0,0,3,0,144.927536231884,0,72.463768115942,7.15650562143517e-06,0,0.000345724909248076,0,0.000172862454624038
"2020/04/05","BZ",419199,1,0,4,0,144.927536231884,0,72.463768115942,9.54200749524689e-06,0,0.000345724909248076,0,0.000172862454624038
"2020/04/06","BZ",419199,2,1,6,1,144.927536231884,0,72.463768115942,1.43130112428703e-05,2.38550187381172e-06,0.000345724909248076,0,0.000172862454624038
"2020/04/07","BZ",419199,0,0,6,1,144.927536231884,0,0,1.43130112428703e-05,2.38550187381172e-06,0.000345724909248076,0,0
"2020/04/08","BZ",419199,1,0,7,1,144.927536231884,0,0,1.66985131166821e-05,2.38550187381172e-06,0.000345724909248076,0,0
"2020/04/09","BZ",419199,1,0,8,1,144.927536231884,0,0,1.90840149904938e-05,2.38550187381172e-06,0.000345724909248076,0,0
"2020/04/10","BZ",419199,1,1,9,2,144.927536231884,0,0,2.14695168643055e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/11","BZ",419199,3,0,12,2,144.927536231884,0,0,2.86260224857407e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/12","BZ",419199,1,0,13,2,144.927536231884,0,0,3.10115243595524e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/13","BZ",419199,4,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/14","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
"2020/04/15","BZ",419199,0,0,17,2,144.927536231884,0,0,4.05535318547993e-05,4.77100374762344e-06,0.000345724909248076,0,0
