"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/06","IR",84038000,0,0,0,0,144.927536231884,0,0,0,0,1.72454765977158e-06,0,0
"2020/02/07","IR",84038000,0,0,0,0,144.927536231884,0,0,0,0,1.72454765977158e-06,0,0
"2020/02/08","IR",84038000,0,0,0,0,289.855072463768,144.927536231884,144.927536231884,0,0,3.44909531954316e-06,1.72454765977158e-06,1.72454765977158e-06
"2020/02/09","IR",84038000,0,0,0,0,362.31884057971,72.463768115942,217.391304347826,0,0,4.31136914942895e-06,8.6227382988579e-07,2.58682148965737e-06
"2020/02/10","IR",84038000,0,0,0,0,579.710144927536,217.391304347826,434.782608695652,0,0,6.89819063908632e-06,2.58682148965737e-06,5.17364297931474e-06
"2020/02/11","IR",84038000,0,0,0,0,869.565217391304,289.855072463768,724.63768115942,0,0,1.03472859586295e-05,3.44909531954316e-06,8.6227382988579e-06
"2020/02/12","IR",84038000,0,0,0,0,1159.42028985507,289.855072463768,1014.49275362319,0,0,1.37963812781726e-05,3.44909531954316e-06,1.20718336184011e-05
"2020/02/13","IR",84038000,0,0,0,0,1376.8115942029,217.391304347826,1231.88405797101,0,0,1.638320276783e-05,2.58682148965737e-06,1.46586551080584e-05
"2020/02/14","IR",84038000,0,0,0,0,1884.05797101449,507.246376811594,1739.13043478261,0,0,2.24191195770305e-05,6.03591680920053e-06,2.0694571917259e-05
"2020/02/15","IR",84038000,0,0,0,0,2463.76811594203,579.710144927536,2318.84057971014,0,0,2.93173102161169e-05,6.89819063908632e-06,2.75927625563453e-05
"2020/02/16","IR",84038000,0,0,0,0,3115.94202898551,652.173913043478,2971.01449275362,0,0,3.7077774685089e-05,7.76046446897211e-06,3.53532270253174e-05
"2020/02/17","IR",84038000,0,0,0,0,3913.04347826087,797.101449275362,3768.11594202899,0,0,4.65627868138327e-05,9.48501212874369e-06,4.48382391540611e-05
"2020/02/18","IR",84038000,0,0,0,0,4782.60869565217,869.565217391304,4492.75362318841,0,0,5.69100727724622e-05,1.03472859586295e-05,5.3460977452919e-05
"2020/02/19","IR",84038000,2,2,2,2,5579.71014492754,797.101449275362,5217.39130434783,2.37987577048478e-08,2.37987577048478e-08,6.63950849012058e-05,9.48501212874369e-06,6.20837157517769e-05
"2020/02/20","IR",84038000,3,0,5,2,6666.66666666667,1086.95652173913,6086.95652173913,5.94968942621195e-08,2.37987577048478e-08,7.93291923494927e-05,1.29341074482869e-05,7.24310017104064e-05
"2020/02/21","IR",84038000,13,2,18,4,7753.6231884058,1086.95652173913,6884.05797101449,2.1418881934363e-07,4.75975154096956e-08,9.22632997977795e-05,1.29341074482868e-05,8.19160138391501e-05
"2020/02/22","IR",84038000,10,1,28,5,8985.50724637681,1231.88405797101,7826.08695652174,3.33182607867869e-07,5.94968942621195e-08,0.000106921954905838,1.46586551080584e-05,9.31255736276653e-05
"2020/02/23","IR",84038000,15,3,43,8,10507.2463768116,1521.73913043478,9130.4347826087,5.11673290654228e-07,9.51950308193912e-08,0.00012502970533344,1.81077504276016e-05,0.00010864650256561
"2020/02/24","IR",84038000,18,4,61,12,14057.9710144928,3550.72463768116,12173.9130434783,7.25862109997858e-07,1.42792546229087e-07,0.000167281122997843,4.22514176644037e-05,0.000144862003420813
"2020/02/25","IR",84038000,34,4,95,16,17173.9130434783,3115.94202898551,14710.1449275362,1.13044099098027e-06,1.90390061638782e-07,0.000204358897682932,3.7077774685089e-05,0.000175041587466815
"2020/02/26","IR",84038000,44,3,139,19,21086.9565217391,3913.04347826087,17971.0144927536,1.65401366048692e-06,2.26088198196054e-07,0.000250921684496765,4.65627868138327e-05,0.000213843909811676
"2020/02/27","IR",84038000,106,7,245,26,25652.1739130435,4565.21739130435,21739.1304347826,2.91534781884386e-06,3.09383850163021e-07,0.00030524493577957,5.43232512828048e-05,0.000258682148965737
"2020/02/28","IR",84038000,143,8,388,34,31086.9565217391,5434.78260869565,26304.347826087,4.61695899474047e-06,4.04578880982413e-07,0.000369915473021004,6.46705372414343e-05,0.000313005400248542
"2020/02/29","IR",84038000,205,9,593,43,37246.3768115942,6159.42028985507,31666.6666666667,7.05633165948737e-06,5.11673290654228e-07,0.000443208748561296,7.32932755402921e-05,0.00037681366366009
"2020/03/01","IR",84038000,385,11,978,54,44275.3623188406,7028.98550724638,37608.6956521739,1.16375925176706e-05,6.42566458030891e-07,0.000526849310060218,8.36405614989217e-05,0.000447520117710725
