"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","IR",84038000,0,0,0,0,144.927536231884,144.927536231884,144.927536231884,0,0,1.72454765977158e-06,1.72454765977158e-06,1.72454765977158e-06
"2020/02/09","IR",84038000,0,0,0,0,289.855072463768,144.927536231884,289.855072463768,0,0,3.44909531954316e-06,1.72454765977158e-06,3.44909531954316e-06
"2020/02/10","IR",84038000,0,0,0,0,362.31884057971,72.463768115942,362.31884057971,0,0,4.31136914942895e-06,8.6227382988579e-07,4.31136914942895e-06
"2020/02/11","IR",84038000,0,0,0,0,579.710144927536,217.391304347826,579.710144927536,0,0,6.89819063908632e-06,2.58682148965737e-06,6.89819063908632e-06
"2020/02/12","IR",84038000,0,0,0,0,869.565217391304,289.855072463768,869.565217391304,0,0,1.03472859586295e-05,3.44909531954316e-06,1.03472859586295e-05
"2020/02/13","IR",84038000,0,0,0,0,1086.95652173913,217.391304347826,1086.95652173913,0,0,1.29341074482869e-05,2.58682148965737e-06,1.29341074482869e-05
"2020/02/14","IR",84038000,0,0,0,0,1376.8115942029,289.855072463768,1376.8115942029,0,0,1.638320276783e-05,3.44909531954316e-06,1.638320276783e-05
"2020/02/15","IR",84038000,0,0,0,0,1884.05797101449,507.246376811594,1884.05797101449,0,0,2.24191195770305e-05,6.03591680920053e-06,2.24191195770305e-05
"2020/02/16","IR",84038000,0,0,0,0,2463.76811594203,579.710144927536,2463.76811594203,0,0,2.93173102161169e-05,6.89819063908632e-06,2.93173102161169e-05
