"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","IR",82913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","IR",82913893,0,0,0,0,144.927536231884,144.927536231884,144.927536231884,144.927536231884,0,0,1.7479282540971e-06,1.7479282540971e-06,1.7479282540971e-06,1.7479282540971e-06
"2020/02/07","IR",82913893,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,1.7479282540971e-06,0,1.7479282540971e-06,1.7479282540971e-06
"2020/02/08","IR",82913893,0,0,0,0,289.855072463768,144.927536231884,289.855072463768,289.855072463768,0,0,3.49585650819421e-06,1.7479282540971e-06,3.49585650819421e-06,3.49585650819421e-06
"2020/02/09","IR",82913893,0,0,0,0,362.31884057971,72.463768115942,362.31884057971,362.31884057971,0,0,4.36982063524276e-06,8.73964127048552e-07,4.36982063524276e-06,4.36982063524276e-06
"2020/02/10","IR",82913893,0,0,0,0,579.710144927536,217.391304347826,579.710144927536,579.710144927536,0,0,6.99171301638841e-06,2.62189238114566e-06,6.99171301638841e-06,6.99171301638841e-06
"2020/02/11","IR",82913893,0,0,0,0,869.565217391304,289.855072463768,869.565217391304,869.565217391304,0,0,1.04875695245826e-05,3.49585650819421e-06,1.04875695245826e-05,1.04875695245826e-05
"2020/02/12","IR",82913893,0,0,0,0,1159.42028985507,289.855072463768,1159.42028985507,1159.42028985507,0,0,1.39834260327768e-05,3.49585650819421e-06,1.39834260327768e-05,1.39834260327768e-05
"2020/02/13","IR",82913893,0,0,0,0,1376.8115942029,217.391304347826,1376.8115942029,1376.8115942029,0,0,1.66053184139225e-05,2.62189238114565e-06,1.66053184139225e-05,1.66053184139225e-05
"2020/02/14","IR",82913893,0,0,0,0,1884.05797101449,507.246376811594,1884.05797101449,1884.05797101449,0,0,2.27230673032623e-05,6.11774888933986e-06,2.27230673032623e-05,2.27230673032623e-05
"2020/02/15","IR",82913893,0,0,0,0,2463.76811594203,579.710144927536,2463.76811594203,2463.76811594203,0,0,2.97147803196508e-05,6.99171301638841e-06,2.97147803196508e-05,2.97147803196508e-05
"2020/02/16","IR",82913893,0,0,0,0,3115.94202898551,652.173913043478,3115.94202898551,3115.94202898551,0,0,3.75804574630877e-05,7.86567714343697e-06,3.75804574630877e-05,3.75804574630877e-05
"2020/02/17","IR",82913893,0,0,0,0,3913.04347826087,797.101449275362,3913.04347826087,3913.04347826087,0,0,4.71940628606218e-05,9.61360539753407e-06,4.71940628606218e-05,4.71940628606218e-05
"2020/02/18","IR",82913893,0,0,0,0,4782.60869565217,869.565217391304,4637.68115942029,4782.60869565217,0,0,5.76816323852044e-05,1.04875695245826e-05,5.59337041311073e-05,5.76816323852044e-05
"2020/02/19","IR",82913893,2,2,2,2,5579.71014492754,797.101449275362,5434.78260869565,5579.71014492754,2.412140990654e-08,2.412140990654e-08,6.72952377827385e-05,9.61360539753407e-06,6.55473095286414e-05,6.72952377827385e-05
"2020/02/20","IR",82913893,3,0,5,2,6666.66666666667,1086.95652173913,6376.8115942029,6666.66666666667,6.03035247663501e-08,2.412140990654e-08,8.04046996884668e-05,1.31094619057283e-05,7.69088431802726e-05,8.04046996884668e-05
"2020/02/21","IR",82913893,13,2,18,4,7753.6231884058,1086.95652173913,7391.30434782609,7753.6231884058,2.1709268915886e-07,4.82428198130801e-08,9.3514161594195e-05,1.31094619057283e-05,8.91443409589523e-05,9.3514161594195e-05
"2020/02/22","IR",82913893,10,1,28,5,8985.50724637681,1231.88405797101,8405.79710144928,8985.50724637681,3.3769973869156e-07,6.03035247663501e-08,0.00010837155175402,1.48573901598254e-05,0.000101379838737632,0.00010837155175402
"2020/02/23","IR",82913893,15,3,43,8,10507.2463768116,1521.73913043478,9637.68115942029,10507.2463768116,5.18610312990611e-07,9.64856396261601e-08,0.00012672479842204,1.83532466680196e-05,0.000116237228897457,0.00012672479842204
"2020/02/24","IR",82913893,18,4,61,12,14057.9710144928,3550.72463768116,12898.5507246377,13913.0434782609,7.35703002149471e-07,1.4472845943924e-07,0.000169549040647419,4.2824242225379e-05,0.000155565614614642,0.000167801112393322
"2020/02/25","IR",82913893,34,4,95,16,17173.9130434783,3115.94202898551,15797.1014492754,17028.9855072464,1.14576697056065e-06,1.9297127925232e-07,0.000207129498110507,3.75804574630877e-05,0.000190524179696584,0.00020538156985641
"2020/02/26","IR",82913893,44,3,139,19,21086.9565217391,3913.04347826087,19202.8985507246,20797.1014492754,1.67643798850453e-06,2.2915339411213e-07,0.000254323560971129,4.71940628606218e-05,0.000231600493667866,0.000250827704462934
"2020/02/27","IR",82913893,106,7,245,26,25652.1739130435,4565.21739130435,23188.4057971015,25289.8550724638,2.95487271355115e-06,3.1357832878502e-07,0.000309383300975187,5.50597400040588e-05,0.000279668520655537,0.000305013480339945
"2020/02/28","IR",82913893,143,8,388,34,31086.9565217391,5434.78260869565,27971.0144927536,30507.2463768116,4.67955352186877e-06,4.1006396841118e-07,0.000374930610503829,6.55473095286414e-05,0.000337350153040741,0.00036793889748744
"2020/02/29","IR",82913893,205,9,593,43,37246.3768115942,6159.42028985507,33333.3333333333,36376.8115942029,7.15199803728912e-06,5.18610312990611e-07,0.000449217561302956,7.42869507991268e-05,0.000402023498442334,0.000438729991778373
"2020/03/01","IR",82913893,385,11,978,54,44275.3623188406,7028.98550724638,39492.7536231884,43115.9420289855,1.17953694442981e-05,6.51278067476581e-07,0.000533992081626665,8.47745203237096e-05,0.000476310449241461,0.000520008655593888
"2020/03/02","IR",82913893,523,12,1501,66,52463.768115942,8188.40579710145,46884.0579710145,51086.9565217391,1.81031181348583e-05,7.96006526915821e-07,0.000632750027983152,9.87579463564863e-05,0.000565454790200413,0.000616144709569229
"2020/03/03","IR",82913893,835,11,2336,77,61811.5942028986,9347.82608695652,55144.9275362319,59927.5362318841,2.81738067708388e-05,9.28674281401791e-07,0.000745491400372415,0.000112741372389263,0.000665086700683948,0.000722768333069152
"2020/03/04","IR",82913893,586,15,2922,92,71594.2028985507,9782.60869565217,63840.5797101449,69130.4347826087,3.5241379873455e-05,1.10958485570084e-06,0.000863476557523969,0.000117985157151554,0.000769962395929774,0.000833761777204318
"2020/03/05","IR",82913893,591,15,3513,107,82246.3768115942,10652.1739130435,73260.8695652174,79130.4347826087,4.23692565008376e-05,1.29049542999989e-06,0.000991949284200106,0.000128472726676137,0.000883577732446086,0.000954368826737019
"2020/03/06","IR",82913893,1234,17,4747,124,93043.4782608696,10797.1014492754,82536.231884058,89130.4347826087,5.72521664131728e-05,1.49552741420548e-06,0.00112216993913034,0.000130220654930234,0.0009954451407083,0.00107497587626972
"2020/03/07","IR",82913893,1076,21,5823,145,103840.579710145,10797.1014492754,89782.6086956522,99057.9710144928,7.02294849428913e-05,1.74880221822415e-06,0.00125239059406057,0.000130220654930234,0.00108284155341316,0.00119470896167537
"2020/03/08","IR",82913893,743,49,6566,194,112753.623188406,8913.04347826086,95579.7101449275,107173.913043478,7.91905887231709e-05,2.33977676093438e-06,0.00135988818168755,0.000107497587626972,0.00115275868357704,0.00129259294390481
"2020/03/09","IR",82913893,595,43,7161,237,122101.449275362,9347.82608695653,101014.492753623,115434.782608696,8.63667081703666e-05,2.85838707392499e-06,0.00147262955407681,0.000112741372389263,0.00121830599310568,0.00139222485438834
"2020/03/10","IR",82913893,881,54,8042,291,131304.347826087,9202.89855072463,105652.173913043,123550.724637681,9.69921892341975e-05,3.50966514140157e-06,0.00158362299821198,0.000110993444135166,0.00127423969723679,0.00149010883661778
"2020/03/11","IR",82913893,958,63,9000,354,140144.927536232,8840.57971014493,109057.971014493,131159.420289855,0.00010854634457943,4.26948955345759e-06,0.0016902466217119,0.000106623623499923,0.00131531601120807,0.00158187506995788
"2020/03/12","IR",82913893,1075,75,10075,429,150507.246376812,10362.3188405797,113260.869565217,140000,0.000121511602404195,5.17404242495284e-06,0.00181522349187984,0.000124976870167943,0.00136600593057689,0.0016884986934578
"2020/03/13","IR",82913893,1289,85,11364,514,161884.057971014,11376.8115942029,117608.695652174,147826.086956522,0.00013705785108896,6.19920234598079e-06,0.00195243585982646,0.000137212367946623,0.0014184437781998,0.00178288681917905
"2020/03/14","IR",82913893,1365,97,12729,611,172318.84057971,10434.7826086956,119855.072463768,155144.927536232,0.000153520713350174,7.36909072644798e-06,0.00207828669412146,0.000125850834294991,0.0014455366661383,0.00187115719601095
"2020/03/15","IR",82913893,1209,113,13938,724,182391.304347826,10072.4637681159,120579.710144928,161304.347826087,0.000168102105638677,8.73195038616749e-06,0.0021997677077812,0.000121481013659749,0.00145427630740879,0.00194544414681008
"2020/03/16","IR",82913893,1053,129,14991,853,191304.347826087,8913.04347826089,119710.144927536,165652.173913043,0.000180802027954471,1.02877813251393e-05,0.00230726529540818,0.000107497587626972,0.00144378873788421,0.00199788199443299
"2020/03/17","IR",82913893,1178,135,16169,988,199782.608695652,8478.26086956522,117536.231884058,168695.652173913,0.000195009538389423,1.19159764938308e-05,0.00240951909827286,0.000102253802864681,0.00141756981407275,0.00203458848776903
"2020/03/18","IR",82913893,1192,147,17361,1135,210000,10217.3913043478,116956.52173913,172753.623188406,0.000209385898693721,1.36889001219615e-05,0.0025327480401867,0.000123228941913846,0.00141057810105636,0.00208353047888375
"2020/03/19","IR",82913893,1046,149,18407,1284,220000,10000,116159.420289855,175724.637681159,0.000222001396074841,1.54859451599987e-05,0.0026533550897194,0.0001206070495327,0.00140096449565883,0.00211936300809274
"2020/03/20","IR",82913893,1237,149,19644,1433,228985.507246377,8985.5072463768,116231.884057971,176521.739130435,0.000236920488102036,1.72829901980359e-05,0.00276172664147342,0.00010837155175402,0.00140183845978588,0.00212897661349027
"2020/03/21","IR",82913893,966,123,20610,1556,238695.652173913,9710.14492753625,116594.202898551,176884.057971014,0.000248571129086895,1.87664569072881e-05,0.00287883783449793,0.000117111193024506,0.00140620828042112,0.00213334643412551
"2020/03/22","IR",82913893,1028,129,21638,1685,250144.927536232,11449.2753623188,118840.579710145,178550.724637681,0.000260969533778857,2.032228784626e-05,0.0030169241665716,0.000138086332073671,0.00143330116835963,0.00215344760904763
"2020/03/23","IR",82913893,1411,127,23049,1812,261086.956521739,10942.0289855072,120942.028985507,178840.579710145,0.000277987188467921,2.18539973753253e-05,0.00314889274975593,0.000131968583184331,0.00145864612804403,0.00215694346555583
"2020/03/24","IR",82913893,1762,122,24811,1934,270942.028985507,9855.07246376813,120434.782608696,177898.550724638,0.000299238150595582,2.33254033796242e-05,0.00326775187103454,0.000118859121278603,0.00145252837915469,0.0021455819319042
"2020/03/25","IR",82913893,2206,143,27017,2077,280579.710144928,9637.68115942029,118695.652173913,176739.130434783,0.000325844065722496,2.50500841879418e-05,0.00338398909993199,0.000116237228897457,0.00143155324010553,0.00213159850587142
"2020/03/26","IR",82913893,2389,157,29406,2234,289347.826086957,8768.11594202899,117028.985507246,176594.202898551,0.000354657089855858,2.69436148656052e-05,0.00348973875930487,0.000105749659372875,0.00141145206518341,0.00212985057761732
"2020/03/27","IR",82913893,2926,144,32332,2378,297826.086956522,8478.26086956519,115434.782608696,175724.637681159,0.000389946712549126,2.86803563788761e-05,0.00359199256216955,0.00010225380286468,0.00139222485438834,0.00211936300809274
"2020/03/28","IR",82913893,3076,139,35408,2517,306666.666666667,8840.57971014496,115362.31884058,175362.31884058,0.000427045440985385,3.03567943673806e-05,0.00369861618566947,0.000106623623499924,0.00139135089026129,0.0021149931874575
"2020/03/29","IR",82913893,2901,123,38309,2640,315724.637681159,9057.97101449274,115942.028985507,175579.710144928,0.000462033546054821,3.18402610766328e-05,0.00380786170155054,0.000109245515881069,0.00139834260327768,0.00211761507983864
"2020/03/30","IR",82913893,3186,117,41495,2757,324202.898550725,8478.26086956525,114202.898550725,173695.652173913,0.000500458952035939,3.32513635561654e-05,0.00391011550441522,0.000102253802864681,0.00137736746422852,0.00209489201253538
