"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/06","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","IR",84038000,0,0,0,0,144.927536231884,144.927536231884,144.927536231884,0,0,1.72454765977158e-06,1.72454765977158e-06,1.72454765977158e-06
"2020/02/09","IR",84038000,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,0,0,2.58682148965737e-06,8.6227382988579e-07,2.58682148965737e-06
"2020/02/10","IR",84038000,0,0,0,0,434.782608695652,217.391304347826,434.782608695652,0,0,5.17364297931474e-06,2.58682148965737e-06,5.17364297931474e-06
"2020/02/11","IR",84038000,0,0,0,0,724.63768115942,289.855072463768,724.63768115942,0,0,8.6227382988579e-06,3.44909531954316e-06,8.6227382988579e-06
"2020/02/12","IR",84038000,0,0,0,0,1014.49275362319,289.855072463768,1014.49275362319,0,0,1.20718336184011e-05,3.44909531954316e-06,1.20718336184011e-05
"2020/02/13","IR",84038000,0,0,0,0,1231.88405797101,217.391304347826,1231.88405797101,0,0,1.46586551080584e-05,2.58682148965737e-06,1.46586551080584e-05
"2020/02/14","IR",84038000,0,0,0,0,1739.13043478261,507.246376811594,1739.13043478261,0,0,2.0694571917259e-05,6.03591680920053e-06,2.0694571917259e-05
"2020/02/15","IR",84038000,0,0,0,0,2318.84057971014,579.710144927536,2318.84057971014,0,0,2.75927625563453e-05,6.89819063908632e-06,2.75927625563453e-05
"2020/02/16","IR",84038000,0,0,0,0,2971.01449275362,652.173913043478,2971.01449275362,0,0,3.53532270253174e-05,7.76046446897211e-06,3.53532270253174e-05
"2020/02/17","IR",84038000,0,0,0,0,3768.11594202899,797.101449275362,3768.11594202899,0,0,4.48382391540611e-05,9.48501212874369e-06,4.48382391540611e-05
"2020/02/18","IR",84038000,0,0,0,0,4637.68115942029,869.565217391304,4492.75362318841,0,0,5.51855251126906e-05,1.03472859586295e-05,5.3460977452919e-05
"2020/02/19","IR",84038000,0,0,0,0,5434.78260869565,797.101449275362,5217.39130434783,0,0,6.46705372414343e-05,9.48501212874369e-06,6.20837157517769e-05
"2020/02/20","IR",84038000,3,0,3,0,6521.73913043478,1086.95652173913,6086.95652173913,3.56981365572717e-08,0,7.76046446897211e-05,1.29341074482869e-05,7.24310017104064e-05
"2020/02/21","IR",84038000,13,2,16,2,7608.69565217391,1086.95652173913,6884.05797101449,1.90390061638782e-07,2.37987577048478e-08,9.0538752138008e-05,1.29341074482868e-05,8.19160138391501e-05
"2020/02/22","IR",84038000,10,1,26,3,8840.57971014493,1231.88405797101,7826.08695652174,3.09383850163021e-07,3.56981365572717e-08,0.000105197407246066,1.46586551080584e-05,9.31255736276653e-05
"2020/02/23","IR",84038000,15,3,41,6,10362.3188405797,1521.73913043478,9130.4347826087,4.8787453294938e-07,7.13962731145434e-08,0.000123305157673668,1.81077504276016e-05,0.00010864650256561
"2020/02/24","IR",84038000,18,4,59,10,13913.0434782609,3550.72463768116,12173.9130434783,7.0206335229301e-07,1.18993788524239e-07,0.000165556575338072,4.22514176644037e-05,0.000144862003420813
"2020/02/25","IR",84038000,34,4,93,14,17028.9855072464,3115.94202898551,14710.1449275362,1.10664223327542e-06,1.66591303933935e-07,0.000202634350023161,3.7077774685089e-05,0.000175041587466815
"2020/02/26","IR",84038000,44,3,137,17,17028.9855072464,0,14057.9710144928,1.63021490278207e-06,2.02289440491206e-07,0.000202634350023161,0,0.000167281122997843
"2020/02/27","IR",84038000,106,7,243,24,25507.2463768116,8478.26086956522,21739.1304347826,2.89154906113901e-06,2.85585092458174e-07,0.000303520388119798,0.000100886038096637,0.000258682148965737
"2020/02/28","IR",84038000,143,8,386,32,30942.0289855072,5434.78260869565,26304.347826087,4.59316023703563e-06,3.80780123277565e-07,0.000368190925361232,6.46705372414343e-05,0.000313005400248542
"2020/02/29","IR",84038000,205,9,591,41,37101.4492753623,6159.42028985507,31666.6666666667,7.03253290178253e-06,4.8787453294938e-07,0.000441484200901525,7.32932755402922e-05,0.00037681366366009
"2020/03/01","IR",84038000,385,11,976,52,44130.4347826087,7028.98550724638,37608.6956521739,1.16137937599657e-05,6.18767700326043e-07,0.000525124762400446,8.36405614989216e-05,0.000447520117710725
"2020/03/02","IR",84038000,523,12,1499,64,52318.8405797101,8188.40579710145,44710.1449275362,1.78371688997834e-05,7.6156024655513e-07,0.00062256170517754,9.74369427770943e-05,0.000532022953039533
"2020/03/03","IR",84038000,835,11,2334,75,61666.6666666667,9347.82608695652,52826.0869565217,2.77731502415574e-05,8.92453413931793e-07,0.000733795029232807,0.000111233324055267,0.000628597621986741
"2020/03/04","IR",84038000,586,15,2920,90,71449.2753623188,9782.60869565218,61086.9565217391,3.47461862490778e-05,1.07094409671815e-06,0.000850201996267389,0.000116406967034582,0.000726896838593721
"2020/03/05","IR",84038000,591,15,3511,105,82101.4492753623,10652.1739130435,68188.4057971015,4.17787191508603e-05,1.24943477950451e-06,0.0009769562492606,0.000126754252993211,0.000811399673922529
"2020/03/06","IR",84038000,1234,17,4745,122,92898.5507246377,10797.1014492754,75869.5652173913,5.64625526547514e-05,1.45172421999572e-06,0.00110543504991358,0.000128478800652983,0.000902800699890422
"2020/03/07","IR",84038000,1076,21,5821,143,103695.652173913,10797.1014492754,86666.6666666667,6.92662842999595e-05,1.70161117589662e-06,0.00123391385056657,0.000128478800652983,0.00103127950054341
"2020/03/08","IR",84038000,743,49,6564,192,112608.695652174,8913.04347826088,87101.4492753623,7.81075227873105e-05,2.28468073966539e-06,0.00133997353164252,0.000106059681075952,0.00103645314352272
"2020/03/09","IR",84038000,595,43,7159,235,121956.52173913,9347.82608695651,91014.4927536232,8.51876532045027e-05,2.79635403031962e-06,0.00145120685569778,0.000111233324055267,0.00108301593033655
"2020/03/10","IR",84038000,0,0,7159,235,131159.420289855,9202.89855072464,94057.9710144928,8.51876532045027e-05,2.79635403031962e-06,0.00156071563209328,0.000109508776395495,0.00111923143119176
"2020/03/11","IR",84038000,1839,117,8998,352,140000,8840.57971014493,95869.5652173913,0.00010707061091411,4.18858135605321e-06,0.00166591303933935,0.000105197407246066,0.0011407882769389
"2020/03/12","IR",84038000,1075,75,10073,427,150362.31884058,10362.3188405797,98043.4782608696,0.000119862443180466,5.08103476998501e-06,0.00178921819701301,0.000123305157673668,0.00116665649183547
"2020/03/13","IR",84038000,1289,85,11362,512,161739.130434783,11376.8115942029,100072.463768116,0.00013520074252124,6.09248197244104e-06,0.00192459518830508,0.000135376991292069,0.00119080015907228
"2020/03/14","IR",84038000,1365,97,12727,609,172173.913043478,10434.7826086956,100724.637681159,0.000151443394654799,7.24672172112616e-06,0.00204876261980864,0.000124167431503554,0.00119856062354125
"2020/03/15","IR",84038000,1209,113,13936,722,182246.376811594,10072.4637681159,100144.927536232,0.00016582974368738,8.59135153145006e-06,0.00216861868216276,0.000119856062354125,0.00119166243290216
"2020/03/16","IR",84038000,1053,129,14989,851,191159.420289855,8913.04347826086,98260.8695652174,0.000178359789618982,1.01263714034127e-05,0.00227467836323871,0.000106059681075952,0.00116924331332513
"2020/03/17","IR",84038000,1178,135,16167,986,199637.68115942,8478.26086956522,95942.0289855072,0.000192377257907137,1.173278754849e-05,0.00237556440133535,0.000100886038096637,0.00114165055076879
"2020/03/18","IR",84038000,1192,147,17359,1133,209855.072463768,10217.3913043478,97246.3768115942,0.000206561317499227,1.34819962397963e-05,0.00249714501134925,0.000121580610013897,0.00115717147970673
"2020/03/19","IR",84038000,1046,149,18405,1282,219855.072463768,10000,97898.5507246377,0.000219008067778862,1.52550036888074e-05,0.00261613879987349,0.000118993788524239,0.0011649319441757
"2020/03/20","IR",84038000,1237,149,19642,1431,228840.579710145,8985.5072463768,97681.1594202899,0.00023372759941931,1.70280111378186e-05,0.00272306075477933,0.000106921954905838,0.00116234512268605
"2020/03/21","IR",84038000,966,123,20608,1554,238550.724637681,9710.14492753622,98550.7246376812,0.000245222399390752,1.84916347366667e-05,0.00283860544798402,0.000115544693204696,0.00117269240864467
"2020/03/22","IR",84038000,1028,129,21636,1683,250000,11449.2753623188,99637.6811594203,0.000257454960851044,2.00266546086294e-05,0.00297484471310598,0.000136239265121955,0.00118562651609296
"2020/03/23","IR",84038000,1411,127,23047,1810,260942.028985507,10942.0289855073,99202.8985507246,0.000274244984411814,2.15378757228873e-05,0.00310504806141873,0.000130203348312754,0.00118045287311365
"2020/03/24","IR",84038000,1762,122,24809,1932,270797.101449275,9855.07246376813,98623.1884057971,0.000295211689949785,2.2989599942883e-05,0.0032223173022832,0.000117269240864468,0.00117355468247456
