"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/06","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","IR",84038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","IR",84038000,0,0,0,0,144.927536231884,144.927536231884,144.927536231884,144.927536231884,0,0,1.72454765977158e-06,1.72454765977158e-06,1.72454765977158e-06,1.72454765977158e-06
"2020/02/09","IR",84038000,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,0,0,2.58682148965737e-06,8.6227382988579e-07,2.58682148965737e-06,2.58682148965737e-06
"2020/02/10","IR",84038000,0,0,0,0,434.782608695652,217.391304347826,434.782608695652,434.782608695652,0,0,5.17364297931474e-06,2.58682148965737e-06,5.17364297931474e-06,5.17364297931474e-06
"2020/02/11","IR",84038000,0,0,0,0,724.63768115942,289.855072463768,724.63768115942,724.63768115942,0,0,8.6227382988579e-06,3.44909531954316e-06,8.6227382988579e-06,8.6227382988579e-06
"2020/02/12","IR",84038000,0,0,0,0,1014.49275362319,289.855072463768,1014.49275362319,1014.49275362319,0,0,1.20718336184011e-05,3.44909531954316e-06,1.20718336184011e-05,1.20718336184011e-05
"2020/02/13","IR",84038000,0,0,0,0,1231.88405797101,217.391304347826,1231.88405797101,1231.88405797101,0,0,1.46586551080584e-05,2.58682148965737e-06,1.46586551080584e-05,1.46586551080584e-05
"2020/02/14","IR",84038000,0,0,0,0,1739.13043478261,507.246376811594,1739.13043478261,1739.13043478261,0,0,2.0694571917259e-05,6.03591680920053e-06,2.0694571917259e-05,2.0694571917259e-05
"2020/02/15","IR",84038000,0,0,0,0,2318.84057971014,579.710144927536,2318.84057971014,2318.84057971014,0,0,2.75927625563453e-05,6.89819063908632e-06,2.75927625563453e-05,2.75927625563453e-05
"2020/02/16","IR",84038000,0,0,0,0,2971.01449275362,652.173913043478,2971.01449275362,2971.01449275362,0,0,3.53532270253174e-05,7.76046446897211e-06,3.53532270253174e-05,3.53532270253174e-05
"2020/02/17","IR",84038000,0,0,0,0,3768.11594202899,797.101449275362,3768.11594202899,3768.11594202899,0,0,4.48382391540611e-05,9.48501212874369e-06,4.48382391540611e-05,4.48382391540611e-05
"2020/02/18","IR",84038000,0,0,0,0,4637.68115942029,869.565217391304,4637.68115942029,4492.75362318841,0,0,5.51855251126906e-05,1.03472859586295e-05,5.51855251126906e-05,5.3460977452919e-05
"2020/02/19","IR",84038000,0,0,0,0,5434.78260869565,797.101449275362,5434.78260869565,5217.39130434783,0,0,6.46705372414343e-05,9.48501212874369e-06,6.46705372414343e-05,6.20837157517769e-05
"2020/02/20","IR",84038000,3,0,3,0,6521.73913043478,1086.95652173913,6376.8115942029,6086.95652173913,3.56981365572717e-08,0,7.76046446897211e-05,1.29341074482869e-05,7.58800970299495e-05,7.24310017104064e-05
"2020/02/21","IR",84038000,13,2,16,2,7608.69565217391,1086.95652173913,7391.30434782609,6884.05797101449,1.90390061638782e-07,2.37987577048478e-08,9.0538752138008e-05,1.29341074482868e-05,8.79519306483506e-05,8.19160138391501e-05
"2020/02/22","IR",84038000,10,1,26,3,8840.57971014493,1231.88405797101,8405.79710144928,7826.08695652174,3.09383850163021e-07,3.56981365572717e-08,0.000105197407246066,1.46586551080584e-05,0.000100023764266752,9.31255736276653e-05
"2020/02/23","IR",84038000,15,3,41,6,10362.3188405797,1521.73913043478,9637.68115942029,9130.4347826087,4.8787453294938e-07,7.13962731145434e-08,0.000123305157673668,1.81077504276016e-05,0.00011468241937481,0.00010864650256561
