"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/12","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","CH",8591361,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,8.43449229009723e-06,8.43449229009723e-06,8.43449229009723e-06,8.43449229009723e-06
"2020/02/23","CH",8591361,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,8.43449229009723e-06,0,8.43449229009723e-06,8.43449229009723e-06
"2020/02/24","CH",8591361,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,1.68689845801945e-05,8.43449229009723e-06,1.68689845801945e-05,1.68689845801945e-05
"2020/02/25","CH",8591361,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,1.68689845801945e-05,0,1.68689845801945e-05,1.68689845801945e-05
"2020/02/26","CH",8591361,0,0,0,0,362.31884057971,217.391304347826,362.31884057971,362.31884057971,0,0,4.21724614504861e-05,2.53034768702917e-05,4.21724614504861e-05,4.21724614504861e-05
"2020/02/27","CH",8591361,7,0,7,0,507.246376811594,144.927536231884,507.246376811594,507.246376811594,8.14771955223392e-07,0,5.90414460306806e-05,1.68689845801945e-05,5.90414460306806e-05,5.90414460306806e-05
"2020/02/28","CH",8591361,0,0,7,0,724.63768115942,217.391304347826,724.63768115942,724.63768115942,8.14771955223392e-07,0,8.43449229009723e-05,2.53034768702917e-05,8.43449229009723e-05,8.43449229009723e-05
"2020/02/29","CH",8591361,10,0,17,0,797.101449275362,72.4637681159421,797.101449275362,797.101449275362,1.97873189125681e-06,0,9.27794151910695e-05,8.43449229009724e-06,9.27794151910695e-05,9.27794151910695e-05
"2020/03/01","CH",8591361,9,0,26,0,1014.49275362319,217.391304347826,1014.49275362319,1014.49275362319,3.02629583368689e-06,0,0.000118082892061361,2.53034768702917e-05,0.000118082892061361,0.000118082892061361
"2020/03/02","CH",8591361,15,0,41,0,1594.20289855072,579.710144927536,1594.20289855072,1594.20289855072,4.77223573773701e-06,0,0.000185558830382139,6.74759383207779e-05,0.000185558830382139,0.000185558830382139
"2020/03/03","CH",8591361,14,0,55,0,2391.30434782609,797.101449275362,2391.30434782609,2318.84057971014,6.4017796481838e-06,0,0.000278338245573209,9.27794151910695e-05,0.000278338245573209,0.000269903753283111
"2020/03/04","CH",8591361,34,0,89,0,2898.55072463768,507.246376811594,2898.55072463768,2826.08695652174,1.03592434306974e-05,0,0.000337379691603889,5.90414460306806e-05,0.000337379691603889,0.000328945199313792
"2020/03/05","CH",8591361,24,0,113,0,3478.26086956522,579.710144927536,3405.79710144928,3333.33333333333,1.31527472771776e-05,0,0.000404855629924667,6.74759383207779e-05,0.00039642113763457,0.000387986645344473
