"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/12","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","CH",8591361,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,8.43449229009723e-06,8.43449229009723e-06,8.43449229009723e-06,8.43449229009723e-06
"2020/02/22","CH",8591361,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,8.43449229009723e-06,0,8.43449229009723e-06,8.43449229009723e-06
"2020/02/23","CH",8591361,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,8.43449229009723e-06,0,8.43449229009723e-06,8.43449229009723e-06
"2020/02/24","CH",8591361,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,1.68689845801945e-05,8.43449229009723e-06,1.68689845801945e-05,1.68689845801945e-05
"2020/02/25","CH",8591361,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,1.68689845801945e-05,0,1.68689845801945e-05,1.68689845801945e-05
"2020/02/26","CH",8591361,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,0,0,2.53034768702917e-05,8.43449229009723e-06,2.53034768702917e-05,2.53034768702917e-05
"2020/02/27","CH",8591361,7,0,7,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,8.14771955223392e-07,0,3.37379691603889e-05,8.43449229009723e-06,3.37379691603889e-05,3.37379691603889e-05
"2020/02/28","CH",8591361,0,0,7,0,289.855072463768,0,289.855072463768,289.855072463768,8.14771955223392e-07,0,3.37379691603889e-05,0,3.37379691603889e-05,3.37379691603889e-05
"2020/02/29","CH",8591361,10,0,17,0,797.101449275362,507.246376811594,797.101449275362,797.101449275362,1.97873189125681e-06,0,9.27794151910695e-05,5.90414460306806e-05,9.27794151910695e-05,9.27794151910695e-05
"2020/03/01","CH",8591361,9,0,26,0,942.028985507246,144.927536231884,942.028985507246,942.028985507246,3.02629583368689e-06,0,0.000109648399771264,1.68689845801945e-05,0.000109648399771264,0.000109648399771264
"2020/03/02","CH",8591361,15,0,41,0,1014.49275362319,72.463768115942,1014.49275362319,942.028985507246,4.77223573773701e-06,0,0.000118082892061361,8.43449229009723e-06,0.000118082892061361,0.000109648399771264
"2020/03/03","CH",8591361,14,0,55,0,1014.49275362319,0,1014.49275362319,942.028985507246,6.4017796481838e-06,0,0.000118082892061361,0,0.000118082892061361,0.000109648399771264
"2020/03/04","CH",8591361,34,0,89,0,1956.52173913043,942.028985507246,1884.05797101449,1884.05797101449,1.03592434306974e-05,0,0.000227731291832625,0.000109648399771264,0.000219296799542528,0.000219296799542528
