"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","CH",8591361,0,0,0,0,144.927536231884,144.927536231884,144.927536231884,0,0,1.68689845801945e-05,1.68689845801945e-05,1.68689845801945e-05
"2020/02/25","CH",8591361,0,0,0,0,144.927536231884,0,144.927536231884,0,0,1.68689845801945e-05,0,1.68689845801945e-05
"2020/02/26","CH",8591361,0,0,0,0,144.927536231884,0,144.927536231884,0,0,1.68689845801945e-05,0,1.68689845801945e-05
"2020/02/27","CH",8591361,0,0,0,0,144.927536231884,0,144.927536231884,0,0,1.68689845801945e-05,0,1.68689845801945e-05
"2020/02/28","CH",8591361,0,0,0,0,144.927536231884,0,144.927536231884,0,0,1.68689845801945e-05,0,1.68689845801945e-05
"2020/02/29","CH",8591361,0,0,0,0,144.927536231884,0,144.927536231884,0,0,1.68689845801945e-05,0,1.68689845801945e-05
"2020/03/01","CH",8591361,45,0,45,0,144.927536231884,0,144.927536231884,5.23781971215038e-06,0,1.68689845801945e-05,0,1.68689845801945e-05
"2020/03/02","CH",8591361,0,0,45,0,1449.27536231884,1304.34782608696,1449.27536231884,5.23781971215038e-06,0,0.000168689845801945,0.00015182086122175,0.000168689845801945
"2020/03/03","CH",8591361,0,0,45,0,1449.27536231884,0,1449.27536231884,5.23781971215038e-06,0,0.000168689845801945,0,0.000168689845801945
"2020/03/04","CH",8591361,0,0,45,0,1449.27536231884,0,1449.27536231884,5.23781971215038e-06,0,0.000168689845801945,0,0.000168689845801945
"2020/03/05","CH",8591361,0,0,45,0,1449.27536231884,0,1304.34782608696,5.23781971215038e-06,0,0.000168689845801945,0,0.00015182086122175
"2020/03/06","CH",8591361,0,0,45,0,1449.27536231884,0,1304.34782608696,5.23781971215038e-06,0,0.000168689845801945,0,0.00015182086122175
"2020/03/07","CH",8591361,0,0,45,0,1449.27536231884,0,1304.34782608696,5.23781971215038e-06,0,0.000168689845801945,0,0.00015182086122175
"2020/03/08","CH",8591361,320,2,365,2,1449.27536231884,0,1304.34782608696,4.24845376652197e-05,2.32791987206684e-07,0.000168689845801945,0,0.00015182086122175
"2020/03/09","CH",8591361,0,0,365,2,7898.55072463768,6449.27536231884,7753.6231884058,4.24845376652197e-05,2.32791987206684e-07,0.000919359659620598,0.000750669813818653,0.000902490675040403
"2020/03/10","CH",8591361,0,0,365,2,7898.55072463768,0,7753.6231884058,4.24845376652197e-05,2.32791987206684e-07,0.000919359659620598,0,0.000902490675040403
"2020/03/11","CH",8591361,0,0,365,2,7898.55072463768,0,7753.6231884058,4.24845376652197e-05,2.32791987206684e-07,0.000919359659620598,0,0.000902490675040403
"2020/03/12","CH",8591361,0,0,365,2,7898.55072463768,0,6449.27536231884,4.24845376652197e-05,2.32791987206684e-07,0.000919359659620598,0,0.000750669813818653
"2020/03/13","CH",8591361,0,0,365,2,7898.55072463768,0,6449.27536231884,4.24845376652197e-05,2.32791987206684e-07,0.000919359659620598,0,0.000750669813818653
"2020/03/14","CH",8591361,0,0,365,2,7898.55072463768,0,6449.27536231884,4.24845376652197e-05,2.32791987206684e-07,0.000919359659620598,0,0.000750669813818653
"2020/03/15","CH",8591361,2008,18,2373,20,7898.55072463768,0,6449.27536231884,0.00027620769282073,2.32791987206684e-06,0.000919359659620598,0,0.000750669813818653
"2020/03/16","CH",8591361,0,0,2373,20,24275.3623188406,16376.8115942029,22826.0869565217,0.00027620769282073,2.32791987206684e-06,0.00282555491718257,0.00190619525756197,0.00265686507138063
"2020/03/17","CH",8591361,0,0,2373,20,24275.3623188406,0,22826.0869565217,0.00027620769282073,2.32791987206684e-06,0.00282555491718257,0,0.00265686507138063
"2020/03/18","CH",8591361,0,0,2373,20,24275.3623188406,0,22826.0869565217,0.00027620769282073,2.32791987206684e-06,0.00282555491718257,0,0.00265686507138063
"2020/03/19","CH",8591361,0,0,2373,20,24275.3623188406,0,16376.8115942029,0.00027620769282073,2.32791987206684e-06,0.00282555491718257,0,0.00190619525756197
"2020/03/20","CH",8591361,0,0,2373,20,24275.3623188406,0,16376.8115942029,0.00027620769282073,2.32791987206684e-06,0.00282555491718257,0,0.00190619525756197
