"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/12","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","CH",8591361,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,8.43449229009723e-06,8.43449229009723e-06,8.43449229009723e-06
"2020/02/23","CH",8591361,0,0,0,0,72.463768115942,0,72.463768115942,0,0,8.43449229009723e-06,0,8.43449229009723e-06
"2020/02/24","CH",8591361,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,1.68689845801945e-05,8.43449229009723e-06,1.68689845801945e-05
"2020/02/25","CH",8591361,0,0,0,0,144.927536231884,0,144.927536231884,0,0,1.68689845801945e-05,0,1.68689845801945e-05
"2020/02/26","CH",8591361,0,0,0,0,362.31884057971,217.391304347826,362.31884057971,0,0,4.21724614504861e-05,2.53034768702917e-05,4.21724614504861e-05
"2020/02/27","CH",8591361,7,0,7,0,507.246376811594,144.927536231884,507.246376811594,8.14771955223392e-07,0,5.90414460306806e-05,1.68689845801945e-05,5.90414460306806e-05
"2020/02/28","CH",8591361,0,0,7,0,724.63768115942,217.391304347826,724.63768115942,8.14771955223392e-07,0,8.43449229009723e-05,2.53034768702917e-05,8.43449229009723e-05
"2020/02/29","CH",8591361,10,0,17,0,797.101449275362,72.4637681159421,797.101449275362,1.97873189125681e-06,0,9.27794151910695e-05,8.43449229009724e-06,9.27794151910695e-05
"2020/03/01","CH",8591361,9,0,26,0,1014.49275362319,217.391304347826,1014.49275362319,3.02629583368689e-06,0,0.000118082892061361,2.53034768702917e-05,0.000118082892061361
"2020/03/02","CH",8591361,15,0,41,0,1594.20289855072,579.710144927536,1594.20289855072,4.77223573773701e-06,0,0.000185558830382139,6.74759383207779e-05,0.000185558830382139
"2020/03/03","CH",8591361,14,0,55,0,2391.30434782609,797.101449275362,2318.84057971014,6.4017796481838e-06,0,0.000278338245573209,9.27794151910695e-05,0.000269903753283111
"2020/03/04","CH",8591361,34,0,89,0,2898.55072463768,507.246376811594,2826.08695652174,1.03592434306974e-05,0,0.000337379691603889,5.90414460306806e-05,0.000328945199313792
"2020/03/05","CH",8591361,24,0,113,0,3478.26086956522,579.710144927536,3333.33333333333,1.31527472771776e-05,0,0.000404855629924667,6.74759383207779e-05,0.000387986645344473
"2020/03/06","CH",8591361,100,1,213,1,4202.89855072464,724.63768115942,4057.97101449275,2.47923466375118e-05,1.16395993603342e-07,0.000489200552825639,8.43449229009723e-05,0.000472331568245445
"2020/03/07","CH",8591361,54,0,267,1,5652.17391304348,1449.27536231884,5289.85507246377,3.10777302920923e-05,1.16395993603342e-07,0.000657890398627584,0.000168689845801945,0.000615717937177098
"2020/03/08","CH",8591361,69,1,336,2,7101.44927536232,1449.27536231884,6594.20289855072,3.91090538507228e-05,2.32791987206684e-07,0.000826580244429529,0.000168689845801945,0.000767538798398848
"2020/03/09","CH",8591361,37,0,373,2,8188.40579710145,1086.95652173913,7463.76811594203,4.34157056140465e-05,2.32791987206684e-07,0.000953097628780987,0.000126517384351458,0.000868752705880015
"2020/03/10","CH",8591361,117,3,490,5,10217.3913043478,2028.98550724638,9420.28985507246,5.70340368656375e-05,5.81979968016709e-07,0.00118926341290371,0.000236165784122722,0.00109648399771264
"2020/03/11","CH",8591361,161,2,651,7,11666.6666666667,1449.27536231884,10652.1739130435,7.57737918357755e-05,8.14771955223392e-07,0.00135795325870565,0.000168689845801945,0.00123987036664429
"2020/03/12","CH",8591361,0,3,651,10,14202.8985507246,2536.23188405797,12608.6956521739,7.57737918357755e-05,1.16395993603342e-06,0.00165316048885906,0.000295207230153403,0.00146760165847692
"2020/03/13","CH",8591361,487,1,1138,11,17246.3768115942,3043.47826086957,14855.0724637681,0.000132458640720603,1.28035592963676e-06,0.00200740916504314,0.000354248676184084,0.00172907091946993
"2020/03/14","CH",8591361,220,3,1358,14,19782.6086956522,2536.23188405797,16884.0579710145,0.000158065759313338,1.62954391044678e-06,0.00230261639519654,0.000295207230153403,0.00196523670359266
"2020/03/15","CH",8591361,841,8,2199,22,23840.5797101449,4057.97101449275,20362.3188405797,0.000255954789933749,2.56071185927352e-06,0.00277494796344199,0.000472331568245445,0.00237009233351732
"2020/03/16","CH",8591361,0,11,2199,33,27246.3768115942,3405.79710144928,23043.4782608696,0.000255954789933749,3.84106778891028e-06,0.00317136910107656,0.00039642113763457,0.00268216854825092
"2020/03/17","CH",8591361,500,7,2699,40,31449.2753623188,4202.89855072464,25797.1014492754,0.000314152786735419,4.65583974413367e-06,0.0036605696539022,0.000489200552825639,0.00300267925527461
"2020/03/18","CH",8591361,328,8,3027,48,35144.9275362319,3695.65217391305,28043.4782608696,0.000352330672637316,5.58700769296041e-06,0.00409072876069716,0.000430159106794959,0.00326414851626763
"2020/03/19","CH",8591361,1047,10,4074,58,39565.2173913044,4420.28985507246,31376.8115942029,0.000474197277940014,6.75096762899382e-06,0.00460523279039309,0.000514504029695931,0.0036521351616121
"2020/03/20","CH",8591361,1219,20,5293,78,43840.5797101449,4275.36231884058,33623.1884057971,0.000616083994142488,9.07888750106066e-06,0.00510286783550882,0.000497635045115736,0.00391360442260512
"2020/03/21","CH",8591361,1281,20,6574,98,47826.0869565217,3985.50724637682,36159.4202898551,0.000765187261948369,1.14068073731275e-05,0.00556676491146417,0.000463897075955348,0.00420881165275852
"2020/03/22","CH",8591361,899,15,7473,113,52101.4492753623,4275.36231884058,37898.5507246377,0.000869827260197773,1.31527472771776e-05,0.00606439995657991,0.000497635045115736,0.00441123946772085
"2020/03/23","CH",8591361,1321,28,8794,141,55869.5652173913,3768.11594202898,38623.1884057971,0.00102358636774779,1.64118350980712e-05,0.00650299355566496,0.000438593599085056,0.00449558439062182
"2020/03/24","CH",8591361,1082,20,9876,161,59637.6811594203,3768.11594202898,39855.0724637681,0.0011495268328266,1.8739754970138e-05,0.00694158715475002,0.000438593599085056,0.00463897075955348
"2020/03/25","CH",8591361,1020,35,10896,196,63913.0434782609,4275.36231884058,40072.4637681159,0.00126825074630201,2.2813614746255e-05,0.00743922219986576,0.000497635045115737,0.00466427423642377
"2020/03/26","CH",8591361,914,42,11810,238,68550.7246376812,4637.6811594203,41304.347826087,0.00137463668445547,2.77022464775953e-05,0.00797902970643198,0.000539807506566223,0.00480766060535542
"2020/03/27","CH",8591361,1117,35,12927,273,71811.5942028986,3260.86956521739,40362.3188405797,0.0015046510093104,3.17761062537123e-05,0.00835858185948636,0.000379552153054375,0.00469801220558416
"2020/03/28","CH",8591361,1148,56,14075,329,75797.1014492754,3985.5072463768,40652.1739130435,0.00163827360996704,3.82942818954994e-05,0.0088224789354417,0.000463897075955346,0.00473175017474455
"2020/03/29","CH",8591361,753,47,14828,376,78768.115942029,2971.01449275363,39202.8985507246,0.00172591979315035,4.37648935948565e-05,0.00916829311933569,0.000345814183893987,0.0045630603289426
"2020/03/30","CH",8591361,1093,58,15921,434,82681.1594202899,3913.04347826086,38840.5797101449,0.0018531406141588,5.05158612238503e-05,0.00962375570300094,0.00045546258366525,0.00452088786749212
"2020/03/31","CH",8591361,683,51,16604,485,85000,2318.84057971014,37173.9130434783,0.00193263907778989,5.64520568976208e-05,0.00989365945628405,0.000269903753283111,0.00432689454481988
"2020/04/01","CH",8591361,1163,61,17767,546,87608.6956521739,2608.69565217392,35507.2463768116,0.00206800761835057,6.35522125074246e-05,0.0101973011787276,0.000303641722443501,0.00413290122214764
"2020/04/02","CH",8591361,1059,59,18826,605,91014.4927536232,3405.79710144927,35144.9275362319,0.00219127097557651,7.04195761300218e-05,0.0105937223163621,0.000396421137634569,0.00409072876069716
"2020/04/03","CH",8591361,779,55,19605,660,94057.9710144928,3043.47826086957,34420.2898550725,0.00228194345459352,7.68213557782056e-05,0.0109479709925462,0.000354248676184084,0.00400638383779618
"2020/04/04","CH",8591361,899,59,20504,719,96376.8115942029,2318.84057971014,32463.768115942,0.00238658345284292,8.36887194008027e-05,0.0112178747458293,0.000269903753283111,0.00377865254596356
"2020/04/05","CH",8591361,595,52,21099,771,98985.5072463768,2608.69565217392,30434.7826086956,0.00245583906903691,8.97413110681765e-05,0.0115215164682728,0.000303641722443501,0.00354248676184084
"2020/04/06","CH",8591361,557,52,21656,823,100797.101449275,1811.59420289854,28985.5072463768,0.00252067163747397,9.57939027355503e-05,0.0117323787755252,0.00021086230725243,0.00337379691603889
"2020/04/07","CH",8591361,596,59,22252,882,103768.115942029,2971.01449275363,27971.0144927536,0.00259004364966156,0.000102661266358147,0.0120781929594192,0.000345814183893987,0.00325571402397753
"2020/04/08","CH",8591361,1027,64,23279,946,106449.275362319,2681.15942028986,27681.1594202899,0.00270958233509219,0.000110110609948761,0.0123902691741528,0.000312076214733598,0.00322197605481714
"2020/04/09","CH",8591361,771,45,24050,991,108478.260869565,2028.98550724637,25797.1014492754,0.00279932364616037,0.000115348429660912,0.0126264349582756,0.000236165784122722,0.00300267925527461
"2020/04/10","CH",8591361,500,55,24550,1046,110942.028985507,2463.76811594203,25942.0289855072,0.00285752164296204,0.000121750209309095,0.0129132076961389,0.000286772737863306,0.00301954823985481
"2020/04/11","CH",8591361,556,41,25106,1087,112608.695652174,1666.66666666667,25000,0.0029222378154055,0.000126522445046833,0.0131072010188111,0.000193993322672237,0.00290989984008354
"2020/04/12","CH",8591361,308,54,25414,1141,114565.217391304,1956.52173913043,23550.7246376812,0.00295808778143533,0.000132807828701413,0.0133349323106437,0.000227731291832625,0.0027412099942816
"2020/04/13","CH",8591361,273,32,25687,1173,115507.246376812,942.028985507248,21449.2753623188,0.00298986388768904,0.00013653250049672,0.013444580710415,0.000109648399771264,0.00249660971786878
