"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/12","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","CH",8591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","CH",8591361,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,8.43449229009723e-06,8.43449229009723e-06,8.43449229009723e-06,8.43449229009723e-06,8.43449229009723e-06,8.43449229009723e-06
"2020/02/23","CH",8591361,0,0,0,0,72.463768115942,0,72.463768115942,0,0,8.43449229009723e-06,0,8.43449229009723e-06,8.43449229009723e-06,0,8.43449229009723e-06
"2020/02/24","CH",8591361,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,1.68689845801945e-05,8.43449229009723e-06,1.68689845801945e-05,1.68689845801945e-05,8.43449229009723e-06,1.68689845801945e-05
"2020/02/25","CH",8591361,1,0,1,0,144.927536231884,0,144.927536231884,1.16395993603342e-07,0,1.68689845801945e-05,0,1.68689845801945e-05,1.68689845801945e-05,0,1.68689845801945e-05
"2020/02/26","CH",8591361,0,0,1,0,362.31884057971,217.391304347826,362.31884057971,1.16395993603342e-07,0,4.21724614504861e-05,2.53034768702917e-05,4.21724614504861e-05,4.21724614504861e-05,2.53034768702917e-05,4.21724614504861e-05
"2020/02/27","CH",8591361,7,0,8,0,507.246376811594,144.927536231884,507.246376811594,9.31167948826734e-07,0,5.90414460306806e-05,1.68689845801945e-05,5.90414460306806e-05,5.90414460306806e-05,1.68689845801945e-05,5.90414460306806e-05
"2020/02/28","CH",8591361,0,0,8,0,724.63768115942,217.391304347826,724.63768115942,9.31167948826734e-07,0,8.43449229009723e-05,2.53034768702917e-05,8.43449229009723e-05,8.43449229009723e-05,2.53034768702917e-05,8.43449229009723e-05
"2020/02/29","CH",8591361,10,0,18,0,797.101449275362,72.4637681159421,797.101449275362,2.09512788486015e-06,0,9.27794151910695e-05,8.43449229009724e-06,9.27794151910695e-05,9.27794151910695e-05,8.43449229009724e-06,9.27794151910695e-05
