"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/13","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","CA",37411038,1,0,1,0,0,0,0,2.67300789676031e-08,0,0,0,0,0,0,0
"2020/01/27","CA",37411038,0,0,1,0,0,0,0,2.67300789676031e-08,0,0,0,0,0,0,0
"2020/01/28","CA",37411038,1,0,2,0,0,0,0,5.34601579352062e-08,0,0,0,0,0,0,0
"2020/01/29","CA",37411038,0,0,2,0,0,0,0,5.34601579352062e-08,0,0,0,0,0,0,0
"2020/01/30","CA",37411038,0,0,2,0,0,0,0,5.34601579352062e-08,0,0,0,0,0,0,0
"2020/01/31","CA",37411038,2,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0,0,0,0
"2020/02/01","CA",37411038,0,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0,0,0,0
"2020/02/02","CA",37411038,0,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0,0,0,0
"2020/02/03","CA",37411038,0,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0,0,0,0
"2020/02/04","CA",37411038,0,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0,0,0,0
"2020/02/05","CA",37411038,1,0,5,0,0,0,0,1.33650394838015e-07,0,0,0,0,0,0,0
"2020/02/06","CA",37411038,0,0,5,0,0,0,0,1.33650394838015e-07,0,0,0,0,0,0,0
"2020/02/07","CA",37411038,2,0,7,0,0,0,0,1.87110552773222e-07,0,0,0,0,0,0,0
"2020/02/08","CA",37411038,0,0,7,0,0,0,0,1.87110552773222e-07,0,0,0,0,0,0,0
"2020/02/09","CA",37411038,0,0,7,0,0,0,0,1.87110552773222e-07,0,0,0,0,0,0,0
"2020/02/10","CA",37411038,0,0,7,0,0,0,0,1.87110552773222e-07,0,0,0,0,0,0,0
"2020/02/11","CA",37411038,0,0,7,0,0,0,0,1.87110552773222e-07,0,0,0,0,0,0,0
"2020/02/12","CA",37411038,0,0,7,0,0,0,0,1.87110552773222e-07,0,0,0,0,0,0,0
"2020/02/13","CA",37411038,0,0,7,0,0,0,0,1.87110552773222e-07,0,0,0,0,0,0,0
"2020/02/14","CA",37411038,0,0,7,0,0,0,0,1.87110552773222e-07,0,0,0,0,0,0,0
"2020/02/15","CA",37411038,0,0,7,0,0,0,0,1.87110552773222e-07,0,0,0,0,0,0,0
