"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/01/10","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","CA",37411038,2,0,2,0,0,0,0,5.34601579352062e-08,0,0,0,0
"2020/01/24","CA",37411038,1,0,3,0,0,0,0,8.01902369028093e-08,0,0,0,0
"2020/01/25","CA",37411038,0,0,3,0,0,0,0,8.01902369028093e-08,0,0,0,0
"2020/01/26","CA",37411038,0,0,3,0,0,0,0,8.01902369028093e-08,0,0,0,0
"2020/01/27","CA",37411038,0,0,3,0,0,0,0,8.01902369028093e-08,0,0,0,0
"2020/01/28","CA",37411038,1,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0
"2020/01/29","CA",37411038,0,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0
"2020/01/30","CA",37411038,0,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0
"2020/01/31","CA",37411038,0,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0
"2020/02/01","CA",37411038,0,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0
"2020/02/02","CA",37411038,0,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0
"2020/02/03","CA",37411038,0,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0
"2020/02/04","CA",37411038,1,0,5,0,0,0,0,1.33650394838015e-07,0,0,0,0
"2020/02/05","CA",37411038,1,0,6,0,0,0,0,1.60380473805619e-07,0,0,0,0
"2020/02/06","CA",37411038,0,0,6,0,0,0,0,1.60380473805619e-07,0,0,0,0
"2020/02/07","CA",37411038,2,0,8,0,0,0,0,2.13840631740825e-07,0,0,0,0
"2020/02/08","CA",37411038,0,0,8,0,0,0,0,2.13840631740825e-07,0,0,0,0
"2020/02/09","CA",37411038,0,0,8,0,0,0,0,2.13840631740825e-07,0,0,0,0
"2020/02/10","CA",37411038,1,0,9,0,0,0,0,2.40570710708428e-07,0,0,0,0
"2020/02/11","CA",37411038,0,0,9,0,0,0,0,2.40570710708428e-07,0,0,0,0
"2020/02/12","CA",37411038,0,0,9,0,0,0,0,2.40570710708428e-07,0,0,0,0
"2020/02/13","CA",37411038,0,0,9,0,0,0,0,2.40570710708428e-07,0,0,0,0
"2020/02/14","CA",37411038,0,0,9,0,0,0,0,2.40570710708428e-07,0,0,0,0
"2020/02/15","CA",37411038,0,0,9,0,0,0,0,2.40570710708428e-07,0,0,0,0
"2020/02/16","CA",37411038,0,0,9,0,0,0,0,2.40570710708428e-07,0,0,0,0
"2020/02/17","CA",37411038,1,0,10,0,0,0,0,2.67300789676031e-07,0,0,0,0
"2020/02/18","CA",37411038,0,0,10,0,0,0,0,2.67300789676031e-07,0,0,0,0
"2020/02/19","CA",37411038,0,0,10,0,0,0,0,2.67300789676031e-07,0,0,0,0
"2020/02/20","CA",37411038,1,0,11,0,0,0,0,2.94030868643634e-07,0,0,0,0
"2020/02/21","CA",37411038,2,0,13,0,0,0,0,3.4749102657884e-07,0,0,0,0
"2020/02/22","CA",37411038,1,0,14,0,0,0,0,3.74221105546443e-07,0,0,0,0
"2020/02/23","CA",37411038,1,0,15,0,0,0,0,4.00951184514046e-07,0,0,0,0
"2020/02/24","CA",37411038,1,0,16,0,0,0,0,4.27681263481649e-07,0,0,0,0
"2020/02/25","CA",37411038,3,0,19,0,72.463768115942,72.463768115942,72.463768115942,5.07871500384459e-07,0,1.93696224402921e-06,1.93696224402921e-06,1.93696224402921e-06
"2020/02/26","CA",37411038,1,0,20,0,72.463768115942,0,72.463768115942,5.34601579352062e-07,0,1.93696224402921e-06,0,1.93696224402921e-06
"2020/02/27","CA",37411038,2,0,22,0,72.463768115942,0,72.463768115942,5.88061737287268e-07,0,1.93696224402921e-06,0,1.93696224402921e-06
"2020/02/28","CA",37411038,6,0,28,0,72.463768115942,0,72.463768115942,7.48442211092887e-07,0,1.93696224402921e-06,0,1.93696224402921e-06
"2020/02/29","CA",37411038,5,0,33,0,72.463768115942,0,72.463768115942,8.82092605930902e-07,0,1.93696224402921e-06,0,1.93696224402921e-06
"2020/03/01","CA",37411038,5,0,38,0,72.463768115942,0,72.463768115942,1.01574300076892e-06,0,1.93696224402921e-06,0,1.93696224402921e-06
"2020/03/02","CA",37411038,7,0,45,0,72.463768115942,0,72.463768115942,1.20285355354214e-06,0,1.93696224402921e-06,0,1.93696224402921e-06
"2020/03/03","CA",37411038,6,0,51,0,289.855072463768,217.391304347826,289.855072463768,1.36323402734776e-06,0,7.74784897611684e-06,5.81088673208763e-06,7.74784897611684e-06
"2020/03/04","CA",37411038,8,0,59,0,434.782608695652,144.927536231884,434.782608695652,1.57707465908858e-06,0,1.16217734641753e-05,3.87392448805842e-06,1.16217734641753e-05
"2020/03/05","CA",37411038,12,0,71,0,797.101449275362,362.31884057971,797.101449275362,1.89783560669982e-06,0,2.13065846843213e-05,9.68481122014605e-06,2.13065846843213e-05
"2020/03/06","CA",37411038,19,0,90,0,869.565217391304,72.463768115942,797.101449275362,2.40570710708428e-06,0,2.32435469283505e-05,1.93696224402921e-06,2.13065846843213e-05
"2020/03/07","CA",37411038,8,0,98,0,1086.95652173913,217.391304347826,1014.49275362319,2.6195477388251e-06,0,2.90544336604381e-05,5.81088673208763e-06,2.71174714164089e-05
"2020/03/08","CA",37411038,22,0,120,0,1304.34782608696,217.391304347826,1231.88405797101,3.20760947611237e-06,0,3.48653203925258e-05,5.81088673208763e-06,3.29283581484966e-05
"2020/03/09","CA",37411038,24,1,144,1,1594.20289855072,289.855072463768,1521.73913043478,3.84913137133485e-06,2.67300789676031e-08,4.26131693686426e-05,7.74784897611684e-06,4.06762071246134e-05
"2020/03/10","CA",37411038,21,0,165,1,2101.44927536232,507.246376811594,2028.98550724638,4.41046302965451e-06,2.67300789676031e-08,5.61719050768471e-05,1.35587357082045e-05,5.42349428328179e-05
"2020/03/11","CA",37411038,63,0,228,1,2463.76811594203,362.31884057971,2391.30434782609,6.0944580046135e-06,2.67300789676031e-08,6.58567162969931e-05,9.68481122014604e-06,6.39197540529639e-05
"2020/03/12","CA",37411038,61,0,289,1,3405.79710144928,942.028985507246,3333.33333333333,7.72499282163729e-06,2.67300789676031e-08,9.10372254693728e-05,2.51805091723797e-05,8.91002632253436e-05
"2020/03/13","CA",37411038,97,0,386,1,4275.36231884058,869.565217391304,3985.50724637681,1.03178104814948e-05,2.67300789676031e-08,0.000114280772397723,2.32435469283505e-05,0.000106532923421607
"2020/03/14","CA",37411038,67,0,453,1,4782.60869565217,507.246376811594,4347.82608695652,1.21087257723242e-05,2.67300789676031e-08,0.000127839508105928,1.35587357082045e-05,0.000116217734641753
"2020/03/15","CA",37411038,96,0,549,1,6014.49275362319,1231.88405797101,5217.39130434783,1.46748133532141e-05,2.67300789676031e-08,0.000160767866254424,3.29283581484966e-05,0.000139461281570103
"2020/03/16","CA",37411038,151,3,700,4,7101.44927536232,1086.95652173913,6231.88405797101,1.87110552773222e-05,1.06920315870412e-07,0.000189822299914863,2.90544336604381e-05,0.000166578752986512
"2020/03/17","CA",37411038,154,2,854,6,8478.26086956522,1376.8115942029,7391.30434782609,2.2827487438333e-05,1.60380473805619e-07,0.000226624582551418,3.6802282636555e-05,0.000197570148890979
"2020/03/18","CA",37411038,243,5,1097,11,11014.4927536232,2536.23188405797,9710.14492753623,2.93228966274606e-05,2.94030868643634e-07,0.00029441826109244,6.77936785410223e-05,0.000259552940699914
"2020/03/19","CA",37411038,252,1,1349,12,12681.1594202899,1666.66666666667,11086.9565217391,3.60588765272966e-05,3.20760947611237e-07,0.000338968392705112,4.45501316126719e-05,0.000296355223336469
"2020/03/20","CA",37411038,343,3,1692,15,16231.884057971,3550.72463768116,14130.4347826087,4.52272936131844e-05,4.00951184514046e-07,0.000433879542662543,9.49111499574312e-05,0.000377707637585696
"2020/03/21","CA",37411038,503,3,2195,18,20072.4637681159,3840.57971014493,17608.6956521739,5.86725233338888e-05,4.81141421416856e-07,0.000536538541596091,0.000102658998933548,0.000470681825299098
"2020/03/22","CA",37411038,457,4,2652,22,26086.9565217391,6014.49275362319,22681.1594202899,7.08881694220834e-05,5.88061737287268e-07,0.000697306407850515,0.000160767866254424,0.000606269182381143
"2020/03/23","CA",37411038,646,7,3298,29,31521.7391304348,5434.78260869565,27246.3768115942,8.8155800435155e-05,7.7517229006049e-07,0.000842578576152706,0.000145272168302191,0.000728297803754983
"2020/03/24","CA",37411038,699,5,3997,34,36449.2753623188,4927.53623188406,31666.6666666667,0.00010684012563351,9.08822684898505e-07,0.000974292008746692,0.000131713432593986,0.000846452500640765
"2020/03/25","CA",37411038,573,13,4570,47,42101.4492753623,5652.17391304348,36086.9565217391,0.000122156460881946,1.25631371147735e-06,0.00112537506378097,0.000151083055034278,0.000964607197526546
"2020/03/26","CA",37411038,941,12,5511,59,48550.7246376812,6449.27536231884,41449.2753623188,0.000147309465190461,1.57707465908858e-06,0.00129776470349957,0.0001723896397186,0.00110794240358471
"2020/03/27","CA",37411038,869,7,6380,66,56014.4927536232,7463.76811594203,47536.231884058,0.000170537903813308,1.7641852118618e-06,0.00149727181463458,0.000199507111135009,0.00127064723208316
"2020/03/28","CA",37411038,930,17,7310,83,62826.0869565217,6811.59420289855,51811.5942028986,0.000195396877253179,2.21859655431106e-06,0.00167934626557332,0.000182074450938746,0.00138492800448088
"2020/03/29","CA",37411038,936,15,8246,98,71449.2753623188,8623.1884057971,58768.115942029,0.000220416231166855,2.6195477388251e-06,0.0019098447726128,0.000230498507039476,0.00157087637990769
"2020/03/30","CA",37411038,1232,19,9478,117,79347.8260869565,7898.55072463768,63115.9420289855,0.000253347688454942,3.12741923920956e-06,0.00212097365721198,0.000211128884599184,0.00168709411454944
"2020/03/31","CA",37411038,1233,35,10711,152,88768.115942029,9420.28985507246,68695.6521739131,0.000286305875821997,4.06297200307567e-06,0.00237277874893578,0.000251805091723797,0.00183624020733969
"2020/04/01","CA",37411038,1312,23,12023,175,98623.1884057971,9855.07246376811,72536.231884058,0.000321375739427492,4.67776381933054e-06,0.00263620561412375,0.000263426865187972,0.00193889920627324
"2020/04/02","CA",37411038,1719,49,13742,224,109782.608695652,11159.4202898551,78260.8695652174,0.000367324745172802,5.98753768874309e-06,0.00293449779970425,0.000298292185580498,0.00209191922355155
"2020/04/03","CA",37411038,1332,53,15074,277,119637.68115942,9855.07246376811,83188.4057971015,0.000402929210357649,7.40423187402606e-06,0.00319792466489222,0.000263426865187972,0.00222363265614553
"2020/04/04","CA",37411038,1336,83,16410,360,130289.855072464,10652.1739130435,88188.4057971015,0.000438640595858367,9.62282842833711e-06,0.00348265811476452,0.000284733449872294,0.00235728305098355
"2020/04/05","CA",37411038,1189,75,17599,435,140362.31884058,10072.4637681159,91811.5942028986,0.000470422659750847,1.16275843509073e-05,0.00375189586668458,0.00026923775192006,0.00245413116318501
