"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/10","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","CA",37411038,2,0,2,0,0,0,0,5.34601579352062e-08,0,0,0,0,0,0,0
"2020/01/24","CA",37411038,1,0,3,0,0,0,0,8.01902369028093e-08,0,0,0,0,0,0,0
"2020/01/25","CA",37411038,0,0,3,0,0,0,0,8.01902369028093e-08,0,0,0,0,0,0,0
"2020/01/26","CA",37411038,0,0,3,0,0,0,0,8.01902369028093e-08,0,0,0,0,0,0,0
"2020/01/27","CA",37411038,0,0,3,0,0,0,0,8.01902369028093e-08,0,0,0,0,0,0,0
"2020/01/28","CA",37411038,1,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0,0,0,0
"2020/01/29","CA",37411038,0,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0,0,0,0
"2020/01/30","CA",37411038,0,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0,0,0,0
"2020/01/31","CA",37411038,0,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0,0,0,0
"2020/02/01","CA",37411038,0,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0,0,0,0
"2020/02/02","CA",37411038,0,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0,0,0,0
"2020/02/03","CA",37411038,0,0,4,0,0,0,0,1.06920315870412e-07,0,0,0,0,0,0,0
"2020/02/04","CA",37411038,1,0,5,0,0,0,0,1.33650394838015e-07,0,0,0,0,0,0,0
"2020/02/05","CA",37411038,1,0,6,0,0,0,0,1.60380473805619e-07,0,0,0,0,0,0,0
"2020/02/06","CA",37411038,0,0,6,0,0,0,0,1.60380473805619e-07,0,0,0,0,0,0,0
"2020/02/07","CA",37411038,2,0,8,0,0,0,0,2.13840631740825e-07,0,0,0,0,0,0,0
"2020/02/08","CA",37411038,0,0,8,0,0,0,0,2.13840631740825e-07,0,0,0,0,0,0,0
"2020/02/09","CA",37411038,0,0,8,0,0,0,0,2.13840631740825e-07,0,0,0,0,0,0,0
"2020/02/10","CA",37411038,1,0,9,0,0,0,0,2.40570710708428e-07,0,0,0,0,0,0,0
"2020/02/11","CA",37411038,0,0,9,0,0,0,0,2.40570710708428e-07,0,0,0,0,0,0,0
"2020/02/12","CA",37411038,0,0,9,0,0,0,0,2.40570710708428e-07,0,0,0,0,0,0,0
"2020/02/13","CA",37411038,0,0,9,0,0,0,0,2.40570710708428e-07,0,0,0,0,0,0,0
"2020/02/14","CA",37411038,0,0,9,0,0,0,0,2.40570710708428e-07,0,0,0,0,0,0,0
"2020/02/15","CA",37411038,0,0,9,0,0,0,0,2.40570710708428e-07,0,0,0,0,0,0,0
"2020/02/16","CA",37411038,0,0,9,0,0,0,0,2.40570710708428e-07,0,0,0,0,0,0,0
"2020/02/17","CA",37411038,1,0,10,0,0,0,0,2.67300789676031e-07,0,0,0,0,0,0,0
"2020/02/18","CA",37411038,0,0,10,0,0,0,0,2.67300789676031e-07,0,0,0,0,0,0,0
"2020/02/19","CA",37411038,0,0,10,0,0,0,0,2.67300789676031e-07,0,0,0,0,0,0,0
"2020/02/20","CA",37411038,1,0,11,0,0,0,0,2.94030868643634e-07,0,0,0,0,0,0,0
"2020/02/21","CA",37411038,2,0,13,0,0,0,0,3.4749102657884e-07,0,0,0,0,0,0,0
"2020/02/22","CA",37411038,1,0,14,0,0,0,0,3.74221105546443e-07,0,0,0,0,0,0,0
"2020/02/23","CA",37411038,1,0,15,0,0,0,0,4.00951184514046e-07,0,0,0,0,0,0,0
"2020/02/24","CA",37411038,1,0,16,0,72.463768115942,72.463768115942,72.463768115942,4.27681263481649e-07,0,1.93696224402921e-06,1.93696224402921e-06,1.93696224402921e-06,1.93696224402921e-06,1.93696224402921e-06,1.93696224402921e-06
"2020/02/25","CA",37411038,3,0,19,0,144.927536231884,72.463768115942,144.927536231884,5.07871500384459e-07,0,3.87392448805842e-06,1.93696224402921e-06,3.87392448805842e-06,3.87392448805842e-06,1.93696224402921e-06,3.87392448805842e-06
"2020/02/26","CA",37411038,1,0,20,0,144.927536231884,0,144.927536231884,5.34601579352062e-07,0,3.87392448805842e-06,0,3.87392448805842e-06,3.87392448805842e-06,0,3.87392448805842e-06
"2020/02/27","CA",37411038,2,0,22,0,144.927536231884,0,144.927536231884,5.88061737287268e-07,0,3.87392448805842e-06,0,3.87392448805842e-06,3.87392448805842e-06,0,3.87392448805842e-06
"2020/02/28","CA",37411038,6,0,28,0,217.391304347826,72.463768115942,217.391304347826,7.48442211092887e-07,0,5.81088673208763e-06,1.93696224402921e-06,5.81088673208763e-06,5.81088673208763e-06,1.93696224402921e-06,5.81088673208763e-06
"2020/02/29","CA",37411038,5,0,33,0,362.31884057971,144.927536231884,362.31884057971,8.82092605930902e-07,0,9.68481122014605e-06,3.87392448805842e-06,9.68481122014605e-06,9.68481122014605e-06,3.87392448805842e-06,9.68481122014605e-06
