"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/12","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","GW",1646077,6,0,6,0,0,0,0,3.64502997125894e-06,0,0,0,0
"2020/03/31","GW",1646077,0,0,6,0,0,0,0,3.64502997125894e-06,0,0,0,0
"2020/04/01","GW",1646077,1,0,7,0,0,0,0,4.25253496646876e-06,0,0,0,0
"2020/04/02","GW",1646077,0,0,7,0,0,0,0,4.25253496646876e-06,0,0,0,0
"2020/04/03","GW",1646077,6,0,13,0,0,0,0,7.8975649377277e-06,0,0,0,0
"2020/04/04","GW",1646077,3,0,16,0,0,0,0,9.72007992335717e-06,0,0,0,0
"2020/04/05","GW",1646077,0,0,16,0,0,0,0,9.72007992335717e-06,0,0,0,0
"2020/04/06","GW",1646077,0,0,16,0,0,0,0,9.72007992335717e-06,0,0,0,0
"2020/04/07","GW",1646077,15,0,31,0,0,0,0,1.88326548515045e-05,0,0,0,0
"2020/04/08","GW",1646077,0,0,31,0,0,0,0,1.88326548515045e-05,0,0,0,0
"2020/04/09","GW",1646077,3,0,34,0,0,0,0,2.0655169837134e-05,0,0,0,0
"2020/04/10","GW",1646077,0,0,34,0,0,0,0,2.0655169837134e-05,0,0,0,0
"2020/04/11","GW",1646077,2,0,36,0,0,0,0,2.18701798275536e-05,0,0,0,0
"2020/04/12","GW",1646077,0,0,36,0,0,0,0,2.18701798275536e-05,0,0,0,0
"2020/04/13","GW",1646077,0,0,36,0,72.463768115942,72.463768115942,72.463768115942,2.18701798275536e-05,0,4.40221011021611e-05,4.40221011021611e-05,4.40221011021611e-05
"2020/04/14","GW",1646077,0,0,36,0,72.463768115942,0,72.463768115942,2.18701798275536e-05,0,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/15","GW",1646077,5,0,41,0,72.463768115942,0,72.463768115942,2.49077048036027e-05,0,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/16","GW",1646077,0,0,41,0,72.463768115942,0,72.463768115942,2.49077048036027e-05,0,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/17","GW",1646077,0,0,41,0,72.463768115942,0,72.463768115942,2.49077048036027e-05,0,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/18","GW",1646077,3,0,44,0,72.463768115942,0,72.463768115942,2.67302197892322e-05,0,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/19","GW",1646077,4,0,48,0,72.463768115942,0,72.463768115942,2.91602397700715e-05,0,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/20","GW",1646077,0,0,48,0,72.463768115942,0,72.463768115942,2.91602397700715e-05,0,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/21","GW",1646077,0,0,48,0,72.463768115942,0,72.463768115942,2.91602397700715e-05,0,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/22","GW",1646077,0,0,48,0,72.463768115942,0,72.463768115942,2.91602397700715e-05,0,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/23","GW",1646077,0,0,48,0,144.927536231884,72.463768115942,72.463768115942,2.91602397700715e-05,0,8.80442022043222e-05,4.40221011021611e-05,4.40221011021611e-05
"2020/04/24","GW",1646077,2,0,50,0,144.927536231884,0,72.463768115942,3.03752497604912e-05,0,8.80442022043222e-05,0,4.40221011021611e-05
"2020/04/25","GW",1646077,0,0,50,0,144.927536231884,0,72.463768115942,3.03752497604912e-05,0,8.80442022043222e-05,0,4.40221011021611e-05
"2020/04/26","GW",1646077,1,1,51,1,217.391304347826,72.463768115942,144.927536231884,3.0982754755701e-05,6.07504995209823e-07,0.000132066303306483,4.40221011021611e-05,8.80442022043222e-05
"2020/04/27","GW",1646077,20,0,71,1,217.391304347826,0,144.927536231884,4.31328546598974e-05,6.07504995209823e-07,0.000132066303306483,0,8.80442022043222e-05
"2020/04/28","GW",1646077,0,0,71,1,217.391304347826,0,144.927536231884,4.31328546598974e-05,6.07504995209823e-07,0.000132066303306483,0,8.80442022043222e-05
"2020/04/29","GW",1646077,132,0,203,1,217.391304347826,0,144.927536231884,0.000123323514027594,6.07504995209823e-07,0.000132066303306483,0,8.80442022043222e-05
"2020/04/30","GW",1646077,0,0,203,1,217.391304347826,0,144.927536231884,0.000123323514027594,6.07504995209823e-07,0.000132066303306483,0,8.80442022043222e-05
"2020/05/01","GW",1646077,52,0,255,1,217.391304347826,0,144.927536231884,0.000154913773778505,6.07504995209823e-07,0.000132066303306483,0,8.80442022043222e-05
"2020/05/02","GW",1646077,0,0,255,1,217.391304347826,0,144.927536231884,0.000154913773778505,6.07504995209823e-07,0.000132066303306483,0,8.80442022043222e-05
"2020/05/03","GW",1646077,0,0,255,1,289.855072463768,72.463768115942,144.927536231884,0.000154913773778505,6.07504995209823e-07,0.000176088404408644,4.40221011021611e-05,8.80442022043222e-05
"2020/05/04","GW",1646077,156,0,411,1,289.855072463768,0,144.927536231884,0.000249684553031237,6.07504995209823e-07,0.000176088404408644,0,8.80442022043222e-05
"2020/05/05","GW",1646077,0,0,411,1,289.855072463768,0,144.927536231884,0.000249684553031237,6.07504995209823e-07,0.000176088404408644,0,8.80442022043222e-05
"2020/05/06","GW",1646077,62,1,473,2,434.782608695652,144.927536231884,217.391304347826,0.000287349862734246,1.21500999041965e-06,0.000264132606612967,8.80442022043222e-05,0.000132066303306483
"2020/05/07","GW",1646077,89,0,562,2,434.782608695652,0,217.391304347826,0.000341417807307921,1.21500999041965e-06,0.000264132606612967,0,0.000132066303306483
"2020/05/08","GW",1646077,30,0,592,2,434.782608695652,0,217.391304347826,0.000359642957164215,1.21500999041965e-06,0.000264132606612967,0,0.000132066303306483
"2020/05/09","GW",1646077,47,1,639,3,434.782608695652,0,217.391304347826,0.000388195691939077,1.82251498562947e-06,0.000264132606612967,0,0.000132066303306483
"2020/05/10","GW",1646077,85,0,724,3,434.782608695652,0,217.391304347826,0.000439833616531912,1.82251498562947e-06,0.000264132606612967,0,0.000132066303306483
"2020/05/11","GW",1646077,35,0,759,3,434.782608695652,0,217.391304347826,0.000461096291364256,1.82251498562947e-06,0.000264132606612967,0,0.000132066303306483
"2020/05/12","GW",1646077,59,0,818,3,507.246376811594,72.463768115942,289.855072463768,0.000496939086081635,1.82251498562947e-06,0.000308154707715128,4.40221011021611e-05,0.000176088404408644
"2020/05/13","GW",1646077,16,0,834,3,507.246376811594,0,217.391304347826,0.000506659166004992,1.82251498562947e-06,0.000308154707715128,0,0.000132066303306483
"2020/05/14","GW",1646077,77,0,911,3,507.246376811594,0,217.391304347826,0.000553437050636149,1.82251498562947e-06,0.000308154707715128,0,0.000132066303306483
"2020/05/15","GW",1646077,0,0,911,3,579.710144927536,72.4637681159421,289.855072463768,0.000553437050636149,1.82251498562947e-06,0.000352176808817289,4.40221011021611e-05,0.000176088404408644
"2020/05/16","GW",1646077,56,1,967,4,579.710144927536,0,144.927536231884,0.000587457330367899,2.43001998083929e-06,0.000352176808817289,0,8.80442022043222e-05
"2020/05/17","GW",1646077,21,0,988,4,579.710144927536,0,144.927536231884,0.000600214935267305,2.43001998083929e-06,0.000352176808817289,0,8.80442022043222e-05
"2020/05/18","GW",1646077,42,0,1030,4,579.710144927536,0,144.927536231884,0.000625730145066118,2.43001998083929e-06,0.000352176808817289,0,8.80442022043222e-05
"2020/05/19","GW",1646077,6,2,1036,6,579.710144927536,0,144.927536231884,0.000629375175037377,3.64502997125894e-06,0.000352176808817289,0,8.80442022043222e-05
"2020/05/20","GW",1646077,51,0,1087,6,579.710144927536,0,144.927536231884,0.000660357929793078,3.64502997125894e-06,0.000352176808817289,0,8.80442022043222e-05
"2020/05/21","GW",1646077,20,0,1107,6,579.710144927536,0,144.927536231884,0.000672508029697274,3.64502997125894e-06,0.000352176808817289,0,8.80442022043222e-05
"2020/05/22","GW",1646077,5,0,1112,6,579.710144927536,0,72.4637681159421,0.000675545554673323,3.64502997125894e-06,0.000352176808817289,0,4.40221011021611e-05
"2020/05/23","GW",1646077,0,0,1112,6,869.565217391304,289.855072463768,362.31884057971,0.000675545554673323,3.64502997125894e-06,0.000528265213225933,0.000176088404408644,0.000220110505510806
"2020/05/24","GW",1646077,0,0,1112,6,869.565217391304,0,362.31884057971,0.000675545554673323,3.64502997125894e-06,0.000528265213225933,0,0.000220110505510806
"2020/05/25","GW",1646077,64,1,1176,7,869.565217391304,0,289.855072463768,0.000714425874366752,4.25253496646876e-06,0.000528265213225933,0,0.000176088404408644
"2020/05/26","GW",1646077,0,0,1176,7,869.565217391304,0,289.855072463768,0.000714425874366752,4.25253496646876e-06,0.000528265213225933,0,0.000176088404408644
"2020/05/27","GW",1646077,17,0,1193,7,869.565217391304,0,289.855072463768,0.000724753459285319,4.25253496646876e-06,0.000528265213225933,0,0.000176088404408644
"2020/05/28","GW",1646077,0,1,1193,8,869.565217391304,0,289.855072463768,0.000724753459285319,4.86003996167858e-06,0.000528265213225933,0,0.000176088404408644
"2020/05/29","GW",1646077,61,0,1254,8,869.565217391304,0,289.855072463768,0.000761811263993118,4.86003996167858e-06,0.000528265213225933,0,0.000176088404408644
"2020/05/30","GW",1646077,0,0,1254,8,1086.95652173913,217.391304347826,507.246376811594,0.000761811263993118,4.86003996167858e-06,0.000660331516532416,0.000132066303306483,0.000308154707715128
"2020/05/31","GW",1646077,0,0,1254,8,1086.95652173913,0,507.246376811594,0.000761811263993118,4.86003996167858e-06,0.000660331516532416,0,0.000308154707715128
