"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/12","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","GW",1646077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","GW",1646077,2,0,2,0,0,0,0,1.21500999041965e-06,0,0,0,0,0,0,0
"2020/03/26","GW",1646077,0,0,2,0,0,0,0,1.21500999041965e-06,0,0,0,0,0,0,0
"2020/03/27","GW",1646077,0,0,2,0,0,0,0,1.21500999041965e-06,0,0,0,0,0,0,0
"2020/03/28","GW",1646077,0,0,2,0,0,0,0,1.21500999041965e-06,0,0,0,0,0,0,0
"2020/03/29","GW",1646077,0,0,2,0,0,0,0,1.21500999041965e-06,0,0,0,0,0,0,0
"2020/03/30","GW",1646077,6,0,8,0,0,0,0,4.86003996167858e-06,0,0,0,0,0,0,0
"2020/03/31","GW",1646077,0,0,8,0,0,0,0,4.86003996167858e-06,0,0,0,0,0,0,0
"2020/04/01","GW",1646077,1,0,9,0,0,0,0,5.46754495688841e-06,0,0,0,0,0,0,0
"2020/04/02","GW",1646077,0,0,9,0,0,0,0,5.46754495688841e-06,0,0,0,0,0,0,0
"2020/04/03","GW",1646077,6,0,15,0,0,0,0,9.11257492814735e-06,0,0,0,0,0,0,0
"2020/04/04","GW",1646077,3,0,18,0,0,0,0,1.09350899137768e-05,0,0,0,0,0,0,0
"2020/04/05","GW",1646077,0,0,18,0,0,0,0,1.09350899137768e-05,0,0,0,0,0,0,0
"2020/04/06","GW",1646077,0,0,18,0,0,0,0,1.09350899137768e-05,0,0,0,0,0,0,0
"2020/04/07","GW",1646077,15,0,33,0,0,0,0,2.00476648419242e-05,0,0,0,0,0,0,0
"2020/04/08","GW",1646077,0,0,33,0,0,0,0,2.00476648419242e-05,0,0,0,0,0,0,0
"2020/04/09","GW",1646077,3,0,36,0,0,0,0,2.18701798275536e-05,0,0,0,0,0,0,0
"2020/04/10","GW",1646077,0,0,36,0,0,0,0,2.18701798275536e-05,0,0,0,0,0,0,0
"2020/04/11","GW",1646077,2,0,38,0,0,0,0,2.30851898179733e-05,0,0,0,0,0,0,0
"2020/04/12","GW",1646077,0,0,38,0,0,0,0,2.30851898179733e-05,0,0,0,0,0,0,0
"2020/04/13","GW",1646077,0,0,38,0,72.463768115942,72.463768115942,72.463768115942,2.30851898179733e-05,0,4.40221011021611e-05,4.40221011021611e-05,4.40221011021611e-05,4.40221011021611e-05,4.40221011021611e-05,4.40221011021611e-05
"2020/04/14","GW",1646077,0,0,38,0,72.463768115942,0,72.463768115942,2.30851898179733e-05,0,4.40221011021611e-05,0,4.40221011021611e-05,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/15","GW",1646077,5,0,43,0,72.463768115942,0,72.463768115942,2.61227147940224e-05,0,4.40221011021611e-05,0,4.40221011021611e-05,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/16","GW",1646077,0,0,43,0,72.463768115942,0,72.463768115942,2.61227147940224e-05,0,4.40221011021611e-05,0,4.40221011021611e-05,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/17","GW",1646077,0,0,43,0,72.463768115942,0,72.463768115942,2.61227147940224e-05,0,4.40221011021611e-05,0,4.40221011021611e-05,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/18","GW",1646077,3,0,46,0,72.463768115942,0,72.463768115942,2.79452297796519e-05,0,4.40221011021611e-05,0,4.40221011021611e-05,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/19","GW",1646077,4,0,50,0,72.463768115942,0,72.463768115942,3.03752497604912e-05,0,4.40221011021611e-05,0,4.40221011021611e-05,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/20","GW",1646077,0,0,50,0,72.463768115942,0,72.463768115942,3.03752497604912e-05,0,4.40221011021611e-05,0,4.40221011021611e-05,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/21","GW",1646077,0,0,50,0,72.463768115942,0,72.463768115942,3.03752497604912e-05,0,4.40221011021611e-05,0,4.40221011021611e-05,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/22","GW",1646077,0,0,50,0,72.463768115942,0,72.463768115942,3.03752497604912e-05,0,4.40221011021611e-05,0,4.40221011021611e-05,4.40221011021611e-05,0,4.40221011021611e-05
"2020/04/23","GW",1646077,0,0,50,0,144.927536231884,72.463768115942,72.463768115942,3.03752497604912e-05,0,8.80442022043222e-05,4.40221011021611e-05,4.40221011021611e-05,8.80442022043222e-05,4.40221011021611e-05,4.40221011021611e-05
