"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","ZW",14645473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","ZW",14645473,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,4.94786123438567e-06,4.94786123438567e-06,4.94786123438567e-06
"2020/03/11","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/12","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/13","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/14","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/15","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/16","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/17","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/18","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/19","ZW",14645473,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,4.94786123438567e-06,0,4.94786123438567e-06,4.94786123438567e-06
"2020/03/20","ZW",14645473,1,0,1,0,72.463768115942,0,72.463768115942,0,6.82804850345223e-08,0,4.94786123438567e-06,0,4.94786123438567e-06,0
"2020/03/21","ZW",14645473,2,0,3,0,72.463768115942,0,72.463768115942,0,2.04841455103567e-07,0,4.94786123438567e-06,0,4.94786123438567e-06,0
"2020/03/22","ZW",14645473,0,0,3,0,72.463768115942,0,0,0,2.04841455103567e-07,0,4.94786123438567e-06,0,0,0
"2020/03/23","ZW",14645473,0,1,3,1,72.463768115942,0,0,0,2.04841455103567e-07,6.82804850345223e-08,4.94786123438567e-06,0,0,0
"2020/03/24","ZW",14645473,0,0,3,1,72.463768115942,0,0,0,2.04841455103567e-07,6.82804850345223e-08,4.94786123438567e-06,0,0,0
"2020/03/25","ZW",14645473,0,0,3,1,144.927536231884,72.463768115942,72.463768115942,72.463768115942,2.04841455103567e-07,6.82804850345223e-08,9.89572246877134e-06,4.94786123438567e-06,4.94786123438567e-06,4.94786123438567e-06
"2020/03/26","ZW",14645473,0,0,3,1,217.391304347826,72.463768115942,144.927536231884,144.927536231884,2.04841455103567e-07,6.82804850345223e-08,1.4843583703157e-05,4.94786123438567e-06,9.89572246877134e-06,9.89572246877134e-06
"2020/03/27","ZW",14645473,2,0,5,1,217.391304347826,0,144.927536231884,144.927536231884,3.41402425172611e-07,6.82804850345223e-08,1.4843583703157e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/03/28","ZW",14645473,2,0,7,1,217.391304347826,0,144.927536231884,144.927536231884,4.77963395241656e-07,6.82804850345223e-08,1.4843583703157e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/03/29","ZW",14645473,0,0,7,1,217.391304347826,0,144.927536231884,144.927536231884,4.77963395241656e-07,6.82804850345223e-08,1.4843583703157e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/03/30","ZW",14645473,0,0,7,1,217.391304347826,0,144.927536231884,144.927536231884,4.77963395241656e-07,6.82804850345223e-08,1.4843583703157e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/03/31","ZW",14645473,1,0,8,1,217.391304347826,0,144.927536231884,144.927536231884,5.46243880276178e-07,6.82804850345223e-08,1.4843583703157e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/04/01","ZW",14645473,0,0,8,1,217.391304347826,0,144.927536231884,144.927536231884,5.46243880276178e-07,6.82804850345223e-08,1.4843583703157e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/04/02","ZW",14645473,1,0,9,1,217.391304347826,0,144.927536231884,144.927536231884,6.145243653107e-07,6.82804850345223e-08,1.4843583703157e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/04/03","ZW",14645473,0,0,9,1,217.391304347826,0,144.927536231884,144.927536231884,6.145243653107e-07,6.82804850345223e-08,1.4843583703157e-05,0,9.89572246877134e-06,9.89572246877134e-06
"2020/04/04","ZW",14645473,0,0,9,1,217.391304347826,0,144.927536231884,72.463768115942,6.145243653107e-07,6.82804850345223e-08,1.4843583703157e-05,0,9.89572246877134e-06,4.94786123438567e-06
"2020/04/05","ZW",14645473,0,0,9,1,217.391304347826,0,144.927536231884,0,6.145243653107e-07,6.82804850345223e-08,1.4843583703157e-05,0,9.89572246877134e-06,0
"2020/04/06","ZW",14645473,1,0,10,1,217.391304347826,0,72.463768115942,0,6.82804850345223e-07,6.82804850345223e-08,1.4843583703157e-05,0,4.94786123438567e-06,0
