"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","ZW",15790716,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","ZW",15790716,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","ZW",15790716,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","ZW",15790716,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","ZW",15790716,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","ZW",15790716,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","ZW",15790716,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","ZW",15790716,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","ZW",15790716,0,0,0,0,507.246376811594,507.246376811594,507.246376811594,0,0,3.21230764210815e-05,3.21230764210815e-05,3.21230764210815e-05
"2019/12/30","ZW",15790716,0,0,0,0,507.246376811594,0,507.246376811594,0,0,3.21230764210815e-05,0,3.21230764210815e-05
"2019/12/31","ZW",15790716,0,0,0,0,507.246376811594,0,507.246376811594,0,0,3.21230764210815e-05,0,3.21230764210815e-05
"2020/01/01","ZW",15790716,0,0,0,0,507.246376811594,0,507.246376811594,0,0,3.21230764210815e-05,0,3.21230764210815e-05
"2020/01/02","ZW",15790716,0,0,0,0,507.246376811594,0,507.246376811594,0,0,3.21230764210815e-05,0,3.21230764210815e-05
"2020/01/03","ZW",15790716,0,0,0,0,507.246376811594,0,507.246376811594,0,0,3.21230764210815e-05,0,3.21230764210815e-05
"2020/01/04","ZW",15790716,0,0,0,0,507.246376811594,0,507.246376811594,0,0,3.21230764210815e-05,0,3.21230764210815e-05
"2020/01/05","ZW",15790716,0,0,0,0,507.246376811594,0,507.246376811594,0,0,3.21230764210815e-05,0,3.21230764210815e-05
"2020/01/06","ZW",15790716,0,0,0,0,507.246376811594,0,507.246376811594,0,0,3.21230764210815e-05,0,3.21230764210815e-05
"2020/01/07","ZW",15790716,0,0,0,0,507.246376811594,0,507.246376811594,0,0,3.21230764210815e-05,0,3.21230764210815e-05
"2020/01/08","ZW",15790716,0,0,0,0,507.246376811594,0,0,0,0,3.21230764210815e-05,0,0
"2020/01/09","ZW",15790716,0,0,0,0,507.246376811594,0,0,0,0,3.21230764210815e-05,0,0
"2020/01/10","ZW",15790716,0,0,0,0,507.246376811594,0,0,0,0,3.21230764210815e-05,0,0
"2020/01/11","ZW",15790716,98,7,98,7,507.246376811594,0,0,6.20617836455294e-06,4.43298454610925e-07,3.21230764210815e-05,0,0
"2020/01/12","ZW",15790716,0,0,98,7,507.246376811594,0,0,6.20617836455294e-06,4.43298454610925e-07,3.21230764210815e-05,0,0
"2020/01/13","ZW",15790716,0,0,98,7,507.246376811594,0,0,6.20617836455294e-06,4.43298454610925e-07,3.21230764210815e-05,0,0
"2020/01/14","ZW",15790716,0,0,98,7,507.246376811594,0,0,6.20617836455294e-06,4.43298454610925e-07,3.21230764210815e-05,0,0
"2020/01/15","ZW",15790716,0,0,98,7,507.246376811594,0,0,6.20617836455294e-06,4.43298454610925e-07,3.21230764210815e-05,0,0
"2020/01/16","ZW",15790716,0,0,98,7,507.246376811594,0,0,6.20617836455294e-06,4.43298454610925e-07,3.21230764210815e-05,0,0
"2020/01/17","ZW",15790716,0,0,98,7,507.246376811594,0,0,6.20617836455294e-06,4.43298454610925e-07,3.21230764210815e-05,0,0
"2020/01/18","ZW",15790716,0,0,98,7,507.246376811594,0,0,6.20617836455294e-06,4.43298454610925e-07,3.21230764210815e-05,0,0
"2020/01/19","ZW",15790716,0,0,98,7,507.246376811594,0,0,6.20617836455294e-06,4.43298454610925e-07,3.21230764210815e-05,0,0
"2020/01/20","ZW",15790716,0,0,98,7,507.246376811594,0,0,6.20617836455294e-06,4.43298454610925e-07,3.21230764210815e-05,0,0
"2020/01/21","ZW",15790716,0,0,98,7,507.246376811594,0,0,6.20617836455294e-06,4.43298454610925e-07,3.21230764210815e-05,0,0
"2020/01/22","ZW",15790716,0,0,98,7,507.246376811594,0,0,6.20617836455294e-06,4.43298454610925e-07,3.21230764210815e-05,0,0
"2020/01/23","ZW",15790716,0,0,98,7,507.246376811594,0,0,6.20617836455294e-06,4.43298454610925e-07,3.21230764210815e-05,0,0
"2020/01/24","ZW",15790716,0,0,98,7,507.246376811594,0,0,6.20617836455294e-06,4.43298454610925e-07,3.21230764210815e-05,0,0
"2020/01/25","ZW",15790716,0,0,98,7,507.246376811594,0,0,6.20617836455294e-06,4.43298454610925e-07,3.21230764210815e-05,0,0
"2020/01/26","ZW",15790716,0,0,98,7,3043.47826086957,2536.23188405797,2536.23188405797,6.20617836455294e-06,4.43298454610925e-07,0.000192738458526489,0.000160615382105407,0.000160615382105407
"2020/01/27","ZW",15790716,0,0,98,7,3043.47826086957,0,2536.23188405797,6.20617836455294e-06,4.43298454610925e-07,0.000192738458526489,0,0.000160615382105407
"2020/01/28","ZW",15790716,0,0,98,7,3043.47826086957,0,2536.23188405797,6.20617836455294e-06,4.43298454610925e-07,0.000192738458526489,0,0.000160615382105407
"2020/01/29","ZW",15790716,0,0,98,7,3043.47826086957,0,2536.23188405797,6.20617836455294e-06,4.43298454610925e-07,0.000192738458526489,0,0.000160615382105407
"2020/01/30","ZW",15790716,0,0,98,7,3043.47826086957,0,2536.23188405797,6.20617836455294e-06,4.43298454610925e-07,0.000192738458526489,0,0.000160615382105407
"2020/01/31","ZW",15790716,0,0,98,7,3043.47826086957,0,2536.23188405797,6.20617836455294e-06,4.43298454610925e-07,0.000192738458526489,0,0.000160615382105407
"2020/02/01","ZW",15790716,0,0,98,7,3043.47826086957,0,2536.23188405797,6.20617836455294e-06,4.43298454610925e-07,0.000192738458526489,0,0.000160615382105407
"2020/02/02","ZW",15790716,0,0,98,7,3043.47826086957,0,2536.23188405797,6.20617836455294e-06,4.43298454610925e-07,0.000192738458526489,0,0.000160615382105407
"2020/02/03","ZW",15790716,0,0,98,7,3043.47826086957,0,2536.23188405797,6.20617836455294e-06,4.43298454610925e-07,0.000192738458526489,0,0.000160615382105407
