"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/07","ZW",15790716,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","ZW",15790716,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","ZW",15790716,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","ZW",15790716,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,4.58901091729736e-06,4.58901091729736e-06,4.58901091729736e-06
"2020/03/11","ZW",15790716,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.58901091729736e-06,0,4.58901091729736e-06
"2020/03/12","ZW",15790716,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.58901091729736e-06,0,4.58901091729736e-06
"2020/03/13","ZW",15790716,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.58901091729736e-06,0,4.58901091729736e-06
"2020/03/14","ZW",15790716,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.58901091729736e-06,0,4.58901091729736e-06
"2020/03/15","ZW",15790716,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.58901091729736e-06,0,4.58901091729736e-06
"2020/03/16","ZW",15790716,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.58901091729736e-06,0,4.58901091729736e-06
"2020/03/17","ZW",15790716,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.58901091729736e-06,0,4.58901091729736e-06
"2020/03/18","ZW",15790716,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.58901091729736e-06,0,4.58901091729736e-06
"2020/03/19","ZW",15790716,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.58901091729736e-06,0,4.58901091729736e-06
"2020/03/20","ZW",15790716,0,0,0,0,72.463768115942,0,0,0,0,4.58901091729736e-06,0,0
"2020/03/21","ZW",15790716,2,0,2,0,72.463768115942,0,0,1.26656701317407e-07,0,4.58901091729736e-06,0,0
"2020/03/22","ZW",15790716,0,0,2,0,72.463768115942,0,0,1.26656701317407e-07,0,4.58901091729736e-06,0,0
"2020/03/23","ZW",15790716,0,1,2,1,72.463768115942,0,0,1.26656701317407e-07,6.33283506587035e-08,4.58901091729736e-06,0,0
"2020/03/24","ZW",15790716,0,0,2,1,72.463768115942,0,0,1.26656701317407e-07,6.33283506587035e-08,4.58901091729736e-06,0,0
"2020/03/25","ZW",15790716,0,0,2,1,144.927536231884,72.463768115942,72.463768115942,1.26656701317407e-07,6.33283506587035e-08,9.17802183459471e-06,4.58901091729736e-06,4.58901091729736e-06
"2020/03/26","ZW",15790716,0,0,2,1,217.391304347826,72.463768115942,144.927536231884,1.26656701317407e-07,6.33283506587035e-08,1.37670327518921e-05,4.58901091729736e-06,9.17802183459471e-06
