"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/18","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","IT",60550092,2,0,2,0,0,0,0,3.30305030750407e-08,0,0,0,0,0,0,0
"2020/02/01","IT",60550092,0,0,2,0,0,0,0,3.30305030750407e-08,0,0,0,0,0,0,0
"2020/02/02","IT",60550092,0,0,2,0,0,0,0,3.30305030750407e-08,0,0,0,0,0,0,0
"2020/02/03","IT",60550092,0,0,2,0,0,0,0,3.30305030750407e-08,0,0,0,0,0,0,0
"2020/02/04","IT",60550092,0,0,2,0,0,0,0,3.30305030750407e-08,0,0,0,0,0,0,0
"2020/02/05","IT",60550092,0,0,2,0,0,0,0,3.30305030750407e-08,0,0,0,0,0,0,0
"2020/02/06","IT",60550092,0,0,2,0,0,0,0,3.30305030750407e-08,0,0,0,0,0,0,0
"2020/02/07","IT",60550092,1,0,3,0,0,0,0,4.95457546125611e-08,0,0,0,0,0,0,0
"2020/02/08","IT",60550092,0,0,3,0,72.463768115942,72.463768115942,72.463768115942,4.95457546125611e-08,0,1.19675735779133e-06,1.19675735779133e-06,1.19675735779133e-06,1.19675735779133e-06,1.19675735779133e-06,1.19675735779133e-06
"2020/02/09","IT",60550092,0,0,3,0,144.927536231884,72.463768115942,144.927536231884,4.95457546125611e-08,0,2.39351471558266e-06,1.19675735779133e-06,2.39351471558266e-06,2.39351471558266e-06,1.19675735779133e-06,2.39351471558266e-06
"2020/02/10","IT",60550092,0,0,3,0,217.391304347826,72.463768115942,217.391304347826,4.95457546125611e-08,0,3.59027207337399e-06,1.19675735779133e-06,3.59027207337399e-06,3.59027207337399e-06,1.19675735779133e-06,3.59027207337399e-06
"2020/02/11","IT",60550092,0,0,3,0,507.246376811594,289.855072463768,507.246376811594,4.95457546125611e-08,0,8.37730150453932e-06,4.78702943116533e-06,8.37730150453932e-06,8.37730150453932e-06,4.78702943116533e-06,8.37730150453932e-06
"2020/02/12","IT",60550092,0,0,3,0,724.63768115942,217.391304347826,724.63768115942,4.95457546125611e-08,0,1.19675735779133e-05,3.59027207337399e-06,1.19675735779133e-05,1.19675735779133e-05,3.59027207337399e-06,1.19675735779133e-05
"2020/02/13","IT",60550092,0,0,3,0,869.565217391304,144.927536231884,869.565217391304,4.95457546125611e-08,0,1.4361088293496e-05,2.39351471558266e-06,1.4361088293496e-05,1.4361088293496e-05,2.39351471558266e-06,1.4361088293496e-05
"2020/02/14","IT",60550092,0,0,3,0,1231.88405797101,362.31884057971,1231.88405797101,4.95457546125611e-08,0,2.03448750824526e-05,5.98378678895666e-06,2.03448750824526e-05,2.03448750824526e-05,5.98378678895666e-06,2.03448750824526e-05
"2020/02/15","IT",60550092,0,0,3,0,1521.73913043478,289.855072463768,1521.73913043478,4.95457546125611e-08,0,2.5131904513618e-05,4.78702943116533e-06,2.5131904513618e-05,2.5131904513618e-05,4.78702943116533e-06,2.5131904513618e-05
"2020/02/16","IT",60550092,0,0,3,0,2101.44927536232,579.710144927536,2101.44927536232,4.95457546125611e-08,0,3.47059633759486e-05,9.57405886233065e-06,3.47059633759486e-05,3.47059633759486e-05,9.57405886233065e-06,3.47059633759486e-05
"2020/02/17","IT",60550092,0,0,3,0,2463.76811594203,362.31884057971,2463.76811594203,4.95457546125611e-08,0,4.06897501649053e-05,5.98378678895665e-06,4.06897501649053e-05,4.06897501649053e-05,5.98378678895665e-06,4.06897501649053e-05
"2020/02/18","IT",60550092,0,0,3,0,3768.11594202899,1304.34782608696,3695.65217391304,4.95457546125611e-08,0,6.22313826051492e-05,2.1541632440244e-05,6.10346252473579e-05,6.22313826051492e-05,2.1541632440244e-05,6.10346252473579e-05
"2020/02/19","IT",60550092,0,0,3,0,5724.63768115942,1956.52173913043,5579.71014492754,4.95457546125611e-08,0,9.45438312655152e-05,3.23124486603659e-05,9.21503165499325e-05,9.45438312655152e-05,3.23124486603659e-05,9.21503165499325e-05
"2020/02/20","IT",60550092,0,0,3,0,7753.6231884058,2028.98550724638,7536.23188405797,4.95457546125611e-08,0,0.000128053037283672,3.35092060181573e-05,0.000124462765210298,0.000128053037283672,3.35092060181573e-05,0.000124462765210298
"2020/02/21","IT",60550092,17,1,20,1,10724.6376811594,2971.01449275362,10217.3913043478,3.30305030750407e-07,1.65152515375204e-08,0.000177120088953117,4.90670516694446e-05,0.000168742787448578,0.000177120088953117,4.90670516694446e-05,0.000168742787448578
"2020/02/22","IT",60550092,42,1,62,2,14275.3623188406,3550.72463768116,13550.7246376812,1.02394559532626e-06,3.30305030750407e-08,0.000235761199484892,5.86411105317752e-05,0.000223793625906979,0.000235761199484892,5.86411105317752e-05,0.000223793625906979
"2020/02/23","IT",60550092,93,1,155,3,16884.0579710145,2608.69565217391,16014.4927536232,2.55986398831566e-06,4.95457546125611e-08,0.00027884446436538,4.30832648804879e-05,0.000264483376071884,0.00027884446436538,4.30832648804879e-05,0.000264483376071884
"2020/02/24","IT",60550092,74,4,229,7,26521.7391304348,9637.68115942029,25289.8550724638,3.78199260209217e-06,1.15606760762643e-07,0.000438013192951627,0.000159168728586247,0.000417668317869175,0.000438013192951627,0.000159168728586247,0.000417668317869175
"2020/02/25","IT",60550092,93,3,322,10,33550.7246376812,7028.98550724638,32028.9855072464,5.31791099508156e-06,1.65152515375204e-07,0.000554098656657386,0.000116085463705759,0.000528966752143768,0.000554098656657386,0.000116085463705759,0.000528966752143768
"2020/02/26","IT",60550092,131,2,453,12,45724.6376811594,12173.9130434783,43623.1884057971,7.48140894649673e-06,1.98183018450244e-07,0.00075515389276633,0.000201055236108944,0.000720447929390382,0.00075515389276633,0.000201055236108944,0.000720447929390382
"2020/02/27","IT",60550092,202,5,655,17,59927.5362318841,14202.8985507246,57463.768115942,1.08174897570758e-05,2.80759276137846e-07,0.000989718334893431,0.000234564442127101,0.000949028584728526,0.000989718334893431,0.000234564442127101,0.000949028584728526
"2020/02/28","IT",60550092,233,4,888,21,73623.1884057971,13695.652173913,69855.0724637681,1.46655433653181e-05,3.46820282287928e-07,0.00121590547551599,0.000226187140622562,0.00115367409291084,0.00121590547551599,0.000226187140622562,0.00115367409291084
"2020/02/29","IT",60550092,240,8,1128,29,91739.1304347826,18115.9420289855,86014.4927536232,1.8629203734323e-05,4.78942294588091e-07,0.00151509481496383,0.000299189339447833,0.00142055098369831,0.00151509481496383,0.000299189339447833,0.00142055098369831
"2020/03/01","IT",60550092,566,5,1694,34,104420.289855072,12681.1594202899,96666.6666666667,2.79768361045595e-05,5.61518552275693e-07,0.00172452735257731,0.000209432537613483,0.00159647431529364,0.00172452735257731,0.000209432537613483,0.00159647431529364
"2020/03/02","IT",60550092,342,18,2036,52,131086.956521739,26666.6666666667,120362.31884058,3.36250521303915e-05,8.58793079951059e-07,0.00216493406024452,0.00044040670766721,0.0019878139712914,0.00216493406024452,0.00044040670766721,0.0019878139712914
"2020/03/03","IT",60550092,466,27,2502,79,156376.811594203,25289.8550724638,142101.449275362,4.1321159346876e-05,1.30470487146411e-06,0.00258260237811369,0.000417668317869175,0.0023468411786288,0.00258260237811369,0.000417668317869175,0.0023468411786288
"2020/03/04","IT",60550092,587,28,3089,107,181376.811594203,25000,164492.753623188,5.10156119994004e-05,1.76713191451468e-06,0.0029954836665517,0.000412881288438009,0.00271663920218632,0.0029954836665517,0.000412881288438009,0.00271663920218632
"2020/03/05","IT",60550092,769,41,3858,148,215797.101449275,34420.2898550724,189275.362318841,6.37158404317536e-05,2.44425722755302e-06,0.00356394341150258,0.000568459744950882,0.00312593021855096,0.00356394341150258,0.000568459744950882,0.00312593021855096
"2020/03/06","IT",60550092,778,49,4636,197,246739.130434783,30942.0289855073,213188.405797101,7.65647061279444e-05,3.25350455289151e-06,0.00407495880327948,0.000511015391776899,0.0035208601466221,0.00407495880327948,0.000511015391776899,0.0035208601466221
"2020/03/07","IT",60550092,1247,36,5883,233,292173.913043478,45434.7826086956,246449.275362319,9.71592247952324e-05,3.84805360824225e-06,0.00482532566661465,0.000750366863335165,0.00407017177384832,0.00482532566661465,0.000750366863335165,0.00407017177384832
"2020/03/08","IT",60550092,1492,133,7375,366,349637.68115942,57463.768115942,289710.144927536,0.000121799980089213,6.04458206273246e-06,0.00577435425134317,0.000949028584728526,0.00478463591644974,0.00577435425134317,0.000949028584728526,0.00478463591644974
"2020/03/09","IT",60550092,1797,97,9172,463,396811.594202899,47173.9130434783,323188.405797101,0.000151477887102137,7.64656146187193e-06,0.00655344329126533,0.000779089039922157,0.00533753781574934,0.00655344329126533,0.000779089039922157,0.00533753781574934
"2020/03/10","IT",60550092,977,168,10149,631,440362.31884058,43550.7246376812,348623.188405797,0.000167613287854294,1.04211237201754e-05,0.00727269446329792,0.00071925117203259,0.0057575996483341,0.00727269446329792,0.00071925117203259,0.0057575996483341
"2020/03/11","IT",60550092,2313,196,12462,827,494202.898550725,53840.579710145,389782.608695652,0.000205813064660579,1.36581130215293e-05,0.00816188518013688,0.00088919071683896,0.00643735782755957,0.00816188518013688,0.00088919071683896,0.00643735782755957
"2020/03/12","IT",60550092,2651,189,15113,1016,543695.652173913,49492.7536231884,412608.695652174,0.000249594996486545,1.67794955621207e-05,0.00897927045550836,0.000817385275371479,0.00681433639526384,0.00897927045550836,0.000817385275371479,0.00681433639526384
"2020/03/13","IT",60550092,2547,250,17660,1266,595289.855072464,51594.2028985507,438913.043478261,0.00029165934215261,2.09083084465008e-05,0.00983136169425579,0.000852091238747427,0.00724875931614209,0.00983136169425579,0.000852091238747427,0.00724875931614209
"2020/03/14","IT",60550092,3497,175,21157,1441,661884.057971015,66594.2028985508,480507.246376812,0.000349413176779319,2.37984774655669e-05,0.010931181706066,0.00109982001181023,0.00793569803951432,0.010931181706066,0.00109982001181023,0.00793569803951432
"2020/03/15","IT",60550092,3590,368,24747,1809,726304.347826087,64420.2898550724,510507.246376812,0.000408702929799017,2.98760900313744e-05,0.0119950989971425,0.00106391729107649,0.00843115558563993,0.0119950989971425,0.00106391729107649,0.00843115558563993
"2020/03/16","IT",60550092,3233,349,27980,2158,781086.956521739,54782.6086956522,534347.826086957,0.00046209673801982,3.5639912817969e-05,0.0128998475596328,0.000904748562490247,0.00882488875635328,0.0128998475596328,0.000904748562490247,0.00882488875635328
