"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","IT",60550092,0,0,0,0,1956.52173913043,0,0,0,0,3.23124486603659e-05,0,0
"2019/12/22","IT",60550092,0,0,0,0,1956.52173913043,0,0,0,0,3.23124486603659e-05,0,0
"2019/12/23","IT",60550092,0,0,0,0,1956.52173913043,0,0,0,0,3.23124486603659e-05,0,0
"2019/12/24","IT",60550092,0,0,0,0,1956.52173913043,0,0,0,0,3.23124486603659e-05,0,0
"2019/12/25","IT",60550092,0,0,0,0,1956.52173913043,0,0,0,0,3.23124486603659e-05,0,0
"2019/12/26","IT",60550092,0,0,0,0,1956.52173913043,0,0,0,0,3.23124486603659e-05,0,0
"2019/12/27","IT",60550092,0,0,0,0,1956.52173913043,0,0,0,0,3.23124486603659e-05,0,0
"2019/12/28","IT",60550092,0,0,0,0,1956.52173913043,0,0,0,0,3.23124486603659e-05,0,0
"2019/12/29","IT",60550092,0,0,0,0,103985.507246377,102028.985507246,102028.985507246,0,0,0.00171734680843056,0.00168503435977019,0.00168503435977019
"2019/12/30","IT",60550092,0,0,0,0,103985.507246377,0,102028.985507246,0,0,0.00171734680843056,0,0.00168503435977019
"2019/12/31","IT",60550092,0,0,0,0,103985.507246377,0,102028.985507246,0,0,0.00171734680843056,0,0.00168503435977019
"2020/01/01","IT",60550092,0,0,0,0,103985.507246377,0,102028.985507246,0,0,0.00171734680843056,0,0.00168503435977019
"2020/01/02","IT",60550092,0,0,0,0,103985.507246377,0,102028.985507246,0,0,0.00171734680843056,0,0.00168503435977019
"2020/01/03","IT",60550092,1049,27,1049,27,103985.507246377,0,102028.985507246,1.73244988628589e-05,4.4591179151305e-07,0.00171734680843056,0,0.00168503435977019
"2020/01/04","IT",60550092,0,0,1049,27,103985.507246377,0,102028.985507246,1.73244988628589e-05,4.4591179151305e-07,0.00171734680843056,0,0.00168503435977019
"2020/01/05","IT",60550092,0,0,1049,27,103985.507246377,0,102028.985507246,1.73244988628589e-05,4.4591179151305e-07,0.00171734680843056,0,0.00168503435977019
"2020/01/06","IT",60550092,0,0,1049,27,103985.507246377,0,102028.985507246,1.73244988628589e-05,4.4591179151305e-07,0.00171734680843056,0,0.00168503435977019
