"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/18","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","IT",60550092,1,0,1,0,0,0,0,1.65152515375204e-08,0,0,0,0
"2020/02/08","IT",60550092,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,1.65152515375204e-08,0,1.19675735779133e-06,1.19675735779133e-06,1.19675735779133e-06
"2020/02/09","IT",60550092,0,0,1,0,144.927536231884,72.463768115942,144.927536231884,1.65152515375204e-08,0,2.39351471558266e-06,1.19675735779133e-06,2.39351471558266e-06
"2020/02/10","IT",60550092,0,0,1,0,217.391304347826,72.463768115942,217.391304347826,1.65152515375204e-08,0,3.59027207337399e-06,1.19675735779133e-06,3.59027207337399e-06
"2020/02/11","IT",60550092,0,0,1,0,507.246376811594,289.855072463768,507.246376811594,1.65152515375204e-08,0,8.37730150453932e-06,4.78702943116533e-06,8.37730150453932e-06
"2020/02/12","IT",60550092,0,0,1,0,724.63768115942,217.391304347826,724.63768115942,1.65152515375204e-08,0,1.19675735779133e-05,3.59027207337399e-06,1.19675735779133e-05
"2020/02/13","IT",60550092,0,0,1,0,869.565217391304,144.927536231884,869.565217391304,1.65152515375204e-08,0,1.4361088293496e-05,2.39351471558266e-06,1.4361088293496e-05
"2020/02/14","IT",60550092,0,0,1,0,1231.88405797101,362.31884057971,1231.88405797101,1.65152515375204e-08,0,2.03448750824526e-05,5.98378678895666e-06,2.03448750824526e-05
"2020/02/15","IT",60550092,0,0,1,0,1521.73913043478,289.855072463768,1521.73913043478,1.65152515375204e-08,0,2.5131904513618e-05,4.78702943116533e-06,2.5131904513618e-05
"2020/02/16","IT",60550092,0,0,1,0,2101.44927536232,579.710144927536,2101.44927536232,1.65152515375204e-08,0,3.47059633759486e-05,9.57405886233065e-06,3.47059633759486e-05
"2020/02/17","IT",60550092,0,0,1,0,2463.76811594203,362.31884057971,2463.76811594203,1.65152515375204e-08,0,4.06897501649053e-05,5.98378678895665e-06,4.06897501649053e-05
"2020/02/18","IT",60550092,0,0,1,0,3768.11594202899,1304.34782608696,3695.65217391304,1.65152515375204e-08,0,6.22313826051492e-05,2.1541632440244e-05,6.10346252473579e-05
"2020/02/19","IT",60550092,0,0,1,0,5724.63768115942,1956.52173913043,5579.71014492754,1.65152515375204e-08,0,9.45438312655152e-05,3.23124486603659e-05,9.21503165499325e-05
"2020/02/20","IT",60550092,0,0,1,0,7753.6231884058,2028.98550724638,7536.23188405797,1.65152515375204e-08,0,0.000128053037283672,3.35092060181573e-05,0.000124462765210298
"2020/02/21","IT",60550092,17,1,18,1,10724.6376811594,2971.01449275362,10217.3913043478,2.97274527675367e-07,1.65152515375204e-08,0.000177120088953117,4.90670516694446e-05,0.000168742787448578
"2020/02/22","IT",60550092,42,1,60,2,14275.3623188406,3550.72463768116,13550.7246376812,9.90915092251222e-07,3.30305030750407e-08,0.000235761199484892,5.86411105317752e-05,0.000223793625906979
"2020/02/23","IT",60550092,93,1,153,3,16884.0579710145,2608.69565217391,16014.4927536232,2.52683348524062e-06,4.95457546125611e-08,0.00027884446436538,4.30832648804879e-05,0.000264483376071884
"2020/02/24","IT",60550092,74,4,227,7,26521.7391304348,9637.68115942029,25289.8550724638,3.74896209901712e-06,1.15606760762643e-07,0.000438013192951627,0.000159168728586247,0.000417668317869175
"2020/02/25","IT",60550092,93,3,320,10,33550.7246376812,7028.98550724638,32028.9855072464,5.28488049200652e-06,1.65152515375204e-07,0.000554098656657386,0.000116085463705759,0.000528966752143768
"2020/02/26","IT",60550092,131,2,451,12,45724.6376811594,12173.9130434783,43623.1884057971,7.44837844342169e-06,1.98183018450244e-07,0.00075515389276633,0.000201055236108944,0.000720447929390382
"2020/02/27","IT",60550092,202,5,653,17,59927.5362318841,14202.8985507246,57463.768115942,1.07844592540008e-05,2.80759276137846e-07,0.000989718334893431,0.000234564442127101,0.000949028584728526
