"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/13","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","PK",216565317,2,0,2,0,0,0,0,0,9.23508910708911e-09,0,0,0,0,0
"2020/03/01","PK",216565317,0,0,2,0,0,0,0,0,9.23508910708911e-09,0,0,0,0,0
"2020/03/02","PK",216565317,0,0,2,0,0,0,0,0,9.23508910708911e-09,0,0,0,0,0
"2020/03/03","PK",216565317,1,0,3,0,0,0,0,0,1.38526336606337e-08,0,0,0,0,0
"2020/03/04","PK",216565317,0,0,3,0,0,0,0,0,1.38526336606337e-08,0,0,0,0,0
"2020/03/05","PK",216565317,0,0,3,0,0,0,0,0,1.38526336606337e-08,0,0,0,0,0
"2020/03/06","PK",216565317,1,0,4,0,144.927536231884,144.927536231884,144.927536231884,144.927536231884,1.84701782141782e-08,0,6.69209355586167e-07,6.69209355586167e-07,6.69209355586167e-07,6.69209355586167e-07
"2020/03/07","PK",216565317,0,0,4,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,1.84701782141782e-08,0,1.00381403337925e-06,3.34604677793084e-07,1.00381403337925e-06,1.00381403337925e-06
"2020/03/08","PK",216565317,0,0,4,0,217.391304347826,0,217.391304347826,217.391304347826,1.84701782141782e-08,0,1.00381403337925e-06,0,1.00381403337925e-06,1.00381403337925e-06
"2020/03/09","PK",216565317,0,0,4,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,1.84701782141782e-08,0,1.33841871117233e-06,3.34604677793084e-07,1.33841871117233e-06,1.33841871117233e-06
"2020/03/10","PK",216565317,10,0,14,0,434.782608695652,144.927536231884,434.782608695652,434.782608695652,6.46456237496238e-08,0,2.0076280667585e-06,6.69209355586167e-07,2.0076280667585e-06,2.0076280667585e-06
"2020/03/11","PK",216565317,3,0,17,0,507.246376811594,72.463768115942,507.246376811594,507.246376811594,7.84982574102574e-08,0,2.34223274455159e-06,3.34604677793084e-07,2.34223274455159e-06,2.34223274455159e-06
"2020/03/12","PK",216565317,1,0,18,0,579.710144927536,72.4637681159421,579.710144927536,579.710144927536,8.3115801963802e-08,0,2.67683742234467e-06,3.34604677793084e-07,2.67683742234467e-06,2.67683742234467e-06
"2020/03/13","PK",216565317,8,0,26,0,652.173913043478,72.463768115942,652.173913043478,652.173913043478,1.20056158392158e-07,0,3.01144210013775e-06,3.34604677793084e-07,3.01144210013775e-06,3.01144210013775e-06
"2020/03/14","PK",216565317,3,0,29,0,797.101449275362,144.927536231884,797.101449275362,797.101449275362,1.33908792052792e-07,0,3.68065145572392e-06,6.69209355586168e-07,3.68065145572392e-06,3.68065145572392e-06
"2020/03/15","PK",216565317,22,0,51,0,869.565217391304,72.463768115942,869.565217391304,869.565217391304,2.35494772230772e-07,0,4.015256133517e-06,3.34604677793084e-07,4.015256133517e-06,4.015256133517e-06
"2020/03/16","PK",216565317,83,0,134,0,1014.49275362319,144.927536231884,1014.49275362319,869.565217391304,6.1875097017497e-07,0,4.68446548910317e-06,6.69209355586167e-07,4.68446548910317e-06,4.015256133517e-06
"2020/03/17","PK",216565317,100,0,234,0,1521.73913043478,507.246376811594,1521.73913043478,1304.34782608696,1.08050542552943e-06,0,7.02669823365476e-06,2.34223274455159e-06,7.02669823365476e-06,6.02288420027551e-06
"2020/03/18","PK",216565317,63,0,297,0,1884.05797101449,362.31884057971,1739.13043478261,1666.66666666667,1.37141073240273e-06,0,8.69972162262018e-06,1.67302338896542e-06,8.03051226703401e-06,7.69590758924093e-06
"2020/03/19","PK",216565317,155,2,452,2,1956.52173913043,72.463768115942,1739.13043478261,1666.66666666667,2.08713013820214e-06,9.23508910708911e-09,9.03432630041326e-06,3.34604677793084e-07,8.03051226703401e-06,7.69590758924093e-06
"2020/03/20","PK",216565317,47,1,499,3,2463.76811594203,507.246376811594,2246.3768115942,2028.98550724638,2.30415473221873e-06,1.38526336606337e-08,1.13765590449648e-05,2.34223274455159e-06,1.03727450115856e-05,9.36893097820634e-06
"2020/03/21","PK",216565317,229,0,728,3,2898.55072463768,434.782608695652,2608.69565217391,2391.30434782609,3.36157243498044e-06,1.38526336606337e-08,1.33841871117233e-05,2.0076280667585e-06,1.2045768400551e-05,1.10419543671718e-05
"2020/03/22","PK",216565317,46,1,774,4,2971.01449275362,72.463768115942,2536.23188405797,2391.30434782609,3.57397948444349e-06,1.84701782141782e-08,1.37187917895164e-05,3.34604677793084e-07,1.17111637227579e-05,1.10419543671718e-05
"2020/03/23","PK",216565317,99,2,873,6,3405.79710144928,434.782608695652,2898.55072463768,2753.6231884058,4.0311163952444e-06,2.77052673212673e-08,1.57264198562749e-05,2.0076280667585e-06,1.33841871117233e-05,1.27149777561372e-05
"2020/03/24","PK",216565317,97,1,970,7,3840.57971014493,434.782608695652,3260.86956521739,3043.47826086957,4.47901821693822e-06,3.23228118748119e-08,1.77340479230334e-05,2.0076280667585e-06,1.50572105006888e-05,1.40533964673095e-05
"2020/03/25","PK",216565317,91,1,1061,8,4130.4347826087,289.855072463768,3478.26086956522,3260.86956521739,4.89921477131077e-06,3.69403564283564e-08,1.90724666342058e-05,1.33841871117234e-06,1.6061024534068e-05,1.50572105006888e-05
"2020/03/26","PK",216565317,138,1,1199,9,4420.28985507246,289.855072463768,3623.1884057971,3405.79710144928,5.53643591969992e-06,4.1557900981901e-08,2.04108853453781e-05,1.33841871117233e-06,1.67302338896542e-05,1.57264198562749e-05
"2020/03/27","PK",216565317,172,2,1371,11,4710.14492753623,289.855072463768,3840.57971014493,3188.40579710145,6.33065358290958e-06,5.07929900889901e-08,2.17493040565504e-05,1.33841871117233e-06,1.77340479230334e-05,1.47226058228957e-05
"2020/03/28","PK",216565317,122,1,1493,12,4782.60869565217,72.463768115942,3768.11594202899,2898.55072463768,6.89399401844202e-06,5.54105346425347e-08,2.20839087343435e-05,3.34604677793084e-07,1.73994432452404e-05,1.33841871117233e-05
"2020/03/29","PK",216565317,102,2,1595,14,6231.88405797101,1449.27536231884,4710.14492753623,4275.36231884058,7.36498356290356e-06,6.46456237496238e-08,2.87760022902052e-05,6.69209355586168e-06,2.17493040565504e-05,1.97416759897919e-05
"2020/03/30","PK",216565317,120,7,1715,21,6594.20289855072,362.31884057971,4710.14492753623,4130.4347826087,7.91908890932891e-06,9.69684356244357e-08,3.04490256791706e-05,1.67302338896542e-06,2.17493040565504e-05,1.90724666342058e-05
"2020/03/31","PK",216565317,221,5,1936,26,6739.13043478261,144.927536231884,4782.60869565217,3840.57971014493,8.93956625566226e-06,1.20056158392158e-07,3.11182350347568e-05,6.69209355586167e-07,2.20839087343435e-05,1.77340479230334e-05
"2020/04/01","PK",216565317,180,1,2116,27,6956.52173913043,217.391304347826,4492.75362318841,3985.50724637681,9.77072427530028e-06,1.24673702945703e-07,3.2122049068136e-05,1.00381403337925e-06,2.07454900231712e-05,1.84032572786196e-05
"2020/04/02","PK",216565317,303,7,2419,34,8043.47826086957,1086.95652173913,5144.92753623188,4637.68115942029,1.11698402750243e-05,1.56996514820515e-07,3.71411192350323e-05,5.01907016689625e-06,2.37569321233089e-05,2.14146993787574e-05
"2020/04/03","PK",216565317,265,6,2684,40,9275.36231884058,1231.88405797101,6304.34782608696,5434.78260869565,1.23934895817136e-05,1.84701782141782e-07,4.28293987575147e-05,5.68827952248242e-06,2.91106069679983e-05,2.50953508344813e-05
"2020/04/04","PK",216565317,132,1,2816,41,9782.60869565217,507.246376811594,6376.8115942029,5652.17391304348,1.30030054627815e-05,1.89319326695327e-07,4.51716315020663e-05,2.34223274455158e-06,2.94452116457914e-05,2.60991648678605e-05
"2020/04/05","PK",216565317,339,6,3155,47,10362.3188405797,579.710144927536,6521.73913043478,5942.02898550725,1.45683530664331e-05,2.17024594016594e-07,4.7848468924411e-05,2.67683742234467e-06,3.01144210013775e-05,2.74375835790329e-05
"2020/04/06","PK",216565317,609,6,3764,53,12173.9130434783,1811.59420289855,8043.47826086957,7463.76811594203,1.73804376995417e-05,2.44729861337861e-07,5.62135858692381e-05,8.3651169448271e-06,3.71411192350323e-05,3.44642818126876e-05
