"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/12","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","PK",216565317,2,0,2,0,0,0,0,9.23508910708911e-09,0,0,0,0,0,0,0
"2020/02/26","PK",216565317,0,0,2,0,0,0,0,9.23508910708911e-09,0,0,0,0,0,0,0
"2020/02/27","PK",216565317,0,0,2,0,0,0,0,9.23508910708911e-09,0,0,0,0,0,0,0
"2020/02/28","PK",216565317,2,0,4,0,0,0,0,1.84701782141782e-08,0,0,0,0,0,0,0
"2020/02/29","PK",216565317,0,0,4,0,0,0,0,1.84701782141782e-08,0,0,0,0,0,0,0
"2020/03/01","PK",216565317,0,0,4,0,0,0,0,1.84701782141782e-08,0,0,0,0,0,0,0
"2020/03/02","PK",216565317,1,0,5,0,0,0,0,2.30877227677228e-08,0,0,0,0,0,0,0
"2020/03/03","PK",216565317,0,0,5,0,0,0,0,2.30877227677228e-08,0,0,0,0,0,0,0
"2020/03/04","PK",216565317,0,0,5,0,0,0,0,2.30877227677228e-08,0,0,0,0,0,0,0
"2020/03/05","PK",216565317,1,0,6,0,144.927536231884,144.927536231884,144.927536231884,2.77052673212673e-08,0,6.69209355586167e-07,6.69209355586167e-07,6.69209355586167e-07,6.69209355586167e-07,6.69209355586167e-07,6.69209355586167e-07
"2020/03/06","PK",216565317,0,0,6,0,217.391304347826,72.463768115942,217.391304347826,2.77052673212673e-08,0,1.00381403337925e-06,3.34604677793084e-07,1.00381403337925e-06,1.00381403337925e-06,3.34604677793084e-07,1.00381403337925e-06
"2020/03/07","PK",216565317,0,0,6,0,217.391304347826,0,217.391304347826,2.77052673212673e-08,0,1.00381403337925e-06,0,1.00381403337925e-06,1.00381403337925e-06,0,1.00381403337925e-06
"2020/03/08","PK",216565317,0,0,6,0,362.31884057971,144.927536231884,362.31884057971,2.77052673212673e-08,0,1.67302338896542e-06,6.69209355586167e-07,1.67302338896542e-06,1.67302338896542e-06,6.69209355586167e-07,1.67302338896542e-06
"2020/03/09","PK",216565317,10,0,16,0,434.782608695652,72.4637681159421,434.782608695652,7.38807128567129e-08,0,2.0076280667585e-06,3.34604677793084e-07,2.0076280667585e-06,2.0076280667585e-06,3.34604677793084e-07,2.0076280667585e-06
"2020/03/10","PK",216565317,3,0,19,0,507.246376811594,72.463768115942,507.246376811594,8.77333465173465e-08,0,2.34223274455159e-06,3.34604677793084e-07,2.34223274455159e-06,2.34223274455159e-06,3.34604677793084e-07,2.34223274455159e-06
"2020/03/11","PK",216565317,1,0,20,0,579.710144927536,72.4637681159421,579.710144927536,9.23508910708911e-08,0,2.67683742234467e-06,3.34604677793084e-07,2.67683742234467e-06,2.67683742234467e-06,3.34604677793084e-07,2.67683742234467e-06
"2020/03/12","PK",216565317,8,0,28,0,652.173913043478,72.463768115942,652.173913043478,1.29291247499248e-07,0,3.01144210013775e-06,3.34604677793084e-07,3.01144210013775e-06,3.01144210013775e-06,3.34604677793084e-07,3.01144210013775e-06
"2020/03/13","PK",216565317,3,0,31,0,797.101449275362,144.927536231884,797.101449275362,1.43143881159881e-07,0,3.68065145572392e-06,6.69209355586168e-07,3.68065145572392e-06,3.68065145572392e-06,6.69209355586168e-07,3.68065145572392e-06
"2020/03/14","PK",216565317,22,0,53,0,869.565217391304,72.463768115942,869.565217391304,2.44729861337861e-07,0,4.015256133517e-06,3.34604677793084e-07,4.015256133517e-06,4.015256133517e-06,3.34604677793084e-07,4.015256133517e-06
"2020/03/15","PK",216565317,83,0,136,0,1014.49275362319,144.927536231884,869.565217391304,6.27986059282059e-07,0,4.68446548910317e-06,6.69209355586167e-07,4.015256133517e-06,4.68446548910317e-06,6.69209355586167e-07,4.015256133517e-06
"2020/03/16","PK",216565317,100,0,236,0,1521.73913043478,507.246376811594,1304.34782608696,1.08974051463651e-06,0,7.02669823365476e-06,2.34223274455159e-06,6.02288420027551e-06,7.02669823365476e-06,2.34223274455159e-06,6.02288420027551e-06
"2020/03/17","PK",216565317,63,0,299,0,1884.05797101449,362.31884057971,1666.66666666667,1.38064582150982e-06,0,8.69972162262018e-06,1.67302338896542e-06,7.69590758924093e-06,8.69972162262018e-06,1.67302338896542e-06,7.69590758924093e-06
"2020/03/18","PK",216565317,155,2,454,2,1956.52173913043,72.463768115942,1594.20289855072,2.09636522730923e-06,9.23508910708911e-09,9.03432630041326e-06,3.34604677793084e-07,7.36130291144784e-06,9.03432630041326e-06,3.34604677793084e-07,7.36130291144784e-06
"2020/03/19","PK",216565317,47,1,501,3,2463.76811594203,507.246376811594,2028.98550724638,2.31338982132582e-06,1.38526336606337e-08,1.13765590449648e-05,2.34223274455159e-06,9.36893097820634e-06,1.13765590449648e-05,2.34223274455159e-06,9.36893097820634e-06
"2020/03/20","PK",216565317,229,0,730,3,2898.55072463768,434.782608695652,2391.30434782609,3.37080752408752e-06,1.38526336606337e-08,1.33841871117233e-05,2.0076280667585e-06,1.10419543671718e-05,1.33841871117233e-05,2.0076280667585e-06,1.10419543671718e-05
"2020/03/21","PK",216565317,46,2,776,5,2971.01449275362,72.463768115942,2391.30434782609,3.58321457355057e-06,2.30877227677228e-08,1.37187917895164e-05,3.34604677793084e-07,1.10419543671718e-05,1.37187917895164e-05,3.34604677793084e-07,1.10419543671718e-05
"2020/03/22","PK",216565317,99,1,875,6,3405.79710144928,434.782608695652,2753.6231884058,4.04035148435149e-06,2.77052673212673e-08,1.57264198562749e-05,2.0076280667585e-06,1.27149777561372e-05,1.57264198562749e-05,2.0076280667585e-06,1.27149777561372e-05
"2020/03/23","PK",216565317,97,1,972,7,3840.57971014493,434.782608695652,3043.47826086957,4.48825330604531e-06,3.23228118748119e-08,1.77340479230334e-05,2.0076280667585e-06,1.40533964673095e-05,1.77340479230334e-05,2.0076280667585e-06,1.40533964673095e-05
"2020/03/24","PK",216565317,91,1,1063,8,4130.4347826087,289.855072463768,3260.86956521739,4.90844986041786e-06,3.69403564283564e-08,1.90724666342058e-05,1.33841871117234e-06,1.50572105006888e-05,1.90724666342058e-05,1.33841871117234e-06,1.50572105006888e-05
"2020/03/25","PK",216565317,138,1,1201,9,4420.28985507246,289.855072463768,3405.79710144928,5.54567100880701e-06,4.1557900981901e-08,2.04108853453781e-05,1.33841871117233e-06,1.57264198562749e-05,2.04108853453781e-05,1.33841871117233e-06,1.57264198562749e-05
"2020/03/26","PK",216565317,172,2,1373,11,4710.14492753623,289.855072463768,3188.40579710145,6.33988867201667e-06,5.07929900889901e-08,2.17493040565504e-05,1.33841871117233e-06,1.47226058228957e-05,2.17493040565504e-05,1.33841871117233e-06,1.47226058228957e-05
