"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0
