"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/13","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MK",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MK",2076255,1,0,1,0,0,0,0,4.81636407859343e-07,0,0,0,0,0,0,0
"2020/02/27","MK",2076255,0,0,1,0,0,0,0,4.81636407859343e-07,0,0,0,0,0,0,0
"2020/02/28","MK",2076255,0,0,1,0,0,0,0,4.81636407859343e-07,0,0,0,0,0,0,0
"2020/02/29","MK",2076255,0,0,1,0,0,0,0,4.81636407859343e-07,0,0,0,0,0,0,0
"2020/03/01","MK",2076255,0,0,1,0,0,0,0,4.81636407859343e-07,0,0,0,0,0,0,0
"2020/03/02","MK",2076255,0,0,1,0,0,0,0,4.81636407859343e-07,0,0,0,0,0,0,0
"2020/03/03","MK",2076255,0,0,1,0,0,0,0,4.81636407859343e-07,0,0,0,0,0,0,0
