"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/19","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CL",18952035,3,0,3,0,0,0,0,1.58294346754847e-07,0,0,0,0
"2020/03/06","CL",18952035,0,0,3,0,0,0,0,1.58294346754847e-07,0,0,0,0
"2020/03/07","CL",18952035,0,0,3,0,0,0,0,1.58294346754847e-07,0,0,0,0
"2020/03/08","CL",18952035,4,0,7,0,0,0,0,3.6935347576131e-07,0,0,0,0
"2020/03/09","CL",18952035,0,0,7,0,72.463768115942,72.463768115942,72.463768115942,3.6935347576131e-07,0,3.82353494576926e-06,3.82353494576926e-06,3.82353494576926e-06
"2020/03/10","CL",18952035,5,0,12,0,144.927536231884,72.463768115942,144.927536231884,6.33177387019389e-07,0,7.64706989153851e-06,3.82353494576926e-06,7.64706989153851e-06
"2020/03/11","CL",18952035,10,0,22,0,144.927536231884,0,144.927536231884,1.16082520953555e-06,0,7.64706989153851e-06,0,7.64706989153851e-06
"2020/03/12","CL",18952035,0,0,22,0,217.391304347826,72.463768115942,217.391304347826,1.16082520953555e-06,0,1.14706048373078e-05,3.82353494576926e-06,1.14706048373078e-05
"2020/03/13","CL",18952035,20,0,42,0,289.855072463768,72.463768115942,289.855072463768,2.21612085456786e-06,0,1.5294139783077e-05,3.82353494576926e-06,1.5294139783077e-05
"2020/03/14","CL",18952035,18,0,60,0,362.31884057971,72.463768115942,362.31884057971,3.16588693509694e-06,0,1.91176747288463e-05,3.82353494576925e-06,1.91176747288463e-05
"2020/03/15","CL",18952035,13,0,73,0,434.782608695652,72.4637681159421,434.782608695652,3.85182910436795e-06,0,2.29412096746155e-05,3.82353494576926e-06,2.29412096746155e-05
