"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/10","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CL",18952035,2,0,2,0,0,0,0,1.05529564503231e-07,0,0,0,0,0,0,0
"2020/02/24","CL",18952035,0,0,2,0,0,0,0,1.05529564503231e-07,0,0,0,0,0,0,0
"2020/02/25","CL",18952035,0,0,2,0,0,0,0,1.05529564503231e-07,0,0,0,0,0,0,0
"2020/02/26","CL",18952035,0,0,2,0,0,0,0,1.05529564503231e-07,0,0,0,0,0,0,0
"2020/02/27","CL",18952035,0,0,2,0,0,0,0,1.05529564503231e-07,0,0,0,0,0,0,0
"2020/02/28","CL",18952035,0,0,2,0,0,0,0,1.05529564503231e-07,0,0,0,0,0,0,0
"2020/02/29","CL",18952035,0,0,2,0,0,0,0,1.05529564503231e-07,0,0,0,0,0,0,0
"2020/03/01","CL",18952035,7,0,9,0,0,0,0,4.74883040264542e-07,0,0,0,0,0,0,0
"2020/03/02","CL",18952035,0,0,9,0,0,0,0,4.74883040264542e-07,0,0,0,0,0,0,0
"2020/03/03","CL",18952035,1,0,10,0,0,0,0,5.27647822516157e-07,0,0,0,0,0,0,0
