"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/10","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CL",18952035,2,0,2,0,0,0,0,1.05529564503231e-07,0,0,0,0
"2020/02/24","CL",18952035,0,0,2,0,0,0,0,1.05529564503231e-07,0,0,0,0
"2020/02/25","CL",18952035,0,0,2,0,0,0,0,1.05529564503231e-07,0,0,0,0
"2020/02/26","CL",18952035,0,0,2,0,0,0,0,1.05529564503231e-07,0,0,0,0
"2020/02/27","CL",18952035,0,0,2,0,0,0,0,1.05529564503231e-07,0,0,0,0
"2020/02/28","CL",18952035,0,0,2,0,0,0,0,1.05529564503231e-07,0,0,0,0
"2020/02/29","CL",18952035,0,0,2,0,0,0,0,1.05529564503231e-07,0,0,0,0
"2020/03/01","CL",18952035,7,0,9,0,0,0,0,4.74883040264542e-07,0,0,0,0
"2020/03/02","CL",18952035,0,0,9,0,0,0,0,4.74883040264542e-07,0,0,0,0
"2020/03/03","CL",18952035,1,0,10,0,0,0,0,5.27647822516157e-07,0,0,0,0
"2020/03/04","CL",18952035,0,0,10,0,0,0,0,5.27647822516157e-07,0,0,0,0
"2020/03/05","CL",18952035,3,0,13,0,0,0,0,6.85942169271004e-07,0,0,0,0
"2020/03/06","CL",18952035,0,0,13,0,0,0,0,6.85942169271004e-07,0,0,0,0
"2020/03/07","CL",18952035,0,0,13,0,0,0,0,6.85942169271004e-07,0,0,0,0
"2020/03/08","CL",18952035,7,0,20,0,0,0,0,1.05529564503231e-06,0,0,0,0
"2020/03/09","CL",18952035,0,0,20,0,72.463768115942,72.463768115942,72.463768115942,1.05529564503231e-06,0,3.82353494576926e-06,3.82353494576926e-06,3.82353494576926e-06
"2020/03/10","CL",18952035,5,0,25,0,144.927536231884,72.463768115942,144.927536231884,1.31911955629039e-06,0,7.64706989153851e-06,3.82353494576926e-06,7.64706989153851e-06
"2020/03/11","CL",18952035,10,0,35,0,144.927536231884,0,144.927536231884,1.84676737880655e-06,0,7.64706989153851e-06,0,7.64706989153851e-06
"2020/03/12","CL",18952035,0,0,35,0,217.391304347826,72.463768115942,217.391304347826,1.84676737880655e-06,0,1.14706048373078e-05,3.82353494576926e-06,1.14706048373078e-05
"2020/03/13","CL",18952035,20,0,55,0,289.855072463768,72.463768115942,289.855072463768,2.90206302383886e-06,0,1.5294139783077e-05,3.82353494576926e-06,1.5294139783077e-05
"2020/03/14","CL",18952035,33,0,88,0,362.31884057971,72.463768115942,362.31884057971,4.64330083814218e-06,0,1.91176747288463e-05,3.82353494576925e-06,1.91176747288463e-05
"2020/03/15","CL",18952035,13,0,101,0,434.782608695652,72.4637681159421,434.782608695652,5.32924300741319e-06,0,2.29412096746155e-05,3.82353494576926e-06,2.29412096746155e-05
"2020/03/16","CL",18952035,81,0,182,0,507.246376811594,72.463768115942,507.246376811594,9.60319036979406e-06,0,2.67647446203848e-05,3.82353494576925e-06,2.67647446203848e-05
"2020/03/17","CL",18952035,46,0,228,0,579.710144927536,72.4637681159421,579.710144927536,1.20303703533684e-05,0,3.0588279566154e-05,3.82353494576926e-06,3.0588279566154e-05
"2020/03/18","CL",18952035,37,0,265,0,869.565217391304,289.855072463768,869.565217391304,1.39826672966782e-05,0,4.58824193492311e-05,1.5294139783077e-05,4.58824193492311e-05
"2020/03/19","CL",18952035,0,0,265,0,1159.42028985507,289.855072463768,1086.95652173913,1.39826672966782e-05,0,6.11765591323081e-05,1.5294139783077e-05,5.73530241865388e-05
"2020/03/20","CL",18952035,196,0,461,0,1304.34782608696,144.927536231884,1159.42028985507,2.43245646179948e-05,0,6.88236290238466e-05,7.64706989153851e-06,6.11765591323081e-05
"2020/03/21","CL",18952035,131,0,592,0,1594.20289855072,289.855072463768,1449.27536231884,3.12367510929565e-05,0,8.41177688069236e-05,1.5294139783077e-05,7.64706989153851e-05
"2020/03/22","CL",18952035,95,1,687,1,1956.52173913043,362.31884057971,1739.13043478261,3.624940540686e-05,5.27647822516157e-08,0.00010323544353577,1.91176747288463e-05,9.17648386984621e-05
"2020/03/23","CL",18952035,114,1,801,2,2463.76811594203,507.246376811594,2173.91304347826,4.22645905835442e-05,1.05529564503231e-07,0.000130000188156155,2.67647446203848e-05,0.000114706048373078
"2020/03/24","CL",18952035,176,0,977,2,2681.15942028986,217.391304347826,2318.84057971014,5.15511922598286e-05,1.05529564503231e-07,0.000141470792993462,1.14706048373078e-05,0.000122353118264616
"2020/03/25","CL",18952035,220,1,1197,3,3115.94202898551,434.782608695652,2681.15942028986,6.3159444355184e-05,1.58294346754847e-07,0.000164412002668078,2.29412096746155e-05,0.000141470792993462
"2020/03/26","CL",18952035,164,1,1361,4,3478.26086956522,362.31884057971,2971.01449275362,7.1812868644449e-05,2.11059129006463e-07,0.000183529677396924,1.91176747288463e-05,0.000156764932776539
"2020/03/27","CL",18952035,304,1,1665,5,4130.4347826087,652.173913043478,3550.72463768116,8.78533624489402e-05,2.63823911258079e-07,0.000217941491908848,3.44118145119233e-05,0.000187353212342694
"2020/03/28","CL",18952035,350,1,2015,6,4710.14492753623,579.710144927536,3840.57971014493,0.000106321036237006,3.16588693509694e-07,0.000248529771475002,3.0588279566154e-05,0.000202647352125771
"2020/03/29","CL",18952035,230,1,2245,7,5289.85507246377,579.710144927536,4130.4347826087,0.000118456936154877,3.6935347576131e-07,0.000279118051041156,3.0588279566154e-05,0.000217941491908848
"2020/03/30","CL",18952035,310,1,2555,8,5797.10144927536,507.246376811594,4492.75362318841,0.000134814018652878,4.22118258012926e-07,0.00030588279566154,2.67647446203848e-05,0.000237059166637694
"2020/03/31","CL",18952035,289,4,2844,12,5942.02898550725,144.927536231884,4347.82608695652,0.000150063040723595,6.33177387019389e-07,0.000313529865553079,7.64706989153851e-06,0.000229412096746155
"2020/04/01","CL",18952035,293,4,3137,16,6666.66666666667,724.637681159421,4710.14492753623,0.000165523121923319,8.44236516025852e-07,0.000351765215010771,3.82353494576926e-05,0.000248529771475002
"2020/04/02","CL",18952035,373,2,3510,18,6811.59420289855,144.927536231884,4347.82608695652,0.000185204385703171,9.49766080529083e-07,0.00035941228490231,7.64706989153851e-06,0.000229412096746155
"2020/04/03","CL",18952035,333,4,3843,22,7608.69565217391,797.101449275362,4927.53623188406,0.000202775058192959,1.16082520953555e-06,0.000401471169305772,4.20588844034618e-05,0.000260000376312309
"2020/04/04","CL",18952035,512,5,4355,27,8405.79710144928,797.101449275363,5289.85507246377,0.000229790626705786,1.42464912079362e-06,0.000443530053709234,4.20588844034618e-05,0.000279118051041156
"2020/04/05","CL",18952035,310,7,4665,34,9130.4347826087,724.63768115942,5652.17391304348,0.000246147709203787,1.79400259655493e-06,0.000481765403166926,3.82353494576925e-05,0.000298235725770002
"2020/04/06","CL",18952035,344,3,5009,37,9637.68115942029,507.246376811594,5507.24637681159,0.000264298794298343,1.95229694330978e-06,0.000508530147787311,2.67647446203848e-05,0.000290588655878463
"2020/04/07","CL",18952035,301,6,5310,43,10072.4637681159,434.782608695652,5362.31884057971,0.000280180993756079,2.26888563681948e-06,0.000531471357461927,2.29412096746155e-05,0.000282941585986925
"2020/04/08","CL",18952035,430,5,5740,48,10652.1739130435,579.710144927536,5362.31884057971,0.000302869850124274,2.53270954807755e-06,0.000562059637028081,3.0588279566154e-05,0.000282941585986925
"2020/04/09","CL",18952035,426,9,6166,57,11594.2028985507,942.028985507246,5797.10144927536,0.000325347647363463,3.0075925883421e-06,0.000611765591323081,4.97059542950003e-05,0.00030588279566154
"2020/04/10","CL",18952035,529,8,6695,65,12173.9130434783,579.710144927538,6231.88405797102,0.000353260217174567,3.42971084635502e-06,0.000642353870889235,3.05882795661541e-05,0.000328824005336156
