"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/22","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
