"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/29","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","KE",52573967,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.37832034086266e-06,1.37832034086266e-06,1.37832034086266e-06
"2020/03/14","KE",52573967,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.37832034086266e-06,0,1.37832034086266e-06
"2020/03/15","KE",52573967,2,0,2,0,72.463768115942,0,72.463768115942,3.80416414078093e-08,0,1.37832034086266e-06,0,1.37832034086266e-06
"2020/03/16","KE",52573967,0,0,2,0,72.463768115942,0,72.463768115942,3.80416414078093e-08,0,1.37832034086266e-06,0,1.37832034086266e-06
"2020/03/17","KE",52573967,0,0,2,0,72.463768115942,0,72.463768115942,3.80416414078093e-08,0,1.37832034086266e-06,0,1.37832034086266e-06
"2020/03/18","KE",52573967,0,0,2,0,72.463768115942,0,72.463768115942,3.80416414078093e-08,0,1.37832034086266e-06,0,1.37832034086266e-06
"2020/03/19","KE",52573967,4,0,6,0,72.463768115942,0,72.463768115942,1.14124924223428e-07,0,1.37832034086266e-06,0,1.37832034086266e-06
"2020/03/20","KE",52573967,0,0,6,0,217.391304347826,144.927536231884,217.391304347826,1.14124924223428e-07,0,4.13496102258797e-06,2.75664068172531e-06,4.13496102258797e-06
"2020/03/21","KE",52573967,0,0,6,0,289.855072463768,72.463768115942,289.855072463768,1.14124924223428e-07,0,5.51328136345062e-06,1.37832034086266e-06,5.51328136345062e-06
"2020/03/22","KE",52573967,8,0,14,0,289.855072463768,0,289.855072463768,2.66291489854665e-07,0,5.51328136345062e-06,0,5.51328136345062e-06
"2020/03/23","KE",52573967,1,0,15,0,289.855072463768,0,217.391304347826,2.8531231055857e-07,0,5.51328136345062e-06,0,4.13496102258797e-06
"2020/03/24","KE",52573967,9,0,24,0,434.782608695652,144.927536231884,362.31884057971,4.56499696893712e-07,0,8.26992204517594e-06,2.75664068172531e-06,6.89160170431328e-06
"2020/03/25","KE",52573967,3,0,27,0,434.782608695652,0,362.31884057971,5.13562159005426e-07,0,8.26992204517594e-06,0,6.89160170431328e-06
"2020/03/26","KE",52573967,3,1,30,1,434.782608695652,0,362.31884057971,5.7062462111714e-07,1.90208207039047e-08,8.26992204517594e-06,0,6.89160170431328e-06
"2020/03/27","KE",52573967,0,0,30,1,507.246376811594,72.463768115942,434.782608695652,5.7062462111714e-07,1.90208207039047e-08,9.64824238603859e-06,1.37832034086266e-06,8.26992204517594e-06
"2020/03/28","KE",52573967,7,0,37,1,507.246376811594,0,434.782608695652,7.03770366044472e-07,1.90208207039047e-08,9.64824238603859e-06,0,8.26992204517594e-06
"2020/03/29","KE",52573967,4,0,41,1,507.246376811594,0,434.782608695652,7.79853648860091e-07,1.90208207039047e-08,9.64824238603859e-06,0,8.26992204517594e-06
"2020/03/30","KE",52573967,8,0,49,1,579.710144927536,72.4637681159421,362.31884057971,9.32020214491328e-07,1.90208207039047e-08,1.10265627269012e-05,1.37832034086266e-06,6.89160170431328e-06
"2020/03/31","KE",52573967,9,0,58,1,652.173913043478,72.463768115942,362.31884057971,1.10320760082647e-06,1.90208207039047e-08,1.24048830677639e-05,1.37832034086266e-06,6.89160170431328e-06
"2020/04/01","KE",52573967,22,0,80,1,652.173913043478,0,362.31884057971,1.52166565631237e-06,1.90208207039047e-08,1.24048830677639e-05,0,6.89160170431328e-06
"2020/04/02","KE",52573967,29,2,109,3,724.63768115942,72.463768115942,434.782608695652,2.07326945672561e-06,5.7062462111714e-08,1.37832034086266e-05,1.37832034086266e-06,8.26992204517594e-06
"2020/04/03","KE",52573967,12,1,121,4,797.101449275362,72.4637681159421,362.31884057971,2.30151930517246e-06,7.60832828156186e-08,1.51615237494892e-05,1.37832034086266e-06,6.89160170431328e-06
"2020/04/04","KE",52573967,4,0,125,4,797.101449275362,0,362.31884057971,2.37760258798808e-06,7.60832828156186e-08,1.51615237494892e-05,0,6.89160170431328e-06
"2020/04/05","KE",52573967,16,0,141,4,869.565217391304,72.463768115942,434.782608695652,2.68193571925056e-06,7.60832828156186e-08,1.65398440903519e-05,1.37832034086266e-06,8.26992204517594e-06
"2020/04/06","KE",52573967,16,2,157,6,1014.49275362319,144.927536231884,507.246376811594,2.98626885051303e-06,1.14124924223428e-07,1.92964847720772e-05,2.75664068172531e-06,9.64824238603859e-06
"2020/04/07","KE",52573967,14,0,171,6,1014.49275362319,0,507.246376811594,3.2525603403677e-06,1.14124924223428e-07,1.92964847720772e-05,0,9.64824238603859e-06
"2020/04/08","KE",52573967,7,0,178,6,1014.49275362319,0,507.246376811594,3.38570608529503e-06,1.14124924223428e-07,1.92964847720772e-05,0,9.64824238603859e-06
"2020/04/09","KE",52573967,5,1,183,7,1014.49275362319,0,434.782608695652,3.48081018881455e-06,1.33145744927333e-07,1.92964847720772e-05,0,8.26992204517594e-06
"2020/04/10","KE",52573967,5,0,188,7,1014.49275362319,0,362.31884057971,3.57591429233407e-06,1.33145744927333e-07,1.92964847720772e-05,0,6.89160170431328e-06
"2020/04/11","KE",52573967,2,0,190,7,1014.49275362319,0,362.31884057971,3.61395593374188e-06,1.33145744927333e-07,1.92964847720772e-05,0,6.89160170431328e-06
"2020/04/12","KE",52573967,6,1,196,8,1014.49275362319,0,289.855072463768,3.72808085796531e-06,1.52166565631237e-07,1.92964847720772e-05,0,5.51328136345062e-06
"2020/04/13","KE",52573967,11,1,207,9,1014.49275362319,0,217.391304347826,3.93730988570826e-06,1.71187386335142e-07,1.92964847720772e-05,0,4.13496102258797e-06
"2020/04/14","KE",52573967,8,0,215,9,1014.49275362319,0,217.391304347826,4.0894764513395e-06,1.71187386335142e-07,1.92964847720772e-05,0,4.13496102258797e-06
"2020/04/15","KE",52573967,9,1,224,10,1014.49275362319,0,144.927536231884,4.26066383767464e-06,1.90208207039047e-07,1.92964847720772e-05,0,2.75664068172531e-06
"2020/04/16","KE",52573967,9,1,233,11,1086.95652173913,72.4637681159421,72.4637681159421,4.43185122400978e-06,2.09229027742951e-07,2.06748051129398e-05,1.37832034086266e-06,1.37832034086266e-06
"2020/04/17","KE",52573967,12,0,245,11,1231.88405797101,144.927536231884,217.391304347826,4.66010107245664e-06,2.09229027742951e-07,2.34314457946652e-05,2.75664068172531e-06,4.13496102258797e-06
"2020/04/18","KE",52573967,16,1,261,12,1521.73913043478,289.855072463768,507.246376811594,4.96443420371911e-06,2.28249848446856e-07,2.89447271581158e-05,5.51328136345063e-06,9.64824238603859e-06
"2020/04/19","KE",52573967,8,2,269,14,1594.20289855072,72.463768115942,579.710144927536,5.11660076935035e-06,2.66291489854665e-07,3.03230474989784e-05,1.37832034086266e-06,1.10265627269013e-05
"2020/04/20","KE",52573967,11,0,280,14,1739.13043478261,144.927536231884,724.63768115942,5.3258297970933e-06,2.66291489854665e-07,3.30796881807037e-05,2.75664068172531e-06,1.37832034086266e-05
"2020/04/21","KE",52573967,15,0,295,14,1739.13043478261,0,724.63768115942,5.61114210765187e-06,2.66291489854665e-07,3.30796881807037e-05,0,1.37832034086266e-05
"2020/04/22","KE",52573967,7,0,302,14,1739.13043478261,0,724.63768115942,5.74428785257921e-06,2.66291489854665e-07,3.30796881807037e-05,0,1.37832034086266e-05
"2020/04/23","KE",52573967,17,0,319,14,1884.05797101449,144.927536231884,869.565217391304,6.06764180454558e-06,2.66291489854665e-07,3.58363288624291e-05,2.75664068172531e-06,1.65398440903519e-05
"2020/04/24","KE",52573967,16,0,335,14,2101.44927536232,217.391304347826,1086.95652173913,6.37197493580806e-06,2.66291489854665e-07,3.9971289885017e-05,4.13496102258797e-06,2.06748051129398e-05
"2020/04/25","KE",52573967,7,0,342,14,2101.44927536232,0,1086.95652173913,6.50512068073539e-06,2.66291489854665e-07,3.9971289885017e-05,0,2.06748051129398e-05
"2020/04/26","KE",52573967,12,0,354,14,2173.91304347826,72.463768115942,1086.95652173913,6.73337052918225e-06,2.66291489854665e-07,4.13496102258797e-05,1.37832034086266e-06,2.06748051129398e-05
"2020/04/27","KE",52573967,8,0,362,14,2318.84057971014,144.927536231884,1086.95652173913,6.88553709481348e-06,2.66291489854665e-07,4.4106250907605e-05,2.75664068172531e-06,2.06748051129398e-05
"2020/04/28","KE",52573967,11,0,373,14,2391.30434782609,72.463768115942,869.565217391304,7.09476612255644e-06,2.66291489854665e-07,4.54845712484677e-05,1.37832034086266e-06,1.65398440903519e-05
"2020/04/29","KE",52573967,10,1,383,15,2608.69565217391,217.391304347826,1014.49275362319,7.28497432959548e-06,2.8531231055857e-07,4.96195322710556e-05,4.13496102258797e-06,1.92964847720772e-05
"2020/04/30","KE",52573967,12,2,395,17,2898.55072463768,289.855072463768,1159.42028985507,7.51322417804234e-06,3.23353951966379e-07,5.51328136345062e-05,5.51328136345062e-06,2.20531254538025e-05
"2020/05/01","KE",52573967,15,4,410,21,3043.47826086957,144.927536231884,1304.34782608696,7.79853648860091e-06,3.99437234781998e-07,5.78894543162316e-05,2.75664068172532e-06,2.48097661355278e-05
"2020/05/02","KE",52573967,24,1,434,22,3260.86956521739,217.391304347826,1521.73913043478,8.25503618549462e-06,4.18458055485902e-07,6.20244153388195e-05,4.13496102258797e-06,2.89447271581158e-05
"2020/05/03","KE",52573967,30,2,464,24,3623.1884057971,362.31884057971,1739.13043478261,8.82566080661176e-06,4.56499696893712e-07,6.89160170431328e-05,6.89160170431328e-06,3.30796881807037e-05
"2020/05/04","KE",52573967,25,0,489,24,3623.1884057971,0,1521.73913043478,9.30118132420938e-06,4.56499696893712e-07,6.89160170431328e-05,0,2.89447271581158e-05
"2020/05/05","KE",52573967,45,0,534,24,3623.1884057971,0,1521.73913043478,1.01571182558851e-05,4.56499696893712e-07,6.89160170431328e-05,0,2.89447271581158e-05
"2020/05/06","KE",52573967,47,2,581,26,3623.1884057971,0,1449.27536231884,1.10510968289686e-05,4.94541338301521e-07,6.89160170431328e-05,0,2.75664068172531e-05
"2020/05/07","KE",52573967,25,3,606,29,3623.1884057971,0,1304.34782608696,1.15266173465662e-05,5.51603800413235e-07,6.89160170431328e-05,0,2.48097661355278e-05
"2020/05/08","KE",52573967,14,0,620,29,3623.1884057971,0,1231.88405797101,1.17929088364209e-05,5.51603800413235e-07,6.89160170431328e-05,0,2.34314457946652e-05
"2020/05/09","KE",52573967,28,1,648,30,3623.1884057971,0,1014.49275362319,1.23254918161302e-05,5.7062462111714e-07,6.89160170431328e-05,0,1.92964847720772e-05
"2020/05/10","KE",52573967,23,2,671,32,3623.1884057971,0,724.63768115942,1.276297069232e-05,6.08666262524949e-07,6.89160170431328e-05,0,1.37832034086266e-05
"2020/05/11","KE",52573967,28,1,699,33,3695.65217391304,72.463768115942,652.173913043478,1.32955536720294e-05,6.27687083228854e-07,7.02943373839955e-05,1.37832034086266e-06,1.24048830677639e-05
"2020/05/12","KE",52573967,15,3,714,36,3768.11594202899,72.463768115942,507.246376811594,1.35808659825879e-05,6.84749545340568e-07,7.16726577248581e-05,1.37832034086266e-06,9.64824238603859e-06
"2020/05/13","KE",52573967,22,4,736,40,3768.11594202899,0,144.927536231884,1.39993240380738e-05,7.60832828156186e-07,7.16726577248581e-05,0,2.75664068172531e-06
"2020/05/14","KE",52573967,21,2,757,42,3985.50724637681,217.391304347826,362.31884057971,1.43987612728558e-05,7.98874469563995e-07,7.58076187474461e-05,4.13496102258797e-06,6.89160170431328e-06
"2020/05/15","KE",52573967,23,3,780,45,4202.89855072464,217.391304347826,579.710144927536,1.48362401490456e-05,8.55936931675709e-07,7.99425797700341e-05,4.13496102258798e-06,1.10265627269013e-05
"2020/05/16","KE",52573967,49,5,829,50,4492.75362318841,289.855072463768,869.565217391304,1.5768260363537e-05,9.51041035195233e-07,8.54558611334847e-05,5.51328136345062e-06,1.65398440903519e-05
"2020/05/17","KE",52573967,57,0,886,50,4565.21739130435,72.463768115942,942.028985507246,1.68524471436595e-05,9.51041035195233e-07,8.68341814743473e-05,1.37832034086266e-06,1.79181644312145e-05
"2020/05/18","KE",52573967,25,0,911,50,4637.68115942029,72.463768115942,1014.49275362319,1.73279676612571e-05,9.51041035195233e-07,8.821250181521e-05,1.37832034086266e-06,1.92964847720772e-05
"2020/05/19","KE",52573967,51,0,962,50,5000,362.31884057971,1376.8115942029,1.82980295171563e-05,9.51041035195233e-07,9.51041035195233e-05,6.89160170431328e-06,2.61880864763905e-05
"2020/05/20","KE",52573967,66,0,1028,50,5144.92753623188,144.927536231884,1521.73913043478,1.9553403683614e-05,9.51041035195233e-07,9.78607442012486e-05,2.75664068172531e-06,2.89447271581158e-05
"2020/05/21","KE",52573967,80,0,1108,50,5362.31884057971,217.391304347826,1666.66666666667,2.10750693399264e-05,9.51041035195233e-07,0.000101995705223837,4.13496102258797e-06,3.17013678398411e-05
"2020/05/22","KE",52573967,52,0,1160,50,5652.17391304348,289.855072463768,1884.05797101449,2.20641520165294e-05,9.51041035195233e-07,0.000107508986587287,5.51328136345062e-06,3.5836328862429e-05
"2020/05/23","KE",52573967,31,0,1191,50,5724.63768115942,72.463768115942,1956.52173913043,2.26537974583504e-05,9.51041035195233e-07,0.00010888730692815,1.37832034086266e-06,3.72146492032917e-05
"2020/05/24","KE",52573967,22,1,1213,51,6014.49275362319,289.855072463769,2028.98550724638,2.30722555138363e-05,9.70061855899137e-07,0.0001144005882916,5.51328136345064e-06,3.85929695441544e-05
"2020/05/25","KE",52573967,72,1,1285,52,6086.95652173913,72.463768115942,1884.05797101449,2.44417546045175e-05,9.89082676603042e-07,0.000115778908632463,1.37832034086266e-06,3.58363288624291e-05
"2020/05/26","KE",52573967,62,0,1347,52,6159.42028985507,72.463768115942,1666.66666666667,2.56210454881596e-05,9.89082676603042e-07,0.000117157228973326,1.37832034086266e-06,3.17013678398411e-05
"2020/05/27","KE",52573967,123,3,1470,55,6376.8115942029,217.391304347826,1811.59420289855,2.79606064347398e-05,1.04614513871476e-06,0.000121292189995914,4.13496102258797e-06,3.44580085215664e-05
"2020/05/28","KE",52573967,147,3,1617,58,6449.27536231884,72.463768115942,1811.59420289855,3.07566670782138e-05,1.10320760082647e-06,0.000122670510336776,1.37832034086266e-06,3.44580085215664e-05
"2020/05/29","KE",52573967,127,4,1744,62,6666.66666666667,217.391304347826,1666.66666666667,3.31723113076097e-05,1.17929088364209e-06,0.000126805471359364,4.13496102258797e-06,3.17013678398411e-05
"2020/05/30","KE",52573967,143,1,1887,63,6956.52173913043,289.855072463768,1811.59420289855,3.58922886682681e-05,1.19831170434599e-06,0.000132318752722815,5.51328136345062e-06,3.44580085215664e-05
"2020/05/31","KE",52573967,74,1,1961,64,7246.3768115942,289.855072463768,1884.05797101449,3.7299829400357e-05,1.2173325250499e-06,0.000137832034086266,5.51328136345062e-06,3.58363288624291e-05
"2020/06/01","KE",52573967,59,5,2020,69,7463.76811594203,217.391304347826,1811.59420289855,3.84220578218874e-05,1.31243662856942e-06,0.000141966995108854,4.13496102258797e-06,3.44580085215664e-05
"2020/06/02","KE",52573967,72,2,2092,71,7536.23188405797,72.463768115942,1811.59420289855,3.97915569125685e-05,1.35047826997723e-06,0.000143345315449716,1.37832034086266e-06,3.44580085215664e-05
"2020/06/03","KE",52573967,123,3,2215,74,7608.69565217391,72.463768115942,1594.20289855072,4.21311178591488e-05,1.40754073208894e-06,0.000144723635790579,1.37832034086266e-06,3.03230474989784e-05
"2020/06/04","KE",52573967,124,4,2339,78,7753.6231884058,144.927536231884,1666.66666666667,4.4489699626433e-05,1.48362401490456e-06,0.000147480276472304,2.75664068172531e-06,3.17013678398411e-05
