"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","LA",7337783,2,0,2,0,0,0,0,2.72561889606166e-07,0,0,0,0
"2020/03/26","LA",7337783,1,0,3,0,0,0,0,4.08842834409249e-07,0,0,0,0
"2020/03/27","LA",7337783,3,0,6,0,0,0,0,8.17685668818497e-07,0,0,0,0
"2020/03/28","LA",7337783,0,0,6,0,0,0,0,8.17685668818497e-07,0,0,0,0
"2020/03/29","LA",7337783,0,0,6,0,0,0,0,8.17685668818497e-07,0,0,0,0
"2020/03/30","LA",7337783,2,0,8,0,0,0,0,1.09024755842466e-06,0,0,0,0
"2020/03/31","LA",7337783,1,0,9,0,0,0,0,1.22652850322775e-06,0,0,0,0
"2020/04/01","LA",7337783,0,0,9,0,0,0,0,1.22652850322775e-06,0,0,0,0
"2020/04/02","LA",7337783,1,0,10,0,0,0,0,1.36280944803083e-06,0,0,0,0
"2020/04/03","LA",7337783,0,0,10,0,0,0,0,1.36280944803083e-06,0,0,0,0
"2020/04/04","LA",7337783,0,0,10,0,0,0,0,1.36280944803083e-06,0,0,0,0
"2020/04/05","LA",7337783,0,0,10,0,0,0,0,1.36280944803083e-06,0,0,0,0
"2020/04/06","LA",7337783,1,0,11,0,0,0,0,1.49909039283391e-06,0,0,0,0
"2020/04/07","LA",7337783,1,0,12,0,0,0,0,1.63537133763699e-06,0,0,0,0
"2020/04/08","LA",7337783,0,0,12,0,0,0,0,1.63537133763699e-06,0,0,0,0
"2020/04/09","LA",7337783,3,0,15,0,0,0,0,2.04421417204624e-06,0,0,0,0
"2020/04/10","LA",7337783,0,0,15,0,0,0,0,2.04421417204624e-06,0,0,0,0
"2020/04/11","LA",7337783,1,0,16,0,0,0,0,2.18049511684933e-06,0,0,0,0
"2020/04/12","LA",7337783,0,0,16,0,0,0,0,2.18049511684933e-06,0,0,0,0
"2020/04/13","LA",7337783,3,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0
"2020/04/14","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0
"2020/04/15","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0
"2020/04/16","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0
"2020/04/17","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0
"2020/04/18","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0
"2020/04/19","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0
