"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/11","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","LA",7337783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","LA",7337783,2,0,2,0,0,0,0,2.72561889606166e-07,0,0,0,0,0,0,0
"2020/03/25","LA",7337783,1,0,3,0,0,0,0,4.08842834409249e-07,0,0,0,0,0,0,0
"2020/03/26","LA",7337783,3,0,6,0,0,0,0,8.17685668818497e-07,0,0,0,0,0,0,0
"2020/03/27","LA",7337783,0,0,6,0,0,0,0,8.17685668818497e-07,0,0,0,0,0,0,0
"2020/03/28","LA",7337783,2,0,8,0,0,0,0,1.09024755842466e-06,0,0,0,0,0,0,0
"2020/03/29","LA",7337783,0,0,8,0,0,0,0,1.09024755842466e-06,0,0,0,0,0,0,0
"2020/03/30","LA",7337783,0,0,8,0,0,0,0,1.09024755842466e-06,0,0,0,0,0,0,0
"2020/03/31","LA",7337783,1,0,9,0,0,0,0,1.22652850322775e-06,0,0,0,0,0,0,0
"2020/04/01","LA",7337783,1,0,10,0,0,0,0,1.36280944803083e-06,0,0,0,0,0,0,0
"2020/04/02","LA",7337783,0,0,10,0,0,0,0,1.36280944803083e-06,0,0,0,0,0,0,0
"2020/04/03","LA",7337783,0,0,10,0,0,0,0,1.36280944803083e-06,0,0,0,0,0,0,0
"2020/04/04","LA",7337783,0,0,10,0,0,0,0,1.36280944803083e-06,0,0,0,0,0,0,0
"2020/04/05","LA",7337783,1,0,11,0,0,0,0,1.49909039283391e-06,0,0,0,0,0,0,0
"2020/04/06","LA",7337783,1,0,12,0,0,0,0,1.63537133763699e-06,0,0,0,0,0,0,0
"2020/04/07","LA",7337783,2,0,14,0,0,0,0,1.90793322724316e-06,0,0,0,0,0,0,0
"2020/04/08","LA",7337783,1,0,15,0,0,0,0,2.04421417204624e-06,0,0,0,0,0,0,0
"2020/04/09","LA",7337783,1,0,16,0,0,0,0,2.18049511684933e-06,0,0,0,0,0,0,0
"2020/04/10","LA",7337783,0,0,16,0,0,0,0,2.18049511684933e-06,0,0,0,0,0,0,0
"2020/04/11","LA",7337783,2,0,18,0,0,0,0,2.45305700645549e-06,0,0,0,0,0,0,0
"2020/04/12","LA",7337783,1,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/13","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/14","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/15","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/16","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/17","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/18","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/19","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/20","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/21","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/22","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/23","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/24","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/25","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/26","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/27","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/28","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/29","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/04/30","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/01","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/02","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/03","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/04","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/05","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/06","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/07","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/08","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/09","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/10","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/11","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/12","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/13","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/14","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/15","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/16","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/17","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/18","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/19","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/20","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/21","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/22","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/23","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/24","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/25","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/26","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/27","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/28","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/29","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/30","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/05/31","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/01","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/02","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/03","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/04","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/05","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/06","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/07","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/08","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/09","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/10","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/11","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/12","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/13","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/14","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/15","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/16","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/17","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/18","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/19","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/20","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/21","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
"2020/06/22","LA",7337783,0,0,19,0,0,0,0,2.58933795125858e-06,0,0,0,0,0,0,0
