"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/18","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
