"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/15","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","NZ",4783062,1,0,1,0,0,0,0,2.0907109295259e-07,0,0,0,0,0,0,0
"2020/02/29","NZ",4783062,0,0,1,0,0,0,0,2.0907109295259e-07,0,0,0,0,0,0,0
"2020/03/01","NZ",4783062,0,0,1,0,0,0,0,2.0907109295259e-07,0,0,0,0,0,0,0
"2020/03/02","NZ",4783062,0,0,1,0,0,0,0,2.0907109295259e-07,0,0,0,0,0,0,0
"2020/03/03","NZ",4783062,0,0,1,0,0,0,0,2.0907109295259e-07,0,0,0,0,0,0,0
"2020/03/04","NZ",4783062,2,0,3,0,0,0,0,6.27213278857769e-07,0,0,0,0,0,0,0
"2020/03/05","NZ",4783062,0,0,3,0,0,0,0,6.27213278857769e-07,0,0,0,0,0,0,0
"2020/03/06","NZ",4783062,1,0,4,0,0,0,0,8.36284371810359e-07,0,0,0,0,0,0,0
"2020/03/07","NZ",4783062,1,0,5,0,0,0,0,1.04535546476295e-06,0,0,0,0,0,0,0
