"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/15","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","NZ",4783062,1,0,1,0,0,0,0,2.0907109295259e-07,0,0,0,0
"2020/02/29","NZ",4783062,0,0,1,0,0,0,0,2.0907109295259e-07,0,0,0,0
"2020/03/01","NZ",4783062,0,0,1,0,0,0,0,2.0907109295259e-07,0,0,0,0
"2020/03/02","NZ",4783062,0,0,1,0,0,0,0,2.0907109295259e-07,0,0,0,0
"2020/03/03","NZ",4783062,0,0,1,0,0,0,0,2.0907109295259e-07,0,0,0,0
"2020/03/04","NZ",4783062,2,0,3,0,0,0,0,6.27213278857769e-07,0,0,0,0
"2020/03/05","NZ",4783062,0,0,3,0,0,0,0,6.27213278857769e-07,0,0,0,0
"2020/03/06","NZ",4783062,1,0,4,0,0,0,0,8.36284371810359e-07,0,0,0,0
"2020/03/07","NZ",4783062,1,0,5,0,0,0,0,1.04535546476295e-06,0,0,0,0
"2020/03/08","NZ",4783062,0,0,5,0,0,0,0,1.04535546476295e-06,0,0,0,0
"2020/03/09","NZ",4783062,0,0,5,0,0,0,0,1.04535546476295e-06,0,0,0,0
"2020/03/10","NZ",4783062,0,0,5,0,0,0,0,1.04535546476295e-06,0,0,0,0
"2020/03/11","NZ",4783062,0,0,5,0,0,0,0,1.04535546476295e-06,0,0,0,0
"2020/03/12","NZ",4783062,0,0,5,0,0,0,0,1.04535546476295e-06,0,0,0,0
"2020/03/13","NZ",4783062,0,0,5,0,0,0,0,1.04535546476295e-06,0,0,0,0
"2020/03/14","NZ",4783062,1,0,6,0,0,0,0,1.25442655771554e-06,0,0,0,0
"2020/03/15","NZ",4783062,2,0,8,0,0,0,0,1.67256874362072e-06,0,0,0,0
"2020/03/16","NZ",4783062,0,0,8,0,72.463768115942,72.463768115942,72.463768115942,1.67256874362072e-06,0,1.5150079199463e-05,1.5150079199463e-05,1.5150079199463e-05
"2020/03/17","NZ",4783062,4,0,12,0,72.463768115942,0,72.463768115942,2.50885311543108e-06,0,1.5150079199463e-05,0,1.5150079199463e-05
"2020/03/18","NZ",4783062,8,0,20,0,72.463768115942,0,72.463768115942,4.1814218590518e-06,0,1.5150079199463e-05,0,1.5150079199463e-05
"2020/03/19","NZ",4783062,8,0,28,0,72.463768115942,0,72.463768115942,5.85399060267251e-06,0,1.5150079199463e-05,0,1.5150079199463e-05
"2020/03/20","NZ",4783062,11,0,39,0,72.463768115942,0,72.463768115942,8.153772625151e-06,0,1.5150079199463e-05,0,1.5150079199463e-05
"2020/03/21","NZ",4783062,13,0,52,0,72.463768115942,0,72.463768115942,1.08716968335347e-05,0,1.5150079199463e-05,0,1.5150079199463e-05
"2020/03/22","NZ",4783062,50,0,102,0,72.463768115942,0,72.463768115942,2.13252514811642e-05,0,1.5150079199463e-05,0,1.5150079199463e-05
"2020/03/23","NZ",4783062,0,0,102,0,289.855072463768,217.391304347826,289.855072463768,2.13252514811642e-05,0,6.06003167978521e-05,4.54502375983891e-05,6.06003167978521e-05
"2020/03/24","NZ",4783062,53,0,155,0,289.855072463768,0,289.855072463768,3.24060194076514e-05,0,6.06003167978521e-05,0,6.06003167978521e-05
"2020/03/25","NZ",4783062,50,0,205,0,289.855072463768,0,289.855072463768,4.28595740552809e-05,0,6.06003167978521e-05,0,6.06003167978521e-05
"2020/03/26","NZ",4783062,78,0,283,0,289.855072463768,0,217.391304347826,5.91671193055829e-05,0,6.06003167978521e-05,0,4.54502375983891e-05
"2020/03/27","NZ",4783062,85,0,368,0,289.855072463768,0,217.391304347826,7.6938162206553e-05,0,6.06003167978521e-05,0,4.54502375983891e-05
"2020/03/28","NZ",4783062,83,0,451,0,289.855072463768,0,217.391304347826,9.4291062921618e-05,0,6.06003167978521e-05,0,4.54502375983891e-05
"2020/03/29","NZ",4783062,63,1,514,1,289.855072463768,0,217.391304347826,0.000107462541777631,2.0907109295259e-07,6.06003167978521e-05,0,4.54502375983891e-05
"2020/03/30","NZ",4783062,75,0,589,1,869.565217391304,579.710144927536,797.101449275362,0.000123142873749075,2.0907109295259e-07,0.000181800950393556,0.000121200633595704,0.000166650871194093
"2020/03/31","NZ",4783062,58,0,647,1,869.565217391304,0,797.101449275362,0.000135268997140326,2.0907109295259e-07,0.000181800950393556,0,0.000166650871194093
"2020/04/01","NZ",4783062,61,0,708,1,869.565217391304,0,797.101449275362,0.000148022333810434,2.0907109295259e-07,0.000181800950393556,0,0.000166650871194093
"2020/04/02","NZ",4783062,89,0,797,1,869.565217391304,0,579.710144927536,0.000166629661083214,2.0907109295259e-07,0.000181800950393556,0,0.000121200633595704
"2020/04/03","NZ",4783062,71,0,868,1,869.565217391304,0,579.710144927536,0.000181473708682848,2.0907109295259e-07,0.000181800950393556,0,0.000121200633595704
"2020/04/04","NZ",4783062,82,0,950,1,869.565217391304,0,579.710144927536,0.00019861753830496,2.0907109295259e-07,0.000181800950393556,0,0.000121200633595704
"2020/04/05","NZ",4783062,89,3,1039,4,869.565217391304,0,579.710144927536,0.000217224865577741,8.36284371810359e-07,0.000181800950393556,0,0.000121200633595704
"2020/04/06","NZ",4783062,67,0,1106,4,1304.34782608696,434.782608695652,1014.49275362319,0.000231232628805564,8.36284371810359e-07,0.000272701425590334,9.09004751967782e-05,0.000212101108792482
"2020/04/07","NZ",4783062,54,0,1160,4,1304.34782608696,0,1014.49275362319,0.000242522467825004,8.36284371810359e-07,0.000272701425590334,0,0.000212101108792482
"2020/04/08","NZ",4783062,50,0,1210,4,1304.34782608696,0,1014.49275362319,0.000252976022472634,8.36284371810359e-07,0.000272701425590334,0,0.000212101108792482
"2020/04/09","NZ",4783062,29,0,1239,4,1304.34782608696,0,434.782608695652,0.000259039084168259,8.36284371810359e-07,0.000272701425590334,0,9.09004751967782e-05
"2020/04/10","NZ",4783062,44,0,1283,4,1304.34782608696,0,434.782608695652,0.000268238212258173,8.36284371810359e-07,0.000272701425590334,0,9.09004751967782e-05
"2020/04/11","NZ",4783062,29,0,1312,4,1304.34782608696,0,434.782608695652,0.000274301273953798,8.36284371810359e-07,0.000272701425590334,0,9.09004751967782e-05
