"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/01","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GH",30417858,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,2.38227715166341e-06,2.38227715166341e-06,2.38227715166341e-06
"2020/03/09","GH",30417858,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.38227715166341e-06,0,2.38227715166341e-06
"2020/03/10","GH",30417858,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,4.76455430332682e-06,2.38227715166341e-06,4.76455430332682e-06
"2020/03/11","GH",30417858,0,0,0,0,144.927536231884,0,144.927536231884,0,0,4.76455430332682e-06,0,4.76455430332682e-06
"2020/03/12","GH",30417858,0,0,0,0,289.855072463768,144.927536231884,289.855072463768,0,0,9.52910860665364e-06,4.76455430332682e-06,9.52910860665364e-06
"2020/03/13","GH",30417858,0,0,0,0,289.855072463768,0,289.855072463768,0,0,9.52910860665364e-06,0,9.52910860665364e-06
"2020/03/14","GH",30417858,0,0,0,0,289.855072463768,0,289.855072463768,0,0,9.52910860665364e-06,0,9.52910860665364e-06
"2020/03/15","GH",30417858,3,0,3,0,362.31884057971,72.463768115942,362.31884057971,9.86262740788651e-08,0,1.1911385758317e-05,2.38227715166341e-06,1.1911385758317e-05
