"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/01","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GH",30417858,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,2.38227715166341e-06,2.38227715166341e-06,2.38227715166341e-06,2.38227715166341e-06,2.38227715166341e-06,2.38227715166341e-06
"2020/03/09","GH",30417858,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.38227715166341e-06,0,2.38227715166341e-06,2.38227715166341e-06,0,2.38227715166341e-06
"2020/03/10","GH",30417858,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,4.76455430332682e-06,2.38227715166341e-06,4.76455430332682e-06,4.76455430332682e-06,2.38227715166341e-06,4.76455430332682e-06
"2020/03/11","GH",30417858,0,0,0,0,144.927536231884,0,144.927536231884,0,0,4.76455430332682e-06,0,4.76455430332682e-06,4.76455430332682e-06,0,4.76455430332682e-06
"2020/03/12","GH",30417858,0,0,0,0,289.855072463768,144.927536231884,289.855072463768,0,0,9.52910860665364e-06,4.76455430332682e-06,9.52910860665364e-06,9.52910860665364e-06,4.76455430332682e-06,9.52910860665364e-06
"2020/03/13","GH",30417858,0,0,0,0,289.855072463768,0,289.855072463768,0,0,9.52910860665364e-06,0,9.52910860665364e-06,9.52910860665364e-06,0,9.52910860665364e-06
"2020/03/14","GH",30417858,3,0,3,0,289.855072463768,0,289.855072463768,9.86262740788651e-08,0,9.52910860665364e-06,0,9.52910860665364e-06,9.52910860665364e-06,0,9.52910860665364e-06
"2020/03/15","GH",30417858,3,0,6,0,362.31884057971,72.463768115942,362.31884057971,1.9725254815773e-07,0,1.1911385758317e-05,2.38227715166341e-06,1.1911385758317e-05,1.1911385758317e-05,2.38227715166341e-06,1.1911385758317e-05
"2020/03/16","GH",30417858,0,0,6,0,362.31884057971,0,362.31884057971,1.9725254815773e-07,0,1.1911385758317e-05,0,1.1911385758317e-05,1.1911385758317e-05,0,1.1911385758317e-05
"2020/03/17","GH",30417858,1,0,7,0,362.31884057971,0,362.31884057971,2.30127972850685e-07,0,1.1911385758317e-05,0,1.1911385758317e-05,1.1911385758317e-05,0,1.1911385758317e-05
"2020/03/18","GH",30417858,0,0,7,0,362.31884057971,0,289.855072463768,2.30127972850685e-07,0,1.1911385758317e-05,0,9.52910860665364e-06,1.1911385758317e-05,0,9.52910860665364e-06
"2020/03/19","GH",30417858,4,0,11,0,362.31884057971,0,289.855072463768,3.61629671622505e-07,0,1.1911385758317e-05,0,9.52910860665364e-06,1.1911385758317e-05,0,9.52910860665364e-06
"2020/03/20","GH",30417858,5,0,16,0,362.31884057971,0,217.391304347826,5.26006795087281e-07,0,1.1911385758317e-05,0,7.14683145499023e-06,1.1911385758317e-05,0,7.14683145499023e-06
"2020/03/21","GH",30417858,3,1,19,1,362.31884057971,0,217.391304347826,6.24633069166146e-07,3.2875424692955e-08,1.1911385758317e-05,0,7.14683145499023e-06,1.1911385758317e-05,0,7.14683145499023e-06
"2020/03/22","GH",30417858,4,0,23,1,362.31884057971,0,72.463768115942,7.56134767937966e-07,3.2875424692955e-08,1.1911385758317e-05,0,2.38227715166341e-06,1.1911385758317e-05,0,2.38227715166341e-06
"2020/03/23","GH",30417858,4,1,27,2,362.31884057971,0,72.463768115942,8.87636466709786e-07,6.57508493859101e-08,1.1911385758317e-05,0,2.38227715166341e-06,1.1911385758317e-05,0,2.38227715166341e-06
"2020/03/24","GH",30417858,26,0,53,2,362.31884057971,0,72.463768115942,1.74239750872662e-06,6.57508493859101e-08,1.1911385758317e-05,0,2.38227715166341e-06,1.1911385758317e-05,0,2.38227715166341e-06
"2020/03/25","GH",30417858,40,2,93,4,362.31884057971,0,0,3.05741449644482e-06,1.3150169877182e-07,1.1911385758317e-05,0,0,1.1911385758317e-05,0,0
"2020/03/26","GH",30417858,39,0,132,4,434.782608695652,72.4637681159421,72.4637681159421,4.33955605947007e-06,1.3150169877182e-07,1.42936629099805e-05,2.38227715166341e-06,2.38227715166341e-06,1.42936629099805e-05,2.38227715166341e-06,2.38227715166341e-06
"2020/03/27","GH",30417858,5,0,137,4,434.782608695652,0,72.4637681159421,4.50393318293484e-06,1.3150169877182e-07,1.42936629099805e-05,0,2.38227715166341e-06,1.42936629099805e-05,0,2.38227715166341e-06
"2020/03/28","GH",30417858,4,1,141,5,434.782608695652,0,72.4637681159421,4.63543488170666e-06,1.64377123464775e-07,1.42936629099805e-05,0,2.38227715166341e-06,1.42936629099805e-05,0,2.38227715166341e-06
"2020/03/29","GH",30417858,11,0,152,5,579.710144927536,144.927536231884,217.391304347826,4.99706455332917e-06,1.64377123464775e-07,1.90582172133073e-05,4.76455430332682e-06,7.14683145499023e-06,1.90582172133073e-05,4.76455430332682e-06,7.14683145499023e-06
"2020/03/30","GH",30417858,0,0,152,5,579.710144927536,0,217.391304347826,4.99706455332917e-06,1.64377123464775e-07,1.90582172133073e-05,0,7.14683145499023e-06,1.90582172133073e-05,0,7.14683145499023e-06
"2020/03/31","GH",30417858,9,0,161,5,579.710144927536,0,217.391304347826,5.29294337556576e-06,1.64377123464775e-07,1.90582172133073e-05,0,7.14683145499023e-06,1.90582172133073e-05,0,7.14683145499023e-06
"2020/04/01","GH",30417858,34,0,195,5,579.710144927536,0,217.391304347826,6.41070781512623e-06,1.64377123464775e-07,1.90582172133073e-05,0,7.14683145499023e-06,1.90582172133073e-05,0,7.14683145499023e-06
"2020/04/02","GH",30417858,9,0,204,5,579.710144927536,0,217.391304347826,6.70658663736283e-06,1.64377123464775e-07,1.90582172133073e-05,0,7.14683145499023e-06,1.90582172133073e-05,0,7.14683145499023e-06
