"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","GH",30417858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","GH",30417858,8,0,8,0,0,0,0,2.6300339754364e-07,0,0,0,0
"2020/03/16","GH",30417858,0,0,8,0,0,0,0,2.6300339754364e-07,0,0,0,0
"2020/03/17","GH",30417858,0,0,8,0,0,0,0,2.6300339754364e-07,0,0,0,0
"2020/03/18","GH",30417858,0,0,8,0,0,0,0,2.6300339754364e-07,0,0,0,0
"2020/03/19","GH",30417858,0,0,8,0,0,0,0,2.6300339754364e-07,0,0,0,0
"2020/03/20","GH",30417858,0,0,8,0,0,0,0,2.6300339754364e-07,0,0,0,0
"2020/03/21","GH",30417858,0,0,8,0,0,0,0,2.6300339754364e-07,0,0,0,0
"2020/03/22","GH",30417858,23,0,31,0,0,0,0,1.01913816548161e-06,0,0,0,0
"2020/03/23","GH",30417858,0,0,31,0,0,0,0,1.01913816548161e-06,0,0,0,0
"2020/03/24","GH",30417858,0,0,31,0,0,0,0,1.01913816548161e-06,0,0,0,0
"2020/03/25","GH",30417858,0,0,31,0,0,0,0,1.01913816548161e-06,0,0,0,0
"2020/03/26","GH",30417858,0,0,31,0,0,0,0,1.01913816548161e-06,0,0,0,0
"2020/03/27","GH",30417858,0,0,31,0,0,0,0,1.01913816548161e-06,0,0,0,0
"2020/03/28","GH",30417858,0,0,31,0,0,0,0,1.01913816548161e-06,0,0,0,0
"2020/03/29","GH",30417858,110,0,141,0,0,0,0,4.63543488170666e-06,0,0,0,0
"2020/03/30","GH",30417858,0,0,141,0,0,0,0,4.63543488170666e-06,0,0,0,0
"2020/03/31","GH",30417858,0,0,141,0,0,0,0,4.63543488170666e-06,0,0,0,0
"2020/04/01","GH",30417858,0,0,141,0,0,0,0,4.63543488170666e-06,0,0,0,0
"2020/04/02","GH",30417858,0,0,141,0,0,0,0,4.63543488170666e-06,0,0,0,0
"2020/04/03","GH",30417858,0,0,141,0,0,0,0,4.63543488170666e-06,0,0,0,0
"2020/04/04","GH",30417858,0,0,141,0,0,0,0,4.63543488170666e-06,0,0,0,0
"2020/04/05","GH",30417858,73,0,214,0,0,0,0,7.03534088429238e-06,0,0,0,0
"2020/04/06","GH",30417858,0,0,214,0,0,0,0,7.03534088429238e-06,0,0,0,0
"2020/04/07","GH",30417858,0,0,214,0,0,0,0,7.03534088429238e-06,0,0,0,0
"2020/04/08","GH",30417858,0,0,214,0,0,0,0,7.03534088429238e-06,0,0,0,0
"2020/04/09","GH",30417858,0,0,214,0,0,0,0,7.03534088429238e-06,0,0,0,0
"2020/04/10","GH",30417858,0,0,214,0,0,0,0,7.03534088429238e-06,0,0,0,0
"2020/04/11","GH",30417858,0,0,214,0,0,0,0,7.03534088429238e-06,0,0,0,0
"2020/04/12","GH",30417858,352,0,566,0,0,0,0,1.86074903762126e-05,0,0,0,0
"2020/04/13","GH",30417858,0,0,566,0,0,0,0,1.86074903762126e-05,0,0,0,0
"2020/04/14","GH",30417858,0,0,566,0,0,0,0,1.86074903762126e-05,0,0,0,0
"2020/04/15","GH",30417858,0,0,566,0,0,0,0,1.86074903762126e-05,0,0,0,0
"2020/04/16","GH",30417858,0,0,566,0,0,0,0,1.86074903762126e-05,0,0,0,0
"2020/04/17","GH",30417858,0,0,566,0,0,0,0,1.86074903762126e-05,0,0,0,0
"2020/04/18","GH",30417858,0,0,566,0,0,0,0,1.86074903762126e-05,0,0,0,0
"2020/04/19","GH",30417858,268,0,834,0,0,0,0,2.74181041939245e-05,0,0,0,0
"2020/04/20","GH",30417858,0,0,834,0,0,0,0,2.74181041939245e-05,0,0,0,0
"2020/04/21","GH",30417858,0,0,834,0,0,0,0,2.74181041939245e-05,0,0,0,0
"2020/04/22","GH",30417858,0,0,834,0,0,0,0,2.74181041939245e-05,0,0,0,0
"2020/04/23","GH",30417858,0,0,834,0,0,0,0,2.74181041939245e-05,0,0,0,0
"2020/04/24","GH",30417858,0,0,834,0,0,0,0,2.74181041939245e-05,0,0,0,0
"2020/04/25","GH",30417858,0,0,834,0,0,0,0,2.74181041939245e-05,0,0,0,0
"2020/04/26","GH",30417858,445,0,1279,0,0,0,0,4.20476681822895e-05,0,0,0,0
"2020/04/27","GH",30417858,0,0,1279,0,0,0,0,4.20476681822895e-05,0,0,0,0
"2020/04/28","GH",30417858,0,0,1279,0,0,0,0,4.20476681822895e-05,0,0,0,0
"2020/04/29","GH",30417858,0,0,1279,0,0,0,0,4.20476681822895e-05,0,0,0,0
"2020/04/30","GH",30417858,0,0,1279,0,0,0,0,4.20476681822895e-05,0,0,0,0
"2020/05/01","GH",30417858,0,0,1279,0,0,0,0,4.20476681822895e-05,0,0,0,0
"2020/05/02","GH",30417858,0,0,1279,0,0,0,0,4.20476681822895e-05,0,0,0,0
"2020/05/03","GH",30417858,890,0,2169,0,0,0,0,7.13067961590195e-05,0,0,0,0
"2020/05/04","GH",30417858,0,0,2169,0,0,0,0,7.13067961590195e-05,0,0,0,0
"2020/05/05","GH",30417858,0,0,2169,0,0,0,0,7.13067961590195e-05,0,0,0,0
"2020/05/06","GH",30417858,0,0,2169,0,0,0,0,7.13067961590195e-05,0,0,0,0
"2020/05/07","GH",30417858,0,0,2169,0,0,0,0,7.13067961590195e-05,0,0,0,0
"2020/05/08","GH",30417858,0,0,2169,0,0,0,0,7.13067961590195e-05,0,0,0,0
"2020/05/09","GH",30417858,0,0,2169,0,0,0,0,7.13067961590195e-05,0,0,0,0
"2020/05/10","GH",30417858,2094,0,4263,0,0,0,0,0.000140147935466067,0,0,0,0
"2020/05/11","GH",30417858,0,0,4263,0,0,0,0,0.000140147935466067,0,0,0,0
"2020/05/12","GH",30417858,0,0,4263,0,0,0,0,0.000140147935466067,0,0,0,0
"2020/05/13","GH",30417858,0,0,4263,0,0,0,0,0.000140147935466067,0,0,0,0
"2020/05/14","GH",30417858,0,0,4263,0,0,0,0,0.000140147935466067,0,0,0,0
"2020/05/15","GH",30417858,0,0,4263,0,0,0,0,0.000140147935466067,0,0,0,0
"2020/05/16","GH",30417858,0,0,4263,0,0,0,0,0.000140147935466067,0,0,0,0
"2020/05/17","GH",30417858,1472,0,5735,0,0,0,0,0.000188540560614097,0,0,0,0
"2020/05/18","GH",30417858,0,0,5735,0,0,0,0,0.000188540560614097,0,0,0,0
