"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","CI",25716554,9,0,9,0,0,0,0,3.49969128834291e-07,0,0,0,0
"2020/03/16","CI",25716554,0,0,9,0,0,0,0,3.49969128834291e-07,0,0,0,0
"2020/03/17","CI",25716554,0,0,9,0,0,0,0,3.49969128834291e-07,0,0,0,0
"2020/03/18","CI",25716554,0,0,9,0,0,0,0,3.49969128834291e-07,0,0,0,0
"2020/03/19","CI",25716554,0,0,9,0,0,0,0,3.49969128834291e-07,0,0,0,0
"2020/03/20","CI",25716554,0,0,9,0,0,0,0,3.49969128834291e-07,0,0,0,0
"2020/03/21","CI",25716554,0,0,9,0,0,0,0,3.49969128834291e-07,0,0,0,0
"2020/03/22","CI",25716554,53,0,62,0,0,0,0,2.41089844308067e-06,0,0,0,0
"2020/03/23","CI",25716554,0,0,62,0,289.855072463768,289.855072463768,289.855072463768,2.41089844308067e-06,0,1.12711474664828e-05,1.12711474664828e-05,1.12711474664828e-05
"2020/03/24","CI",25716554,0,0,62,0,289.855072463768,0,289.855072463768,2.41089844308067e-06,0,1.12711474664828e-05,0,1.12711474664828e-05
"2020/03/25","CI",25716554,0,0,62,0,289.855072463768,0,289.855072463768,2.41089844308067e-06,0,1.12711474664828e-05,0,1.12711474664828e-05
"2020/03/26","CI",25716554,0,0,62,0,289.855072463768,0,289.855072463768,2.41089844308067e-06,0,1.12711474664828e-05,0,1.12711474664828e-05
"2020/03/27","CI",25716554,0,0,62,0,289.855072463768,0,289.855072463768,2.41089844308067e-06,0,1.12711474664828e-05,0,1.12711474664828e-05
"2020/03/28","CI",25716554,0,0,62,0,289.855072463768,0,289.855072463768,2.41089844308067e-06,0,1.12711474664828e-05,0,1.12711474664828e-05
"2020/03/29","CI",25716554,116,0,178,0,289.855072463768,0,289.855072463768,6.92161165916709e-06,0,1.12711474664828e-05,0,1.12711474664828e-05
"2020/03/30","CI",25716554,0,0,178,0,362.31884057971,72.463768115942,362.31884057971,6.92161165916709e-06,0,1.40889343331035e-05,2.8177868666207e-06,1.40889343331035e-05
"2020/03/31","CI",25716554,0,0,178,0,362.31884057971,0,362.31884057971,6.92161165916709e-06,0,1.40889343331035e-05,0,1.40889343331035e-05
"2020/04/01","CI",25716554,0,0,178,0,362.31884057971,0,362.31884057971,6.92161165916709e-06,0,1.40889343331035e-05,0,1.40889343331035e-05
"2020/04/02","CI",25716554,0,0,178,0,362.31884057971,0,72.463768115942,6.92161165916709e-06,0,1.40889343331035e-05,0,2.8177868666207e-06
"2020/04/03","CI",25716554,0,0,178,0,362.31884057971,0,72.463768115942,6.92161165916709e-06,0,1.40889343331035e-05,0,2.8177868666207e-06
"2020/04/04","CI",25716554,0,0,178,0,362.31884057971,0,72.463768115942,6.92161165916709e-06,0,1.40889343331035e-05,0,2.8177868666207e-06
"2020/04/05","CI",25716554,160,4,338,4,362.31884057971,0,72.463768115942,1.31432850606656e-05,1.55541835037463e-07,1.40889343331035e-05,0,2.8177868666207e-06
"2020/04/06","CI",25716554,0,0,338,4,652.173913043478,289.855072463768,362.31884057971,1.31432850606656e-05,1.55541835037463e-07,2.53600817995863e-05,1.12711474664828e-05,1.40889343331035e-05
"2020/04/07","CI",25716554,0,0,338,4,652.173913043478,0,362.31884057971,1.31432850606656e-05,1.55541835037463e-07,2.53600817995863e-05,0,1.40889343331035e-05
"2020/04/08","CI",25716554,0,0,338,4,652.173913043478,0,362.31884057971,1.31432850606656e-05,1.55541835037463e-07,2.53600817995863e-05,0,1.40889343331035e-05
"2020/04/09","CI",25716554,0,0,338,4,652.173913043478,0,289.855072463768,1.31432850606656e-05,1.55541835037463e-07,2.53600817995863e-05,0,1.12711474664828e-05
"2020/04/10","CI",25716554,0,0,338,4,652.173913043478,0,289.855072463768,1.31432850606656e-05,1.55541835037463e-07,2.53600817995863e-05,0,1.12711474664828e-05
"2020/04/11","CI",25716554,0,0,338,4,652.173913043478,0,289.855072463768,1.31432850606656e-05,1.55541835037463e-07,2.53600817995863e-05,0,1.12711474664828e-05
"2020/04/12","CI",25716554,290,1,628,5,652.173913043478,0,289.855072463768,2.44200681008816e-05,1.94427293796828e-07,2.53600817995863e-05,0,1.12711474664828e-05
"2020/04/13","CI",25716554,0,0,628,5,1086.95652173913,434.782608695652,724.63768115942,2.44200681008816e-05,1.94427293796828e-07,4.22668029993105e-05,1.69067211997242e-05,2.8177868666207e-05
"2020/04/14","CI",25716554,0,0,628,5,1086.95652173913,0,724.63768115942,2.44200681008816e-05,1.94427293796828e-07,4.22668029993105e-05,0,2.8177868666207e-05
"2020/04/15","CI",25716554,0,0,628,5,1086.95652173913,0,724.63768115942,2.44200681008816e-05,1.94427293796828e-07,4.22668029993105e-05,0,2.8177868666207e-05
"2020/04/16","CI",25716554,0,0,628,5,1086.95652173913,0,434.782608695652,2.44200681008816e-05,1.94427293796828e-07,4.22668029993105e-05,0,1.69067211997242e-05
"2020/04/17","CI",25716554,0,0,628,5,1086.95652173913,0,434.782608695652,2.44200681008816e-05,1.94427293796828e-07,4.22668029993105e-05,0,1.69067211997242e-05
