"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","CI",25716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
