"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","RS",8772228,0,0,0,0,2246.3768115942,2246.3768115942,2246.3768115942,0,0,0.0002560782519098,0.0002560782519098,0.0002560782519098
"2019/12/30","RS",8772228,0,0,0,0,2246.3768115942,0,2246.3768115942,0,0,0.0002560782519098,0,0.0002560782519098
"2019/12/31","RS",8772228,0,0,0,0,2246.3768115942,0,2246.3768115942,0,0,0.0002560782519098,0,0.0002560782519098
"2020/01/01","RS",8772228,0,0,0,0,2246.3768115942,0,2246.3768115942,0,0,0.0002560782519098,0,0.0002560782519098
"2020/01/02","RS",8772228,0,0,0,0,2246.3768115942,0,2246.3768115942,0,0,0.0002560782519098,0,0.0002560782519098
"2020/01/03","RS",8772228,0,0,0,0,2246.3768115942,0,2246.3768115942,0,0,0.0002560782519098,0,0.0002560782519098
"2020/01/04","RS",8772228,0,0,0,0,2246.3768115942,0,2246.3768115942,0,0,0.0002560782519098,0,0.0002560782519098
"2020/01/05","RS",8772228,0,0,0,0,2246.3768115942,0,2246.3768115942,0,0,0.0002560782519098,0,0.0002560782519098
"2020/01/06","RS",8772228,0,0,0,0,2246.3768115942,0,2246.3768115942,0,0,0.0002560782519098,0,0.0002560782519098
"2020/01/07","RS",8772228,0,0,0,0,2246.3768115942,0,2246.3768115942,0,0,0.0002560782519098,0,0.0002560782519098
"2020/01/08","RS",8772228,0,0,0,0,2246.3768115942,0,0,0,0,0.0002560782519098,0,0
"2020/01/09","RS",8772228,0,0,0,0,2246.3768115942,0,0,0,0,0.0002560782519098,0,0
"2020/01/10","RS",8772228,0,0,0,0,2246.3768115942,0,0,0,0,0.0002560782519098,0,0
"2020/01/11","RS",8772228,8082,31,8082,31,2246.3768115942,0,0,0.000921316682603325,3.53387987635524e-06,0.0002560782519098,0,0
"2020/01/12","RS",8772228,0,0,8082,31,2246.3768115942,0,0,0.000921316682603325,3.53387987635524e-06,0.0002560782519098,0,0
"2020/01/13","RS",8772228,0,0,8082,31,2246.3768115942,0,0,0.000921316682603325,3.53387987635524e-06,0.0002560782519098,0,0
"2020/01/14","RS",8772228,0,0,8082,31,2246.3768115942,0,0,0.000921316682603325,3.53387987635524e-06,0.0002560782519098,0,0
"2020/01/15","RS",8772228,0,0,8082,31,2246.3768115942,0,0,0.000921316682603325,3.53387987635524e-06,0.0002560782519098,0,0
"2020/01/16","RS",8772228,0,0,8082,31,2246.3768115942,0,0,0.000921316682603325,3.53387987635524e-06,0.0002560782519098,0,0
"2020/01/17","RS",8772228,0,0,8082,31,2246.3768115942,0,0,0.000921316682603325,3.53387987635524e-06,0.0002560782519098,0,0
"2020/01/18","RS",8772228,0,0,8082,31,2246.3768115942,0,0,0.000921316682603325,3.53387987635524e-06,0.0002560782519098,0,0
"2020/01/19","RS",8772228,0,0,8082,31,2246.3768115942,0,0,0.000921316682603325,3.53387987635524e-06,0.0002560782519098,0,0
"2020/01/20","RS",8772228,0,0,8082,31,2246.3768115942,0,0,0.000921316682603325,3.53387987635524e-06,0.0002560782519098,0,0
