"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/22","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","RS",8772228,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,8.26058877128388e-06,8.26058877128388e-06,8.26058877128388e-06
"2020/03/08","RS",8772228,0,0,0,0,72.463768115942,0,72.463768115942,0,0,8.26058877128388e-06,0,8.26058877128388e-06
"2020/03/09","RS",8772228,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,1.65211775425678e-05,8.26058877128388e-06,1.65211775425678e-05
"2020/03/10","RS",8772228,4,0,4,0,217.391304347826,72.463768115942,217.391304347826,4.5598450017487e-07,0,2.47817663138516e-05,8.26058877128388e-06,2.47817663138516e-05
"2020/03/11","RS",8772228,7,0,11,0,217.391304347826,0,217.391304347826,1.25395737548089e-06,0,2.47817663138516e-05,0,2.47817663138516e-05
"2020/03/12","RS",8772228,7,0,18,0,289.855072463768,72.463768115942,289.855072463768,2.05193025078692e-06,0,3.30423550851355e-05,8.26058877128388e-06,3.30423550851355e-05
"2020/03/13","RS",8772228,16,0,34,0,289.855072463768,0,289.855072463768,3.8758682514864e-06,0,3.30423550851355e-05,0,3.30423550851355e-05
"2020/03/14","RS",8772228,11,0,45,0,289.855072463768,0,289.855072463768,5.12982562696729e-06,0,3.30423550851355e-05,0,3.30423550851355e-05
