"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/13","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","RS",8772228,1,0,1,0,0,0,0,1.13996125043718e-07,0,0,0,0
"2020/03/07","RS",8772228,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,1.13996125043718e-07,0,8.26058877128388e-06,8.26058877128388e-06,8.26058877128388e-06
"2020/03/08","RS",8772228,0,0,1,0,72.463768115942,0,72.463768115942,1.13996125043718e-07,0,8.26058877128388e-06,0,8.26058877128388e-06
"2020/03/09","RS",8772228,0,0,1,0,144.927536231884,72.463768115942,144.927536231884,1.13996125043718e-07,0,1.65211775425678e-05,8.26058877128388e-06,1.65211775425678e-05
"2020/03/10","RS",8772228,4,0,5,0,217.391304347826,72.463768115942,217.391304347826,5.69980625218588e-07,0,2.47817663138516e-05,8.26058877128388e-06,2.47817663138516e-05
"2020/03/11","RS",8772228,7,0,12,0,217.391304347826,0,217.391304347826,1.36795350052461e-06,0,2.47817663138516e-05,0,2.47817663138516e-05
"2020/03/12","RS",8772228,7,0,19,0,289.855072463768,72.463768115942,289.855072463768,2.16592637583063e-06,0,3.30423550851355e-05,8.26058877128388e-06,3.30423550851355e-05
"2020/03/13","RS",8772228,16,0,35,0,289.855072463768,0,289.855072463768,3.98986437653011e-06,0,3.30423550851355e-05,0,3.30423550851355e-05
"2020/03/14","RS",8772228,11,0,46,0,289.855072463768,0,289.855072463768,5.24382175201101e-06,0,3.30423550851355e-05,0,3.30423550851355e-05
"2020/03/15","RS",8772228,2,0,48,0,942.028985507246,652.173913043478,942.028985507246,5.47181400209844e-06,0,0.00010738765402669,7.43452989415549e-05,0.00010738765402669
"2020/03/16","RS",8772228,7,0,55,0,1159.42028985507,217.391304347826,1159.42028985507,6.26978687740446e-06,0,0.000132169420340542,2.47817663138516e-05,0.000132169420340542
"2020/03/17","RS",8772228,10,0,65,0,1376.8115942029,217.391304347826,1304.34782608696,7.40974812784164e-06,0,0.000156951186654394,2.47817663138516e-05,0.00014869059788311
"2020/03/18","RS",8772228,18,0,83,0,1376.8115942029,0,1304.34782608696,9.46167837862855e-06,0,0.000156951186654394,0,0.00014869059788311
"2020/03/19","RS",8772228,20,0,103,0,2246.3768115942,869.565217391304,2101.44927536232,1.17416008795029e-05,0,0.0002560782519098,9.91270652554065e-05,0.000239557074367232
"2020/03/20","RS",8772228,32,1,135,1,2463.76811594203,217.391304347826,2246.3768115942,1.53894768809019e-05,1.13996125043718e-07,0.000280860018223652,2.47817663138516e-05,0.0002560782519098
"2020/03/21","RS",8772228,36,0,171,1,3043.47826086957,579.710144927536,2826.08695652174,1.94933373824757e-05,1.13996125043718e-07,0.000346944728393923,6.6084710170271e-05,0.000322162962080071
