"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/13","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
