"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","SL",7813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
