"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/18","SL",8297882,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","SL",8297882,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","SL",8297882,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","SL",8297882,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","SL",8297882,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","SL",8297882,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","SL",8297882,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","SL",8297882,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","SL",8297882,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","SL",8297882,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","SL",8297882,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","SL",8297882,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","SL",8297882,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","SL",8297882,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","SL",8297882,1,0,1,0,0,0,0,1.205126802237e-07,0,0,0,0
"2020/04/02","SL",8297882,0,0,1,0,0,0,0,1.205126802237e-07,0,0,0,0
"2020/04/03","SL",8297882,0,0,1,0,0,0,0,1.205126802237e-07,0,0,0,0
"2020/04/04","SL",8297882,2,0,3,0,0,0,0,3.61538040671101e-07,0,0,0,0
"2020/04/05","SL",8297882,2,0,5,0,0,0,0,6.02563401118502e-07,0,0,0,0
"2020/04/06","SL",8297882,0,0,5,0,0,0,0,6.02563401118502e-07,0,0,0,0
"2020/04/07","SL",8297882,0,0,5,0,0,0,0,6.02563401118502e-07,0,0,0,0
"2020/04/08","SL",8297882,1,0,6,0,0,0,0,7.23076081342203e-07,0,0,0,0
"2020/04/09","SL",8297882,0,0,6,0,0,0,0,7.23076081342203e-07,0,0,0,0
"2020/04/10","SL",8297882,1,0,7,0,72.463768115942,72.463768115942,72.463768115942,8.43588761565903e-07,0,8.7328029147609e-06,8.7328029147609e-06,8.7328029147609e-06
"2020/04/11","SL",8297882,0,0,7,0,144.927536231884,72.463768115942,144.927536231884,8.43588761565903e-07,0,1.74656058295218e-05,8.7328029147609e-06,1.74656058295218e-05
"2020/04/12","SL",8297882,2,0,9,0,144.927536231884,0,144.927536231884,1.0846141220133e-06,0,1.74656058295218e-05,0,1.74656058295218e-05
"2020/04/13","SL",8297882,0,0,9,0,289.855072463768,144.927536231884,289.855072463768,1.0846141220133e-06,0,3.49312116590436e-05,1.74656058295218e-05,3.49312116590436e-05
"2020/04/14","SL",8297882,1,0,10,0,289.855072463768,0,289.855072463768,1.205126802237e-06,0,3.49312116590436e-05,0,3.49312116590436e-05
"2020/04/15","SL",8297882,2,0,12,0,289.855072463768,0,289.855072463768,1.44615216268441e-06,0,3.49312116590436e-05,0,3.49312116590436e-05
"2020/04/16","SL",8297882,2,0,14,0,289.855072463768,0,289.855072463768,1.68717752313181e-06,0,3.49312116590436e-05,0,3.49312116590436e-05
"2020/04/17","SL",8297882,11,0,25,0,507.246376811594,217.391304347826,507.246376811594,3.01281700559251e-06,0,6.11296204033263e-05,2.61984087442827e-05,6.11296204033263e-05
"2020/04/18","SL",8297882,4,0,29,0,507.246376811594,0,507.246376811594,3.49486772648731e-06,0,6.11296204033263e-05,0,6.11296204033263e-05
"2020/04/19","SL",8297882,5,0,34,0,579.710144927536,72.4637681159421,579.710144927536,4.09743112760582e-06,0,6.98624233180872e-05,8.73280291476091e-06,6.98624233180872e-05
"2020/04/20","SL",8297882,8,0,42,0,579.710144927536,0,507.246376811594,5.06153256939542e-06,0,6.98624233180872e-05,0,6.11296204033263e-05
"2020/04/21","SL",8297882,7,0,49,0,652.173913043478,72.463768115942,507.246376811594,5.90512133096132e-06,0,7.85952262328481e-05,8.7328029147609e-06,6.11296204033263e-05
"2020/04/22","SL",8297882,11,0,60,0,797.101449275362,144.927536231884,652.173913043478,7.23076081342203e-06,0,9.60608320623699e-05,1.74656058295218e-05,7.85952262328481e-05
"2020/04/23","SL",8297882,3,1,63,1,1014.49275362319,217.391304347826,724.63768115942,7.59229885409313e-06,1.205126802237e-07,0.000122259240806653,2.61984087442827e-05,8.7328029147609e-05
"2020/04/24","SL",8297882,18,1,81,2,1159.42028985507,144.927536231884,869.565217391304,9.76152709811974e-06,2.41025360447401e-07,0.000139724846636174,1.74656058295218e-05,0.000104793634977131
"2020/04/25","SL",8297882,0,0,81,2,1231.88405797101,72.463768115942,942.028985507246,9.76152709811974e-06,2.41025360447401e-07,0.000148457649550935,8.7328029147609e-06,0.000113526437891892
"2020/04/26","SL",8297882,11,2,92,4,1304.34782608696,72.463768115942,1014.49275362319,1.10871665805804e-05,4.82050720894802e-07,0.000157190452465696,8.7328029147609e-06,0.000122259240806653
"2020/04/27","SL",8297882,0,0,92,4,1304.34782608696,0,797.101449275362,1.10871665805804e-05,4.82050720894802e-07,0.000157190452465696,0,9.60608320623699e-05
