"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/22","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","BE",11455519,1,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/05","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/06","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/07","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/08","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/09","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/10","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/11","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/12","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/13","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/14","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
"2020/02/15","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0,0,0,0
