"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","BE",11455519,1,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/06","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/07","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/08","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/09","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/10","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/11","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/12","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/13","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/14","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/15","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/16","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/17","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/18","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/19","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/20","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/21","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/22","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/23","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/24","BE",11455519,0,0,1,0,0,0,0,8.7294167990119e-08,0,0,0,0
"2020/02/25","BE",11455519,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,8.7294167990119e-08,0,6.32566434711007e-06,6.32566434711007e-06,6.32566434711007e-06
"2020/02/26","BE",11455519,0,0,1,0,72.463768115942,0,72.463768115942,8.7294167990119e-08,0,6.32566434711007e-06,0,6.32566434711007e-06
