"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/06","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/07","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/08","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/09","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/10","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/11","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/12","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/13","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/14","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/15","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/16","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/17","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/18","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/19","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/20","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/21","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/22","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/23","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/24","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/25","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/26","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/27","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/28","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/29","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/30","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/01","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/02","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/03","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/04","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/05","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/06","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/07","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/08","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/09","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/10","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/11","MH",54516,0,0,0,0,0,0,0,0,0,0,0,0
