"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/08","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LB",6855709,1,0,1,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,1.45863834068803e-07,0,1.0569843048464e-05,1.0569843048464e-05,1.0569843048464e-05,1.0569843048464e-05
"2020/02/27","LB",6855709,0,0,1,0,217.391304347826,144.927536231884,217.391304347826,217.391304347826,1.45863834068803e-07,0,3.1709529145392e-05,2.1139686096928e-05,3.1709529145392e-05,3.1709529145392e-05
"2020/02/28","LB",6855709,0,0,1,0,217.391304347826,0,217.391304347826,217.391304347826,1.45863834068803e-07,0,3.1709529145392e-05,0,3.1709529145392e-05,3.1709529145392e-05
"2020/02/29","LB",6855709,2,0,3,0,217.391304347826,0,217.391304347826,217.391304347826,4.37591502206409e-07,0,3.1709529145392e-05,0,3.1709529145392e-05,3.1709529145392e-05
"2020/03/01","LB",6855709,6,0,9,0,217.391304347826,0,217.391304347826,217.391304347826,1.31277450661923e-06,0,3.1709529145392e-05,0,3.1709529145392e-05,3.1709529145392e-05
"2020/03/02","LB",6855709,3,0,12,0,217.391304347826,0,217.391304347826,217.391304347826,1.75036600882564e-06,0,3.1709529145392e-05,0,3.1709529145392e-05,3.1709529145392e-05
"2020/03/03","LB",6855709,0,0,12,0,217.391304347826,0,217.391304347826,217.391304347826,1.75036600882564e-06,0,3.1709529145392e-05,0,3.1709529145392e-05,3.1709529145392e-05
"2020/03/04","LB",6855709,0,0,12,0,217.391304347826,0,217.391304347826,217.391304347826,1.75036600882564e-06,0,3.1709529145392e-05,0,3.1709529145392e-05,3.1709529145392e-05
"2020/03/05","LB",6855709,3,0,15,0,217.391304347826,0,217.391304347826,217.391304347826,2.18795751103205e-06,0,3.1709529145392e-05,0,3.1709529145392e-05,3.1709529145392e-05
"2020/03/06","LB",6855709,6,0,21,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,3.06314051544487e-06,0,4.2279372193856e-05,1.0569843048464e-05,4.2279372193856e-05,4.2279372193856e-05
"2020/03/07","LB",6855709,0,0,21,0,289.855072463768,0,289.855072463768,217.391304347826,3.06314051544487e-06,0,4.2279372193856e-05,0,4.2279372193856e-05,3.1709529145392e-05
"2020/03/08","LB",6855709,10,0,31,0,289.855072463768,0,289.855072463768,72.463768115942,4.5217788561329e-06,0,4.2279372193856e-05,0,4.2279372193856e-05,1.0569843048464e-05
"2020/03/09","LB",6855709,0,0,31,0,289.855072463768,0,217.391304347826,72.463768115942,4.5217788561329e-06,0,4.2279372193856e-05,0,3.1709529145392e-05,1.0569843048464e-05
"2020/03/10","LB",6855709,9,1,40,1,289.855072463768,0,72.463768115942,72.463768115942,5.83455336275212e-06,1.45863834068803e-07,4.2279372193856e-05,0,1.0569843048464e-05,1.0569843048464e-05
"2020/03/11","LB",6855709,20,2,60,3,289.855072463768,0,72.463768115942,72.463768115942,8.75183004412819e-06,4.37591502206409e-07,4.2279372193856e-05,0,1.0569843048464e-05,1.0569843048464e-05
"2020/03/12","LB",6855709,0,0,60,3,434.782608695652,144.927536231884,217.391304347826,217.391304347826,8.75183004412819e-06,4.37591502206409e-07,6.3419058290784e-05,2.1139686096928e-05,3.1709529145392e-05,3.1709529145392e-05
"2020/03/13","LB",6855709,16,0,76,3,434.782608695652,0,217.391304347826,217.391304347826,1.1085651389229e-05,4.37591502206409e-07,6.3419058290784e-05,0,3.1709529145392e-05,3.1709529145392e-05
"2020/03/14","LB",6855709,16,0,92,3,579.710144927536,144.927536231884,362.31884057971,362.31884057971,1.34194727343299e-05,4.37591502206409e-07,8.45587443877119e-05,2.1139686096928e-05,5.284921524232e-05,5.284921524232e-05
"2020/03/15","LB",6855709,17,0,109,3,579.710144927536,0,362.31884057971,362.31884057971,1.58991579134995e-05,4.37591502206409e-07,8.45587443877119e-05,0,5.284921524232e-05,5.284921524232e-05
"2020/03/16","LB",6855709,-11,0,109,3,724.63768115942,144.927536231884,507.246376811594,434.782608695652,1.58991579134995e-05,4.37591502206409e-07,0.00010569843048464,2.1139686096928e-05,7.39889013392479e-05,6.3419058290784e-05
"2020/03/17","LB",6855709,21,0,109,3,797.101449275362,72.4637681159421,579.710144927536,507.246376811594,1.58991579134995e-05,4.37591502206409e-07,0.000116268273533104,1.0569843048464e-05,8.45587443877119e-05,7.3988901339248e-05
"2020/03/18","LB",6855709,13,0,131,3,869.565217391304,72.463768115942,579.710144927536,579.710144927536,1.91081622630132e-05,4.37591502206409e-07,0.000126838116581568,1.0569843048464e-05,8.45587443877119e-05,8.45587443877119e-05
"2020/03/19","LB",6855709,24,1,156,4,1014.49275362319,144.927536231884,724.63768115942,724.63768115942,2.27547581147333e-05,5.83455336275212e-07,0.000147977802678496,2.1139686096928e-05,0.00010569843048464,0.00010569843048464
"2020/03/20","LB",6855709,6,0,162,4,1159.42028985507,144.927536231884,869.565217391304,869.565217391304,2.36299411191461e-05,5.83455336275212e-07,0.000169117488775424,2.1139686096928e-05,0.000126838116581568,0.000126838116581568
"2020/03/21","LB",6855709,24,0,186,4,1231.88405797101,72.463768115942,942.028985507246,942.028985507246,2.71306731367974e-05,5.83455336275212e-07,0.000179687331823888,1.0569843048464e-05,0.000137407959630032,0.000137407959630032
"2020/03/22","LB",6855709,61,0,247,4,1231.88405797101,0,942.028985507246,797.101449275362,3.60283670149944e-05,5.83455336275212e-07,0.000179687331823888,0,0.000137407959630032,0.000116268273533104
"2020/03/23","LB",6855709,19,0,266,4,1304.34782608696,72.463768115942,1014.49275362319,869.565217391304,3.87997798623016e-05,5.83455336275212e-07,0.000190257174872352,1.0569843048464e-05,0.000147977802678496,0.000126838116581568
"2020/03/24","LB",6855709,51,0,317,4,1376.8115942029,72.463768115942,942.028985507246,797.101449275362,4.62388353998106e-05,5.83455336275212e-07,0.000200827017920816,1.0569843048464e-05,0.000137407959630032,0.000116268273533104
"2020/03/25","LB",6855709,15,2,332,6,1376.8115942029,0,942.028985507246,797.101449275362,4.84267929108426e-05,8.75183004412819e-07,0.000200827017920816,0,0.000137407959630032,0.000116268273533104
"2020/03/26","LB",6855709,35,0,367,6,1376.8115942029,0,797.101449275362,652.173913043478,5.35320271032507e-05,8.75183004412819e-07,0.000200827017920816,0,0.000116268273533104,9.51285874361759e-05
"2020/03/27","LB",6855709,23,2,390,8,1376.8115942029,0,797.101449275362,579.710144927536,5.68868952868332e-05,1.16691067255042e-06,0.000200827017920816,0,0.000116268273533104,8.45587443877119e-05
"2020/03/28","LB",6855709,21,0,411,8,1449.27536231884,72.463768115942,724.63768115942,579.710144927536,5.99500358022781e-05,1.16691067255042e-06,0.00021139686096928,1.0569843048464e-05,0.00010569843048464,8.45587443877119e-05
"2020/03/29","LB",6855709,26,2,437,10,1449.27536231884,0,652.173913043478,434.782608695652,6.3742495488067e-05,1.45863834068803e-06,0.00021139686096928,0,9.51285874361759e-05,6.3419058290784e-05
"2020/03/30","LB",6855709,8,1,445,11,1449.27536231884,0,579.710144927536,289.855072463768,6.49094061606174e-05,1.60450217475683e-06,0.00021139686096928,0,8.45587443877119e-05,4.2279372193856e-05
"2020/03/31","LB",6855709,24,1,469,12,1449.27536231884,0,434.782608695652,217.391304347826,6.84101381782686e-05,1.75036600882564e-06,0.00021139686096928,0,6.3419058290784e-05,3.1709529145392e-05
"2020/04/01","LB",6855709,9,2,478,14,1521.73913043478,72.4637681159422,362.31884057971,289.855072463768,6.97229126848879e-05,2.04209367696324e-06,0.000221966704017744,1.0569843048464e-05,5.284921524232e-05,4.2279372193856e-05
"2020/04/02","LB",6855709,15,2,493,16,1521.73913043478,0,289.855072463768,217.391304347826,7.19108701959199e-05,2.33382134510085e-06,0.000221966704017744,0,4.2279372193856e-05,3.1709529145392e-05
"2020/04/03","LB",6855709,14,1,507,17,1521.73913043478,0,289.855072463768,144.927536231884,7.39529638728832e-05,2.47968517916965e-06,0.000221966704017744,0,4.2279372193856e-05,2.1139686096928e-05
"2020/04/04","LB",6855709,12,0,519,17,1521.73913043478,0,217.391304347826,144.927536231884,7.57033298817088e-05,2.47968517916965e-06,0.000221966704017744,0,3.1709529145392e-05,2.1139686096928e-05
"2020/04/05","LB",6855709,7,1,526,18,1521.73913043478,0,144.927536231884,144.927536231884,7.67243767201904e-05,2.62554901323846e-06,0.000221966704017744,0,2.1139686096928e-05,2.1139686096928e-05
"2020/04/06","LB",6855709,14,1,540,19,1521.73913043478,0,144.927536231884,144.927536231884,7.87664703971537e-05,2.77141284730726e-06,0.000221966704017744,0,2.1139686096928e-05,2.1139686096928e-05
"2020/04/07","LB",6855709,7,0,547,19,1521.73913043478,0,144.927536231884,72.4637681159422,7.97875172356353e-05,2.77141284730726e-06,0.000221966704017744,0,2.1139686096928e-05,1.0569843048464e-05
"2020/04/08","LB",6855709,28,0,575,19,1521.73913043478,0,144.927536231884,72.4637681159422,8.38717045895618e-05,2.77141284730726e-06,0.000221966704017744,0,2.1139686096928e-05,1.0569843048464e-05
"2020/04/09","LB",6855709,6,0,581,19,1594.20289855072,72.463768115942,144.927536231884,144.927536231884,8.47468875939746e-05,2.77141284730726e-06,0.000232536547066208,1.0569843048464e-05,2.1139686096928e-05,2.1139686096928e-05
"2020/04/10","LB",6855709,27,1,608,20,1594.20289855072,0,144.927536231884,144.927536231884,8.86852111138323e-05,2.91727668137606e-06,0.000232536547066208,0,2.1139686096928e-05,2.1139686096928e-05
