"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/08","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LB",6855709,1,0,1,0,0,0,0,1.45863834068803e-07,0,0,0,0,0,0,0
"2020/02/22","LB",6855709,0,0,1,0,0,0,0,1.45863834068803e-07,0,0,0,0,0,0,0
"2020/02/23","LB",6855709,0,0,1,0,0,0,0,1.45863834068803e-07,0,0,0,0,0,0,0
"2020/02/24","LB",6855709,0,0,1,0,0,0,0,1.45863834068803e-07,0,0,0,0,0,0,0
"2020/02/25","LB",6855709,0,0,1,0,0,0,0,1.45863834068803e-07,0,0,0,0,0,0,0
"2020/02/26","LB",6855709,1,0,2,0,72.463768115942,72.463768115942,72.463768115942,2.91727668137606e-07,0,1.0569843048464e-05,1.0569843048464e-05,1.0569843048464e-05,1.0569843048464e-05,1.0569843048464e-05,1.0569843048464e-05
"2020/02/27","LB",6855709,0,0,2,0,217.391304347826,144.927536231884,217.391304347826,2.91727668137606e-07,0,3.1709529145392e-05,2.1139686096928e-05,3.1709529145392e-05,3.1709529145392e-05,2.1139686096928e-05,3.1709529145392e-05
"2020/02/28","LB",6855709,0,0,2,0,217.391304347826,0,217.391304347826,2.91727668137606e-07,0,3.1709529145392e-05,0,3.1709529145392e-05,3.1709529145392e-05,0,3.1709529145392e-05
"2020/02/29","LB",6855709,2,0,4,0,217.391304347826,0,217.391304347826,5.83455336275212e-07,0,3.1709529145392e-05,0,3.1709529145392e-05,3.1709529145392e-05,0,3.1709529145392e-05
"2020/03/01","LB",6855709,6,0,10,0,217.391304347826,0,217.391304347826,1.45863834068803e-06,0,3.1709529145392e-05,0,3.1709529145392e-05,3.1709529145392e-05,0,3.1709529145392e-05
"2020/03/02","LB",6855709,3,0,13,0,217.391304347826,0,217.391304347826,1.89622984289444e-06,0,3.1709529145392e-05,0,3.1709529145392e-05,3.1709529145392e-05,0,3.1709529145392e-05
"2020/03/03","LB",6855709,0,0,13,0,217.391304347826,0,217.391304347826,1.89622984289444e-06,0,3.1709529145392e-05,0,3.1709529145392e-05,3.1709529145392e-05,0,3.1709529145392e-05
"2020/03/04","LB",6855709,0,0,13,0,217.391304347826,0,217.391304347826,1.89622984289444e-06,0,3.1709529145392e-05,0,3.1709529145392e-05,3.1709529145392e-05,0,3.1709529145392e-05
"2020/03/05","LB",6855709,3,0,16,0,217.391304347826,0,217.391304347826,2.33382134510085e-06,0,3.1709529145392e-05,0,3.1709529145392e-05,3.1709529145392e-05,0,3.1709529145392e-05
"2020/03/06","LB",6855709,6,0,22,0,289.855072463768,72.463768115942,289.855072463768,3.20900434951367e-06,0,4.2279372193856e-05,1.0569843048464e-05,4.2279372193856e-05,4.2279372193856e-05,1.0569843048464e-05,4.2279372193856e-05
"2020/03/07","LB",6855709,0,0,22,0,289.855072463768,0,217.391304347826,3.20900434951367e-06,0,4.2279372193856e-05,0,3.1709529145392e-05,4.2279372193856e-05,0,3.1709529145392e-05
"2020/03/08","LB",6855709,10,0,32,0,289.855072463768,0,72.463768115942,4.6676426902017e-06,0,4.2279372193856e-05,0,1.0569843048464e-05,4.2279372193856e-05,0,1.0569843048464e-05
"2020/03/09","LB",6855709,0,0,32,0,289.855072463768,0,72.463768115942,4.6676426902017e-06,0,4.2279372193856e-05,0,1.0569843048464e-05,4.2279372193856e-05,0,1.0569843048464e-05
"2020/03/10","LB",6855709,9,1,41,1,289.855072463768,0,72.463768115942,5.98041719682093e-06,1.45863834068803e-07,4.2279372193856e-05,0,1.0569843048464e-05,4.2279372193856e-05,0,1.0569843048464e-05
"2020/03/11","LB",6855709,20,2,61,3,289.855072463768,0,72.463768115942,8.89769387819699e-06,4.37591502206409e-07,4.2279372193856e-05,0,1.0569843048464e-05,4.2279372193856e-05,0,1.0569843048464e-05
"2020/03/12","LB",6855709,0,0,61,3,434.782608695652,144.927536231884,217.391304347826,8.89769387819699e-06,4.37591502206409e-07,6.3419058290784e-05,2.1139686096928e-05,3.1709529145392e-05,6.3419058290784e-05,2.1139686096928e-05,3.1709529145392e-05
"2020/03/13","LB",6855709,16,0,77,3,434.782608695652,0,217.391304347826,1.12315152232978e-05,4.37591502206409e-07,6.3419058290784e-05,0,3.1709529145392e-05,6.3419058290784e-05,0,3.1709529145392e-05
"2020/03/14","LB",6855709,16,0,93,3,579.710144927536,144.927536231884,362.31884057971,1.35653365683987e-05,4.37591502206409e-07,8.45587443877119e-05,2.1139686096928e-05,5.284921524232e-05,8.45587443877119e-05,2.1139686096928e-05,5.284921524232e-05
"2020/03/15","LB",6855709,17,0,110,3,579.710144927536,0,362.31884057971,1.60450217475683e-05,4.37591502206409e-07,8.45587443877119e-05,0,5.284921524232e-05,8.45587443877119e-05,0,5.284921524232e-05
"2020/03/16","LB",6855709,0,0,110,3,724.63768115942,144.927536231884,434.782608695652,1.60450217475683e-05,4.37591502206409e-07,0.00010569843048464,2.1139686096928e-05,6.3419058290784e-05,0.00010569843048464,2.1139686096928e-05,6.3419058290784e-05
"2020/03/17","LB",6855709,10,0,120,3,797.101449275362,72.4637681159421,507.246376811594,1.75036600882564e-05,4.37591502206409e-07,0.000116268273533104,1.0569843048464e-05,7.3988901339248e-05,0.000116268273533104,1.0569843048464e-05,7.3988901339248e-05
"2020/03/18","LB",6855709,13,0,133,3,869.565217391304,72.463768115942,579.710144927536,1.93998899311508e-05,4.37591502206409e-07,0.000126838116581568,1.0569843048464e-05,8.45587443877119e-05,0.000126838116581568,1.0569843048464e-05,8.45587443877119e-05
"2020/03/19","LB",6855709,24,1,157,4,1014.49275362319,144.927536231884,724.63768115942,2.29006219488021e-05,5.83455336275212e-07,0.000147977802678496,2.1139686096928e-05,0.00010569843048464,0.000147977802678496,2.1139686096928e-05,0.00010569843048464
