"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/08","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LB",6855709,1,0,1,0,72.463768115942,72.463768115942,72.463768115942,1.45863834068803e-07,0,1.0569843048464e-05,1.0569843048464e-05,1.0569843048464e-05
"2020/02/27","LB",6855709,0,0,1,0,217.391304347826,144.927536231884,217.391304347826,1.45863834068803e-07,0,3.1709529145392e-05,2.1139686096928e-05,3.1709529145392e-05
"2020/02/28","LB",6855709,0,0,1,0,217.391304347826,0,217.391304347826,1.45863834068803e-07,0,3.1709529145392e-05,0,3.1709529145392e-05
"2020/02/29","LB",6855709,2,0,3,0,217.391304347826,0,217.391304347826,4.37591502206409e-07,0,3.1709529145392e-05,0,3.1709529145392e-05
"2020/03/01","LB",6855709,6,0,9,0,217.391304347826,0,217.391304347826,1.31277450661923e-06,0,3.1709529145392e-05,0,3.1709529145392e-05
"2020/03/02","LB",6855709,3,0,12,0,217.391304347826,0,217.391304347826,1.75036600882564e-06,0,3.1709529145392e-05,0,3.1709529145392e-05
"2020/03/03","LB",6855709,0,0,12,0,217.391304347826,0,217.391304347826,1.75036600882564e-06,0,3.1709529145392e-05,0,3.1709529145392e-05
"2020/03/04","LB",6855709,0,0,12,0,217.391304347826,0,217.391304347826,1.75036600882564e-06,0,3.1709529145392e-05,0,3.1709529145392e-05
"2020/03/05","LB",6855709,3,0,15,0,217.391304347826,0,217.391304347826,2.18795751103205e-06,0,3.1709529145392e-05,0,3.1709529145392e-05
"2020/03/06","LB",6855709,6,0,21,0,289.855072463768,72.463768115942,289.855072463768,3.06314051544487e-06,0,4.2279372193856e-05,1.0569843048464e-05,4.2279372193856e-05
"2020/03/07","LB",6855709,0,0,21,0,289.855072463768,0,217.391304347826,3.06314051544487e-06,0,4.2279372193856e-05,0,3.1709529145392e-05
"2020/03/08","LB",6855709,10,0,31,0,289.855072463768,0,72.463768115942,4.5217788561329e-06,0,4.2279372193856e-05,0,1.0569843048464e-05
"2020/03/09","LB",6855709,0,0,31,0,289.855072463768,0,72.463768115942,4.5217788561329e-06,0,4.2279372193856e-05,0,1.0569843048464e-05
"2020/03/10","LB",6855709,9,1,40,1,289.855072463768,0,72.463768115942,5.83455336275212e-06,1.45863834068803e-07,4.2279372193856e-05,0,1.0569843048464e-05
"2020/03/11","LB",6855709,20,2,60,3,289.855072463768,0,72.463768115942,8.75183004412819e-06,4.37591502206409e-07,4.2279372193856e-05,0,1.0569843048464e-05
