"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/15","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","AZ",10047719,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,7.21196204988834e-06,7.21196204988834e-06,7.21196204988834e-06
"2020/03/01","AZ",10047719,2,0,2,0,72.463768115942,0,72.463768115942,1.99050152576918e-07,0,7.21196204988834e-06,0,7.21196204988834e-06
"2020/03/02","AZ",10047719,0,0,2,0,72.463768115942,0,72.463768115942,1.99050152576918e-07,0,7.21196204988834e-06,0,7.21196204988834e-06
"2020/03/03","AZ",10047719,0,0,2,0,72.463768115942,0,72.463768115942,1.99050152576918e-07,0,7.21196204988834e-06,0,7.21196204988834e-06
"2020/03/04","AZ",10047719,0,0,2,0,72.463768115942,0,72.463768115942,1.99050152576918e-07,0,7.21196204988834e-06,0,7.21196204988834e-06
"2020/03/05","AZ",10047719,3,0,5,0,72.463768115942,0,72.463768115942,4.97625381442295e-07,0,7.21196204988834e-06,0,7.21196204988834e-06
"2020/03/06","AZ",10047719,0,0,5,0,72.463768115942,0,72.463768115942,4.97625381442295e-07,0,7.21196204988834e-06,0,7.21196204988834e-06
"2020/03/07","AZ",10047719,3,0,8,0,72.463768115942,0,72.463768115942,7.96200610307673e-07,0,7.21196204988834e-06,0,7.21196204988834e-06
"2020/03/08","AZ",10047719,0,0,8,0,72.463768115942,0,72.463768115942,7.96200610307673e-07,0,7.21196204988834e-06,0,7.21196204988834e-06
"2020/03/09","AZ",10047719,0,0,8,0,72.463768115942,0,72.463768115942,7.96200610307673e-07,0,7.21196204988834e-06,0,7.21196204988834e-06
"2020/03/10","AZ",10047719,2,0,10,0,72.463768115942,0,0,9.95250762884591e-07,0,7.21196204988834e-06,0,0
"2020/03/11","AZ",10047719,0,0,10,0,72.463768115942,0,0,9.95250762884591e-07,0,7.21196204988834e-06,0,0
"2020/03/12","AZ",10047719,0,0,10,0,144.927536231884,72.463768115942,72.463768115942,9.95250762884591e-07,0,1.44239240997767e-05,7.21196204988834e-06,7.21196204988834e-06
"2020/03/13","AZ",10047719,4,1,14,1,217.391304347826,72.463768115942,144.927536231884,1.39335106803843e-06,9.95250762884591e-08,2.1635886149665e-05,7.21196204988834e-06,1.44239240997767e-05
"2020/03/14","AZ",10047719,0,0,14,1,217.391304347826,0,144.927536231884,1.39335106803843e-06,9.95250762884591e-08,2.1635886149665e-05,0,1.44239240997767e-05
"2020/03/15","AZ",10047719,8,0,22,1,289.855072463768,72.463768115942,217.391304347826,2.1895516783461e-06,9.95250762884591e-08,2.88478481995534e-05,7.21196204988834e-06,2.1635886149665e-05
"2020/03/16","AZ",10047719,-8,0,22,1,289.855072463768,0,217.391304347826,2.1895516783461e-06,9.95250762884591e-08,2.88478481995534e-05,0,2.1635886149665e-05
"2020/03/17","AZ",10047719,13,0,22,1,289.855072463768,0,217.391304347826,2.1895516783461e-06,9.95250762884591e-08,2.88478481995534e-05,0,2.1635886149665e-05
"2020/03/18","AZ",10047719,0,0,24,1,362.31884057971,72.463768115942,289.855072463768,2.38860183092302e-06,9.95250762884591e-08,3.60598102494417e-05,7.21196204988834e-06,2.88478481995534e-05
"2020/03/19","AZ",10047719,16,0,43,1,362.31884057971,0,289.855072463768,4.27957828040374e-06,9.95250762884591e-08,3.60598102494417e-05,0,2.88478481995534e-05
"2020/03/20","AZ",10047719,0,0,43,1,362.31884057971,0,289.855072463768,4.27957828040374e-06,9.95250762884591e-08,3.60598102494417e-05,0,2.88478481995534e-05
"2020/03/21","AZ",10047719,9,0,52,1,362.31884057971,0,289.855072463768,5.17530396699987e-06,9.95250762884591e-08,3.60598102494417e-05,0,2.88478481995534e-05
"2020/03/22","AZ",10047719,12,0,64,1,362.31884057971,0,217.391304347826,6.36960488246138e-06,9.95250762884591e-08,3.60598102494417e-05,0,2.1635886149665e-05
"2020/03/23","AZ",10047719,7,0,71,1,507.246376811594,144.927536231884,289.855072463768,7.0662804164806e-06,9.95250762884591e-08,5.04837343492184e-05,1.44239240997767e-05,2.88478481995534e-05
"2020/03/24","AZ",10047719,15,0,86,1,507.246376811594,0,289.855072463768,8.55915656080748e-06,9.95250762884591e-08,5.04837343492184e-05,0,2.88478481995534e-05
"2020/03/25","AZ",10047719,6,1,92,2,579.710144927536,72.4637681159421,289.855072463768,9.15630701853824e-06,1.99050152576918e-07,5.76956963991067e-05,7.21196204988834e-06,2.88478481995534e-05
"2020/03/26","AZ",10047719,29,1,121,3,579.710144927536,0,289.855072463768,1.20425342309036e-05,2.98575228865377e-07,5.76956963991067e-05,0,2.88478481995534e-05
"2020/03/27","AZ",10047719,43,0,164,3,652.173913043478,72.463768115942,362.31884057971,1.63221125113073e-05,2.98575228865377e-07,6.49076584489951e-05,7.21196204988834e-06,3.60598102494417e-05
"2020/03/28","AZ",10047719,17,1,181,4,724.63768115942,72.463768115942,362.31884057971,1.80140388082111e-05,3.98100305153836e-07,7.21196204988834e-05,7.21196204988834e-06,3.60598102494417e-05
"2020/03/29","AZ",10047719,27,0,208,4,797.101449275362,72.4637681159421,434.782608695652,2.07012158679995e-05,3.98100305153836e-07,7.93315825487718e-05,7.21196204988835e-06,4.32717722993301e-05
