"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/17","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","AZ",10047719,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,7.21196204988834e-06,7.21196204988834e-06,7.21196204988834e-06,7.21196204988834e-06,7.21196204988834e-06,7.21196204988834e-06
"2020/03/01","AZ",10047719,3,0,3,0,72.463768115942,0,72.463768115942,2.98575228865377e-07,0,7.21196204988834e-06,0,7.21196204988834e-06,7.21196204988834e-06,0,7.21196204988834e-06
"2020/03/02","AZ",10047719,0,0,3,0,72.463768115942,0,72.463768115942,2.98575228865377e-07,0,7.21196204988834e-06,0,7.21196204988834e-06,7.21196204988834e-06,0,7.21196204988834e-06
"2020/03/03","AZ",10047719,0,0,3,0,72.463768115942,0,72.463768115942,2.98575228865377e-07,0,7.21196204988834e-06,0,7.21196204988834e-06,7.21196204988834e-06,0,7.21196204988834e-06
"2020/03/04","AZ",10047719,0,0,3,0,72.463768115942,0,72.463768115942,2.98575228865377e-07,0,7.21196204988834e-06,0,7.21196204988834e-06,7.21196204988834e-06,0,7.21196204988834e-06
"2020/03/05","AZ",10047719,3,0,6,0,72.463768115942,0,72.463768115942,5.97150457730755e-07,0,7.21196204988834e-06,0,7.21196204988834e-06,7.21196204988834e-06,0,7.21196204988834e-06
"2020/03/06","AZ",10047719,0,0,6,0,72.463768115942,0,72.463768115942,5.97150457730755e-07,0,7.21196204988834e-06,0,7.21196204988834e-06,7.21196204988834e-06,0,7.21196204988834e-06
