"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
