"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/24","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","PY",7044639,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.02863706878297e-05,1.02863706878297e-05,1.02863706878297e-05
"2020/03/08","PY",7044639,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.02863706878297e-05,0,1.02863706878297e-05
"2020/03/09","PY",7044639,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.02863706878297e-05,0,1.02863706878297e-05
"2020/03/10","PY",7044639,4,0,4,0,144.927536231884,72.463768115942,144.927536231884,5.678076619682e-07,0,2.05727413756594e-05,1.02863706878297e-05,2.05727413756594e-05
"2020/03/11","PY",7044639,0,0,4,0,217.391304347826,72.463768115942,217.391304347826,5.678076619682e-07,0,3.08591120634891e-05,1.02863706878297e-05,3.08591120634891e-05
"2020/03/12","PY",7044639,1,0,5,0,217.391304347826,0,217.391304347826,7.0975957746025e-07,0,3.08591120634891e-05,0,3.08591120634891e-05
"2020/03/13","PY",7044639,1,0,6,0,217.391304347826,0,217.391304347826,8.517114929523e-07,0,3.08591120634891e-05,0,3.08591120634891e-05
"2020/03/14","PY",7044639,0,0,6,0,217.391304347826,0,217.391304347826,8.517114929523e-07,0,3.08591120634891e-05,0,3.08591120634891e-05
"2020/03/15","PY",7044639,1,0,7,0,217.391304347826,0,217.391304347826,9.9366340844435e-07,0,3.08591120634891e-05,0,3.08591120634891e-05
"2020/03/16","PY",7044639,1,0,8,0,217.391304347826,0,217.391304347826,1.1356153239364e-06,0,3.08591120634891e-05,0,3.08591120634891e-05
"2020/03/17","PY",7044639,2,0,10,0,217.391304347826,0,144.927536231884,1.4195191549205e-06,0,3.08591120634891e-05,0,2.05727413756594e-05
"2020/03/18","PY",7044639,0,0,10,0,217.391304347826,0,144.927536231884,1.4195191549205e-06,0,3.08591120634891e-05,0,2.05727413756594e-05
"2020/03/19","PY",7044639,2,0,12,0,217.391304347826,0,144.927536231884,1.7034229859046e-06,0,3.08591120634891e-05,0,2.05727413756594e-05
