"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/15","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SN",16296362,1,0,1,0,0,0,0,6.13633889576091e-08,0,0,0,0
"2020/03/03","SN",16296362,1,0,2,0,0,0,0,1.22726777915218e-07,0,0,0,0
"2020/03/04","SN",16296362,2,0,4,0,0,0,0,2.45453555830436e-07,0,0,0,0
"2020/03/05","SN",16296362,0,0,4,0,0,0,0,2.45453555830436e-07,0,0,0,0
"2020/03/06","SN",16296362,0,0,4,0,0,0,0,2.45453555830436e-07,0,0,0,0
"2020/03/07","SN",16296362,0,0,4,0,0,0,0,2.45453555830436e-07,0,0,0,0
"2020/03/08","SN",16296362,0,0,4,0,0,0,0,2.45453555830436e-07,0,0,0,0
"2020/03/09","SN",16296362,0,0,4,0,0,0,0,2.45453555830436e-07,0,0,0,0
"2020/03/10","SN",16296362,0,0,4,0,0,0,0,2.45453555830436e-07,0,0,0,0
"2020/03/11","SN",16296362,0,0,4,0,0,0,0,2.45453555830436e-07,0,0,0,0
"2020/03/12","SN",16296362,0,0,4,0,0,0,0,2.45453555830436e-07,0,0,0,0
"2020/03/13","SN",16296362,6,0,10,0,0,0,0,6.13633889576091e-07,0,0,0,0
"2020/03/14","SN",16296362,0,0,10,0,0,0,0,6.13633889576091e-07,0,0,0,0
"2020/03/15","SN",16296362,14,0,24,0,0,0,0,1.47272133498262e-06,0,0,0,0
"2020/03/16","SN",16296362,0,0,24,0,0,0,0,1.47272133498262e-06,0,0,0,0
"2020/03/17","SN",16296362,2,0,26,0,0,0,0,1.59544811289784e-06,0,0,0,0
"2020/03/18","SN",16296362,5,0,31,0,0,0,0,1.90226505768588e-06,0,0,0,0
"2020/03/19","SN",16296362,0,0,31,0,72.463768115942,72.463768115942,72.463768115942,1.90226505768588e-06,0,4.44662238823254e-06,4.44662238823254e-06,4.44662238823254e-06
"2020/03/20","SN",16296362,7,0,38,0,72.463768115942,0,72.463768115942,2.33180878038914e-06,0,4.44662238823254e-06,0,4.44662238823254e-06
"2020/03/21","SN",16296362,9,0,47,0,72.463768115942,0,72.463768115942,2.88407928100763e-06,0,4.44662238823254e-06,0,4.44662238823254e-06
"2020/03/22","SN",16296362,20,0,67,0,144.927536231884,72.463768115942,144.927536231884,4.11134706015981e-06,0,8.89324477646508e-06,4.44662238823254e-06,8.89324477646508e-06
