"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
