"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/18","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SN",16296362,1,0,1,0,0,0,0,6.13633889576091e-08,0,0,0,0
"2020/03/04","SN",16296362,2,0,3,0,0,0,0,1.84090166872827e-07,0,0,0,0
"2020/03/05","SN",16296362,0,0,3,0,0,0,0,1.84090166872827e-07,0,0,0,0
"2020/03/06","SN",16296362,0,0,3,0,0,0,0,1.84090166872827e-07,0,0,0,0
"2020/03/07","SN",16296362,0,0,3,0,0,0,0,1.84090166872827e-07,0,0,0,0
"2020/03/08","SN",16296362,0,0,3,0,0,0,0,1.84090166872827e-07,0,0,0,0
"2020/03/09","SN",16296362,0,0,3,0,0,0,0,1.84090166872827e-07,0,0,0,0
"2020/03/10","SN",16296362,0,0,3,0,0,0,0,1.84090166872827e-07,0,0,0,0
"2020/03/11","SN",16296362,0,0,3,0,0,0,0,1.84090166872827e-07,0,0,0,0
"2020/03/12","SN",16296362,0,0,3,0,0,0,0,1.84090166872827e-07,0,0,0,0
"2020/03/13","SN",16296362,6,0,9,0,0,0,0,5.52270500618482e-07,0,0,0,0
"2020/03/14","SN",16296362,0,0,9,0,0,0,0,5.52270500618482e-07,0,0,0,0
"2020/03/15","SN",16296362,14,0,23,0,0,0,0,1.41135794602501e-06,0,0,0,0
"2020/03/16","SN",16296362,0,0,23,0,0,0,0,1.41135794602501e-06,0,0,0,0
"2020/03/17","SN",16296362,2,0,25,0,0,0,0,1.53408472394023e-06,0,0,0,0
"2020/03/18","SN",16296362,5,0,30,0,0,0,0,1.84090166872827e-06,0,0,0,0
"2020/03/19","SN",16296362,0,0,30,0,72.463768115942,72.463768115942,72.463768115942,1.84090166872827e-06,0,4.44662238823254e-06,4.44662238823254e-06,4.44662238823254e-06
"2020/03/20","SN",16296362,7,0,37,0,72.463768115942,0,72.463768115942,2.27044539143154e-06,0,4.44662238823254e-06,0,4.44662238823254e-06
"2020/03/21","SN",16296362,9,0,46,0,72.463768115942,0,72.463768115942,2.82271589205002e-06,0,4.44662238823254e-06,0,4.44662238823254e-06
"2020/03/22","SN",16296362,20,0,66,0,144.927536231884,72.463768115942,144.927536231884,4.0499836712022e-06,0,8.89324477646508e-06,4.44662238823254e-06,8.89324477646508e-06
"2020/03/23","SN",16296362,12,0,78,0,144.927536231884,0,144.927536231884,4.78634433869351e-06,0,8.89324477646508e-06,0,8.89324477646508e-06
"2020/03/24","SN",16296362,7,0,85,0,144.927536231884,0,144.927536231884,5.21588806139677e-06,0,8.89324477646508e-06,0,8.89324477646508e-06
"2020/03/25","SN",16296362,13,0,98,0,144.927536231884,0,144.927536231884,6.01361211784569e-06,0,8.89324477646508e-06,0,8.89324477646508e-06
"2020/03/26","SN",16296362,6,0,104,0,144.927536231884,0,144.927536231884,6.38179245159134e-06,0,8.89324477646508e-06,0,8.89324477646508e-06
"2020/03/27","SN",16296362,14,0,118,0,144.927536231884,0,144.927536231884,7.24087989699787e-06,0,8.89324477646508e-06,0,8.89324477646508e-06
"2020/03/28","SN",16296362,11,0,129,0,144.927536231884,0,144.927536231884,7.91587717553157e-06,0,8.89324477646508e-06,0,8.89324477646508e-06
"2020/03/29","SN",16296362,12,0,141,0,144.927536231884,0,72.463768115942,8.65223784302288e-06,0,8.89324477646508e-06,0,4.44662238823254e-06
"2020/03/30","SN",16296362,20,0,161,0,144.927536231884,0,72.463768115942,9.87950562217506e-06,0,8.89324477646508e-06,0,4.44662238823254e-06
"2020/03/31","SN",16296362,13,0,174,0,144.927536231884,0,72.463768115942,1.0677229678624e-05,0,8.89324477646508e-06,0,4.44662238823254e-06
"2020/04/01","SN",16296362,15,1,189,1,144.927536231884,0,0,1.15976805129881e-05,6.13633889576091e-08,8.89324477646508e-06,0,0
"2020/04/02","SN",16296362,5,0,194,1,144.927536231884,0,0,1.19044974577762e-05,6.13633889576091e-08,8.89324477646508e-06,0,0
"2020/04/03","SN",16296362,12,0,206,1,144.927536231884,0,0,1.26408581252675e-05,6.13633889576091e-08,8.89324477646508e-06,0,0
"2020/04/04","SN",16296362,12,1,218,2,144.927536231884,0,0,1.33772187927588e-05,1.22726777915218e-07,8.89324477646508e-06,0,0
"2020/04/05","SN",16296362,3,0,221,2,217.391304347826,72.463768115942,72.463768115942,1.35613089596316e-05,1.22726777915218e-07,1.33398671646976e-05,4.44662238823254e-06,4.44662238823254e-06
"2020/04/06","SN",16296362,4,0,225,2,217.391304347826,0,72.463768115942,1.3806762515462e-05,1.22726777915218e-07,1.33398671646976e-05,0,4.44662238823254e-06
"2020/04/07","SN",16296362,11,0,236,2,362.31884057971,144.927536231884,217.391304347826,1.44817597939957e-05,1.22726777915218e-07,2.22331119411627e-05,8.89324477646508e-06,1.33398671646976e-05
"2020/04/08","SN",16296362,7,0,243,2,362.31884057971,0,217.391304347826,1.4911303516699e-05,1.22726777915218e-07,2.22331119411627e-05,0,1.33398671646976e-05
"2020/04/09","SN",16296362,6,0,249,2,434.782608695652,72.4637681159421,289.855072463768,1.52794838504447e-05,1.22726777915218e-07,2.66797343293952e-05,4.44662238823254e-06,1.77864895529302e-05
"2020/04/10","SN",16296362,15,0,264,2,434.782608695652,0,289.855072463768,1.61999346848088e-05,1.22726777915218e-07,2.66797343293952e-05,0,1.77864895529302e-05
"2020/04/11","SN",16296362,13,0,277,2,507.246376811594,72.463768115942,362.31884057971,1.69976587412577e-05,1.22726777915218e-07,3.11263567176278e-05,4.44662238823254e-06,2.22331119411627e-05
"2020/04/12","SN",16296362,2,0,279,2,507.246376811594,0,362.31884057971,1.71203855191729e-05,1.22726777915218e-07,3.11263567176278e-05,0,2.22331119411627e-05
"2020/04/13","SN",16296362,11,0,290,2,652.173913043478,144.927536231884,507.246376811594,1.77953827977066e-05,1.22726777915218e-07,4.00196014940929e-05,8.89324477646508e-06,3.11263567176278e-05
"2020/04/14","SN",16296362,8,0,298,2,652.173913043478,0,507.246376811594,1.82862899093675e-05,1.22726777915218e-07,4.00196014940929e-05,0,3.11263567176278e-05
"2020/04/15","SN",16296362,15,0,313,2,652.173913043478,0,434.782608695652,1.92067407437316e-05,1.22726777915218e-07,4.00196014940929e-05,0,2.66797343293952e-05
"2020/04/16","SN",16296362,21,0,334,2,652.173913043478,0,434.782608695652,2.04953719118414e-05,1.22726777915218e-07,4.00196014940929e-05,0,2.66797343293952e-05
"2020/04/17","SN",16296362,7,0,341,2,652.173913043478,0,289.855072463768,2.09249156345447e-05,1.22726777915218e-07,4.00196014940929e-05,0,1.77864895529302e-05
"2020/04/18","SN",16296362,8,1,349,3,652.173913043478,0,289.855072463768,2.14158227462056e-05,1.84090166872827e-07,4.00196014940929e-05,0,1.77864895529302e-05
"2020/04/19","SN",16296362,17,0,366,3,652.173913043478,0,217.391304347826,2.24590003584849e-05,1.84090166872827e-07,4.00196014940929e-05,0,1.33398671646976e-05
"2020/04/20","SN",16296362,10,2,376,5,652.173913043478,0,217.391304347826,2.3072634248061e-05,3.06816944788045e-07,4.00196014940929e-05,0,1.33398671646976e-05
"2020/04/21","SN",16296362,35,0,411,5,724.63768115942,72.463768115942,217.391304347826,2.52203528615773e-05,3.06816944788045e-07,4.44662238823254e-05,4.44662238823254e-06,1.33398671646976e-05
"2020/04/22","SN",16296362,30,1,441,6,797.101449275362,72.4637681159421,289.855072463768,2.70612545303056e-05,3.68180333745654e-07,4.8912846270558e-05,4.44662238823255e-06,1.77864895529302e-05
"2020/04/23","SN",16296362,37,0,478,6,869.565217391304,72.463768115942,217.391304347826,2.93316999217371e-05,3.68180333745654e-07,5.33594686587905e-05,4.44662238823254e-06,1.33398671646976e-05
"2020/04/24","SN",16296362,66,1,544,7,942.028985507246,72.463768115942,289.855072463768,3.33816835929393e-05,4.29543722703263e-07,5.7806091047023e-05,4.44662238823254e-06,1.77864895529302e-05
"2020/04/25","SN",16296362,69,0,613,7,942.028985507246,0,289.855072463768,3.76157574310144e-05,4.29543722703263e-07,5.7806091047023e-05,0,1.77864895529302e-05
"2020/04/26","SN",16296362,57,2,670,9,1231.88405797101,289.855072463768,579.710144927536,4.11134706015981e-05,5.52270500618482e-07,7.55925805999532e-05,1.77864895529302e-05,3.55729791058603e-05
"2020/04/27","SN",16296362,65,0,735,9,1376.8115942029,144.927536231884,724.63768115942,4.51020908838427e-05,5.52270500618482e-07,8.44858253764183e-05,8.89324477646508e-06,4.44662238823254e-05
"2020/04/28","SN",16296362,87,0,822,9,1376.8115942029,0,724.63768115942,5.04407057231546e-05,5.52270500618482e-07,8.44858253764183e-05,0,4.44662238823254e-05
"2020/04/29","SN",16296362,59,0,881,9,1376.8115942029,0,724.63768115942,5.40611456716536e-05,5.52270500618482e-07,8.44858253764183e-05,0,4.44662238823254e-05
"2020/04/30","SN",16296362,51,0,932,9,1521.73913043478,144.927536231884,869.565217391304,5.71906785084916e-05,5.52270500618482e-07,9.33790701528834e-05,8.89324477646509e-06,5.33594686587905e-05
"2020/05/01","SN",16296362,91,0,1023,9,1666.66666666667,144.927536231884,942.028985507246,6.27747469036341e-05,5.52270500618482e-07,0.000102272314929348,8.89324477646508e-06,5.7806091047023e-05
"2020/05/02","SN",16296362,91,0,1114,9,1811.59420289855,144.927536231884,1014.49275362319,6.83588152987765e-05,5.52270500618482e-07,0.000111165559705814,8.89324477646508e-06,6.22527134352556e-05
"2020/05/03","SN",16296362,67,0,1181,9,1811.59420289855,0,942.028985507246,7.24701623589363e-05,5.52270500618482e-07,0.000111165559705814,0,5.7806091047023e-05
"2020/05/04","SN",16296362,89,1,1270,10,1811.59420289855,0,869.565217391304,7.79315039761635e-05,6.13633889576091e-07,0.000111165559705814,0,5.33594686587905e-05
"2020/05/05","SN",16296362,58,1,1328,11,1884.05797101449,72.463768115942,942.028985507246,8.14905805357048e-05,6.749972785337e-07,0.000115612182094046,4.44662238823254e-06,5.7806091047023e-05
"2020/05/06","SN",16296362,104,1,1432,12,2173.91304347826,289.855072463768,942.028985507246,8.78723729872962e-05,7.36360667491309e-07,0.000133398671646976,1.77864895529302e-05,5.7806091047023e-05
"2020/05/07","SN",16296362,59,1,1491,13,2173.91304347826,0,797.101449275362,9.14928129357951e-05,7.97724056448918e-07,0.000133398671646976,0,4.8912846270558e-05
"2020/05/08","SN",16296362,59,0,1550,13,2391.30434782609,217.391304347826,1014.49275362319,9.51132528842941e-05,7.97724056448918e-07,0.000146738538811674,1.33398671646976e-05,6.22527134352556e-05
"2020/05/09","SN",16296362,83,4,1633,17,2391.30434782609,0,1014.49275362319,0.000100206414167776,1.04317761227935e-06,0.000146738538811674,0,6.22527134352556e-05
"2020/05/10","SN",16296362,75,2,1708,19,2463.76811594203,72.463768115942,942.028985507246,0.000104808668339596,1.16590439019457e-06,0.000151185161199906,4.44662238823254e-06,5.7806091047023e-05
"2020/05/11","SN",16296362,177,0,1885,19,2536.23188405797,72.463768115942,869.565217391304,0.000115669988185093,1.16590439019457e-06,0.000155631783588139,4.44662238823254e-06,5.33594686587905e-05
"2020/05/12","SN",16296362,109,0,1994,19,2536.23188405797,0,724.63768115942,0.000122358597581472,1.16590439019457e-06,0.000155631783588139,0,4.44662238823254e-05
"2020/05/13","SN",16296362,110,2,2104,21,2608.69565217391,72.463768115942,797.101449275362,0.000129108570366809,1.28863116810979e-06,0.000160078405976371,4.44662238823254e-06,4.89128462705579e-05
"2020/05/14","SN",16296362,84,2,2188,23,2753.6231884058,144.927536231884,942.028985507246,0.000134263095039249,1.41135794602501e-06,0.000168971650752837,8.89324477646508e-06,5.7806091047023e-05
"2020/05/15","SN",16296362,121,2,2309,25,2826.08695652174,72.463768115942,942.028985507246,0.000141688065103119,1.53408472394023e-06,0.000173418273141069,4.44662238823254e-06,5.7806091047023e-05
"2020/05/16","SN",16296362,119,0,2428,25,2971.01449275362,144.927536231884,797.101449275362,0.000148990308389075,1.53408472394023e-06,0.000182311517917534,8.89324477646508e-06,4.89128462705579e-05
