"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/01","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","RW",12955768,4,0,4,0,0,0,0,3.0874279317135e-07,0,0,0,0
"2020/03/17","RW",12955768,2,0,6,0,0,0,0,4.63114189757026e-07,0,0,0,0
"2020/03/18","RW",12955768,1,0,7,0,0,0,0,5.40299888049863e-07,0,0,0,0
"2020/03/19","RW",12955768,0,0,7,0,0,0,0,5.40299888049863e-07,0,0,0,0
"2020/03/20","RW",12955768,9,0,16,0,0,0,0,1.2349711726854e-06,0,0,0,0
"2020/03/21","RW",12955768,0,0,16,0,0,0,0,1.2349711726854e-06,0,0,0,0
"2020/03/22","RW",12955768,2,0,18,0,0,0,0,1.38934256927108e-06,0,0,0,0
"2020/03/23","RW",12955768,17,0,35,0,0,0,0,2.70149944024932e-06,0,0,0,0
"2020/03/24","RW",12955768,4,0,39,0,0,0,0,3.01024223342067e-06,0,0,0,0
"2020/03/25","RW",12955768,1,0,40,0,0,0,0,3.0874279317135e-06,0,0,0,0
"2020/03/26","RW",12955768,9,0,49,0,0,0,0,3.78209921634904e-06,0,0,0,0
"2020/03/27","RW",12955768,4,0,53,0,0,0,0,4.09084200952039e-06,0,0,0,0
